name,time,temperature,humidity,wind,battery
sn50v3_reinfeld,2026-09-11 00:13:37.046618755,9.2,91.6,0,3.6
sn50v3_reinfeld,2026-09-11 00:33:36.763546925,9.1,91.6,0,3.6
sn50v3_reinfeld,2026-09-11 00:53:36.47451807,9.1,92.2,0,3.606
sn50v3_reinfeld,2026-09-11 01:13:36.13510329,8.9,91.9,0,3.6
sn50v3_reinfeld,2026-09-11 01:33:35.861923383,8.8,91.9,0,3.6
sn50v3_reinfeld,2026-09-11 01:53:35.546086034,8.6,92.4,0,3.606
sn50v3_reinfeld,2026-09-11 02:13:35.248294223,8.4,91.9,0,3.6
sn50v3_reinfeld,2026-09-11 02:33:34.944407789,8.1,92,0,3.6
sn50v3_reinfeld,2026-09-11 02:53:34.645676954,7.9,91.9,0,3.606
sn50v3_reinfeld,2026-09-11 03:13:34.342708366,7.8,92.1,0,3.6
sn50v3_reinfeld,2026-09-11 03:33:34.039269733,7.6,92.5,0,3.6
sn50v3_reinfeld,2026-09-11 03:53:33.745684704,7.5,92.3,0,3.606
sn50v3_reinfeld,2026-09-11 04:13:33.446407914,7.3,92.4,0,3.606
sn50v3_reinfeld,2026-09-11 04:33:33.139274209,7.4,91.9,0,3.606
sn50v3_reinfeld,2026-09-11 04:53:32.821157106,7.3,92.5,0,3.606
sn50v3_reinfeld,2026-09-11 05:13:32.527174566,7.1,92.3,0,3.606
sn50v3_reinfeld,2026-09-11 05:33:32.228759067,7.8,93.4,0,3.6
sn50v3_reinfeld,2026-09-11 05:53:31.935109647,8.2,92,0,3.606
sn50v3_reinfeld,2026-09-11 06:33:31.341634438,10.2,88,0,3.6
sn50v3_reinfeld,2026-09-11 06:53:31.024051708,11,89.4,0,3.606
sn50v3_reinfeld,2026-09-11 07:33:30.415116749,13.3,85.3,0,3.606
sn50v3_reinfeld,2026-09-11 07:53:30.119426145,13.9,78.5,0,3.6
sn50v3_reinfeld,2026-09-11 08:13:29.795426154,14.4,77.2,0,3.6
sn50v3_reinfeld,2026-09-11 08:33:29.519001027,15.8,73.4,0,3.6
sn50v3_reinfeld,2026-09-11 08:53:29.203046857,16.5,68.6,0,3.6
sn50v3_reinfeld,2026-09-11 09:13:28.879737529,17.3,67.8,0,3.6
sn50v3_reinfeld,2026-09-11 09:33:28.59570243,17.2,64.8,0,3.6
sn50v3_reinfeld,2026-09-11 09:53:28.301599376,17.7,64.8,0,3.6
sn50v3_reinfeld,2026-09-11 10:13:27.977338928,18,60.2,0,3.6
sn50v3_reinfeld,2026-09-11 10:33:27.701908093,17.8,60.8,0,3.6
sn50v3_reinfeld,2026-09-11 10:53:27.385878872,17.7,63.6,0,3.6
sn50v3_reinfeld,2026-09-11 11:13:27.074726603,17.5,63.3,0,3.6
sn50v3_reinfeld,2026-09-11 11:53:26.436406288,17.9,62.5,0,3.6
sn50v3_reinfeld,2026-09-11 12:13:26.156696146,17.8,64.1,0,3.6
sn50v3_reinfeld,2026-09-11 12:33:25.829946387,18.2,57.9,0,3.6
sn50v3_reinfeld,2026-09-11 12:53:25.520561895,18.4,59.5,0,3.6
sn50v3_reinfeld,2026-09-11 13:13:25.203342546,18.7,56.7,0,3.6
sn50v3_reinfeld,2026-09-11 13:33:24.922059459,18.6,56.8,0,3.6
sn50v3_reinfeld,2026-09-11 13:53:24.630275356,18.7,58.2,0,3.606
sn50v3_reinfeld,2026-09-11 14:13:24.29659647,18.9,56.6,0,3.6
sn50v3_reinfeld,2026-09-11 14:33:23.992421749,18.7,56.7,0,3.6
sn50v3_reinfeld,2026-09-11 14:53:23.691414783,19.2,55.5,0,3.6
sn50v3_reinfeld,2026-09-11 15:13:23.386341157,19.1,56.7,0,3.6
sn50v3_reinfeld,2026-09-11 15:33:23.124522296,19.2,56.9,0,3.6
sn50v3_reinfeld,2026-09-11 15:53:22.777321255,19.5,56.9,0,3.6
sn50v3_reinfeld,2026-09-11 16:13:22.440839785,19.2,57.1,0,3.6
sn50v3_reinfeld,2026-09-11 16:33:22.151018639,18.9,58.7,0,3.6
sn50v3_reinfeld,2026-09-11 16:53:21.868337582,18.5,61.2,0,3.6
sn50v3_reinfeld,2026-09-11 17:33:21.218080135,17.7,68,0,3.6
sn50v3_reinfeld,2026-09-11 17:53:20.932032161,17.3,70.7,0,3.6
sn50v3_reinfeld,2026-09-11 18:13:20.606742881,17,72.5,0,3.6
sn50v3_reinfeld,2026-09-11 18:33:20.298657291,16.5,74.9,0,3.6
sn50v3_reinfeld,2026-09-11 18:53:19.982111554,16.4,76.8,0,3.6
sn50v3_reinfeld,2026-09-11 19:13:19.684597469,16.4,77.2,0,3.6
sn50v3_reinfeld,2026-09-11 19:33:19.379995387,16.3,78,0,3.6
sn50v3_reinfeld,2026-09-11 19:53:19.087642759,16.3,79.4,0,3.6
sn50v3_reinfeld,2026-09-11 20:13:18.775932296,16.2,80.8,0,3.6
sn50v3_reinfeld,2026-09-11 20:33:18.467650771,15.8,83.6,0,3.606
sn50v3_reinfeld,2026-09-11 20:53:18.171420848,15.3,85.9,0,3.6
sn50v3_reinfeld,2026-09-11 21:13:17.839857084,15,86.9,0,3.6
sn50v3_reinfeld,2026-09-11 21:33:17.542386813,15.4,86.9,0,3.6
sn50v3_reinfeld,2026-09-11 21:53:17.237232576,15.6,86.7,0,3.6
sn50v3_reinfeld,2026-09-11 22:13:16.92387023,15.5,87.7,0,3.6
sn50v3_reinfeld,2026-09-11 22:33:16.618316668,15.6,87.8,0,3.6
sn50v3_reinfeld,2026-09-11 22:53:16.321762621,15.5,88.7,0,3.6
sn50v3_reinfeld,2026-09-11 23:13:16.026524938,15,93.6,0,3.6
sn50v3_reinfeld,2026-09-11 23:33:15.699950981,14.9,95,0,3.6
sn50v3_reinfeld,2026-09-12 00:13:15.084893506,14.9,95.8,0,3.6
sn50v3_reinfeld,2026-09-12 00:33:14.787281755,14.9,96.1,0,3.6
sn50v3_reinfeld,2026-09-12 01:13:14.173004231,14.6,96.3,0,3.6
sn50v3_reinfeld,2026-09-12 01:33:13.854412766,14.4,96.4,0,3.6
sn50v3_reinfeld,2026-09-12 01:53:13.558246058,14.1,96.5,0,3.6
sn50v3_reinfeld,2026-09-12 02:13:13.258015033,14,96.6,0,3.6
sn50v3_reinfeld,2026-09-12 02:33:12.996829938,14,96.8,0,3.6
sn50v3_reinfeld,2026-09-12 02:53:12.645217729,14,96.8,0,3.606
sn50v3_reinfeld,2026-09-12 03:13:12.340820552,14.1,96.9,0,3.6
sn50v3_reinfeld,2026-09-12 03:33:12.037528226,14.2,96.9,0,3.6
sn50v3_reinfeld,2026-09-12 03:53:11.732951938,14,96.9,0,3.6
sn50v3_reinfeld,2026-09-12 04:13:11.417830394,14.1,97,0,3.6
sn50v3_reinfeld,2026-09-12 04:33:11.123549427,14.1,97,0,3.606
sn50v3_reinfeld,2026-09-12 04:53:10.826087586,14.1,97.1,0,3.6
sn50v3_reinfeld,2026-09-12 05:13:10.497147325,14.1,97.1,0,3.6
sn50v3_reinfeld,2026-09-12 05:33:10.197552422,14.1,97.1,0,3.6
sn50v3_reinfeld,2026-09-12 06:13:09.595163158,14.1,97.1,0,3.6
sn50v3_reinfeld,2026-09-12 06:33:09.286269763,14.2,97,0,3.6
sn50v3_reinfeld,2026-09-12 06:53:08.984312222,14.4,96.9,0,3.6
sn50v3_reinfeld,2026-09-12 07:33:08.388651316,14.7,96.3,0,3.6
sn50v3_reinfeld,2026-09-12 07:53:08.067409385,15,95.7,0,3.6
sn50v3_reinfeld,2026-09-12 08:33:07.473025157,15.8,93.5,0,3.6
sn50v3_reinfeld,2026-09-12 08:53:07.147516186,16.4,91.1,0,3.6
sn50v3_reinfeld,2026-09-12 09:13:06.852279726,16.3,88.5,0,3.6
sn50v3_reinfeld,2026-09-12 09:33:06.544784169,16.9,85.2,0,3.594
sn50v3_reinfeld,2026-09-12 09:53:06.237223876,17.4,76.9,0,3.6
sn50v3_reinfeld,2026-09-12 10:13:05.940865018,17.3,77,0,3.6
sn50v3_reinfeld,2026-09-12 10:33:05.633871819,18.1,76,0,3.6
sn50v3_reinfeld,2026-09-12 10:53:05.304547048,18.6,74.1,0,3.6
sn50v3_reinfeld,2026-09-12 11:13:04.985302008,18,73.8,0,3.6
sn50v3_reinfeld,2026-09-12 11:33:04.698079987,19,70.8,0,3.6
sn50v3_reinfeld,2026-09-12 11:53:04.385417783,18.7,67.2,0,3.6
sn50v3_reinfeld,2026-09-12 12:13:04.081421079,18.6,67.9,0,3.6
sn50v3_reinfeld,2026-09-12 12:33:03.778182897,18.5,69,0,3.6
sn50v3_reinfeld,2026-09-12 12:53:03.459514858,18.7,67.1,0,3.6
sn50v3_reinfeld,2026-09-12 13:13:03.156053288,19,64.8,0,3.6
sn50v3_reinfeld,2026-09-12 13:33:02.877211248,19.1,67.3,0,3.6
sn50v3_reinfeld,2026-09-12 13:53:02.557777121,19.2,66.4,0,3.6
sn50v3_reinfeld,2026-09-12 14:13:02.267318055,18.9,65.5,0,3.6
sn50v3_reinfeld,2026-09-12 14:33:01.937724247,18.8,66.5,0,3.594
sn50v3_reinfeld,2026-09-12 14:53:01.615595666,18.7,67.2,0,3.6
sn50v3_reinfeld,2026-09-12 15:13:01.569246661,18.4,67.6,0,3.6
sn50v3_reinfeld,2026-09-12 15:53:00.696695215,18.1,67,0,3.6
sn50v3_reinfeld,2026-09-12 16:13:00.407498429,17.8,68.6,0,3.6
sn50v3_reinfeld,2026-09-12 16:33:00.108567812,17.5,69.9,0,3.6
sn50v3_reinfeld,2026-09-12 16:52:59.791878791,17.5,70.2,0,3.6
sn50v3_reinfeld,2026-09-12 17:12:59.489009571,17.5,70,0,3.6
sn50v3_reinfeld,2026-09-12 17:32:59.166342545,17.3,70,0,3.6
sn50v3_reinfeld,2026-09-12 17:52:58.867128618,17.4,70.4,0,3.6
sn50v3_reinfeld,2026-09-12 18:12:58.539626464,16.9,73.1,0,3.6
sn50v3_reinfeld,2026-09-12 18:32:58.252284519,16.4,78.2,0,3.6
sn50v3_reinfeld,2026-09-12 18:52:57.943560182,15.8,83,0,3.6
sn50v3_reinfeld,2026-09-12 19:12:57.65692526,15.7,87.2,0,3.6
sn50v3_reinfeld,2026-09-12 19:32:57.360505489,15.2,90.5,0,3.6
sn50v3_reinfeld,2026-09-12 19:52:57.033272956,15,90.3,0,3.6
sn50v3_reinfeld,2026-09-12 20:52:56.082098374,15.1,87.7,0,3.6
sn50v3_reinfeld,2026-09-12 21:12:55.825227362,15.1,87.4,0,3.6
sn50v3_reinfeld,2026-09-12 21:32:55.505158335,15,89.6,0,3.6
sn50v3_reinfeld,2026-09-12 21:52:55.16673795,15,89.5,0,3.6
sn50v3_reinfeld,2026-09-12 22:12:54.890222306,15.4,88,0,3.6
sn50v3_reinfeld,2026-09-12 22:32:54.593877036,15.4,89.6,0,3.6
sn50v3_reinfeld,2026-09-12 22:52:54.285544862,15.4,90.5,0,3.6
sn50v3_reinfeld,2026-09-12 23:12:53.970259627,15.4,91.2,0,3.6
sn50v3_reinfeld,2026-09-12 23:32:53.668548389,15.3,91.9,0,3.6
sn50v3_reinfeld,2026-09-12 23:52:53.325866062,15.3,91.4,0,3.6
sn50v3_reinfeld,2026-09-13 00:12:53.027102955,15.1,92.1,0,3.6
sn50v3_reinfeld,2026-09-13 00:32:52.751204684,15,93.7,0,3.6
sn50v3_reinfeld,2026-09-13 00:52:52.445469857,14.9,94.1,0,3.6
sn50v3_reinfeld,2026-09-13 01:12:52.123393797,15,94,0,3.6
sn50v3_reinfeld,2026-09-13 01:32:51.798184169,15,94.5,0,3.6
sn50v3_reinfeld,2026-09-13 01:52:51.516565252,15.1,94.7,0,3.6
sn50v3_reinfeld,2026-09-13 02:12:51.222670746,15.1,95,0,3.6
sn50v3_reinfeld,2026-09-13 02:32:50.905642532,15.2,95.1,0,3.6
sn50v3_reinfeld,2026-09-13 02:52:50.608245727,15.3,95.3,0,3.6
sn50v3_reinfeld,2026-09-13 03:12:50.291437982,15.3,95.6,0,3.6
sn50v3_reinfeld,2026-09-13 03:32:50.001328312,15.4,95.7,0,3.6
sn50v3_reinfeld,2026-09-13 03:52:49.690908979,15.4,95.6,0,3.6
sn50v3_reinfeld,2026-09-13 04:12:49.382796199,15.5,95.7,0,3.6
sn50v3_reinfeld,2026-09-13 04:32:49.083791419,15.6,95.6,0,3.6
sn50v3_reinfeld,2026-09-13 04:52:48.743791961,15.6,95.7,0,3.6
sn50v3_reinfeld,2026-09-13 05:12:48.463070897,15.7,95.7,0,3.6
sn50v3_reinfeld,2026-09-13 05:32:48.172541276,15.8,95.8,0,3.6
sn50v3_reinfeld,2026-09-13 05:52:47.86183446,15.9,95.8,0,3.6
sn50v3_reinfeld,2026-09-13 06:32:47.221079814,16.2,95.3,0,3.6
sn50v3_reinfeld,2026-09-13 07:12:46.646660044,16.5,95.1,0,3.6
sn50v3_reinfeld,2026-09-13 07:32:46.323304107,16.5,94.7,0,3.6
sn50v3_reinfeld,2026-09-13 07:52:46.008263715,16,95.2,0,3.6
sn50v3_reinfeld,2026-09-13 08:12:45.709088689,16.1,96.2,0,3.6
sn50v3_reinfeld,2026-09-13 08:32:45.403076478,16,96.5,0,3.6
sn50v3_reinfeld,2026-09-13 08:52:45.102721482,16,96.7,0,3.6
sn50v3_reinfeld,2026-09-13 09:12:44.793239152,16.4,96.8,0,3.6
sn50v3_reinfeld,2026-09-13 09:32:44.485452225,17.1,96.9,0,3.6
sn50v3_reinfeld,2026-09-13 09:52:44.193470637,17.8,96.5,0,3.6
sn50v3_reinfeld,2026-09-13 10:12:43.872125733,16.1,96.5,0,3.6
sn50v3_reinfeld,2026-09-13 10:32:43.567133756,16.7,96.9,0,3.6
sn50v3_reinfeld,2026-09-13 10:52:43.273675812,17.1,96.7,0,3.6
sn50v3_reinfeld,2026-09-13 11:12:42.946663883,17.6,95.6,0,3.6
sn50v3_reinfeld,2026-09-13 11:32:42.694132746,17.8,95.4,0,3.6
sn50v3_reinfeld,2026-09-13 11:52:42.331191967,17.9,94.1,0,3.6
sn50v3_reinfeld,2026-09-13 12:12:42.02582808,17.6,94.7,0,3.6
sn50v3_reinfeld,2026-09-13 12:32:41.736099407,17.3,95.8,0,3.6
sn50v3_reinfeld,2026-09-13 13:32:40.813647196,16.6,97,0,3.6
sn50v3_reinfeld,2026-09-13 13:52:40.498490299,16.9,97.1,0,3.6
sn50v3_reinfeld,2026-09-13 14:12:40.183367891,17.1,97.2,0,3.6
sn50v3_reinfeld,2026-09-13 14:32:39.902111163,17.1,97.1,0,3.6
sn50v3_reinfeld,2026-09-13 14:52:39.570293248,17,97.3,0,3.6
sn50v3_reinfeld,2026-09-13 15:12:39.267114112,17.1,97.2,0,3.6
sn50v3_reinfeld,2026-09-13 15:32:38.946185948,17.2,97.3,0,3.6
sn50v3_reinfeld,2026-09-13 15:52:38.649943746,17.2,97.3,0,3.6
sn50v3_reinfeld,2026-09-13 16:12:38.359535768,17.3,97.4,0,3.6
sn50v3_reinfeld,2026-09-13 16:52:37.731990423,16.9,96.9,0,3.6
sn50v3_reinfeld,2026-09-13 17:32:37.130169846,16.5,97.2,0,3.6
sn50v3_reinfeld,2026-09-13 17:52:36.806553133,16.2,97.3,0,3.6
sn50v3_reinfeld,2026-09-13 18:12:36.506594549,16.1,97.6,0,3.6
sn50v3_reinfeld,2026-09-13 18:32:36.204052582,15.8,96.7,0,3.6
sn50v3_reinfeld,2026-09-13 18:52:35.884289494,15.4,95.9,0,3.6
sn50v3_reinfeld,2026-09-13 19:12:35.590015298,14.8,95.6,0,3.6
sn50v3_reinfeld,2026-09-13 19:32:35.294694332,14.1,94.8,0,3.6
sn50v3_reinfeld,2026-09-13 20:52:34.048558763,12.7,96,0,3.6
sn50v3_reinfeld,2026-09-13 21:12:33.751014062,12.7,95,0,3.6
sn50v3_reinfeld,2026-09-13 21:32:33.449829212,12.6,94.7,0,3.6
sn50v3_reinfeld,2026-09-13 21:52:33.13528842,12.5,95,0,3.6
sn50v3_reinfeld,2026-09-13 22:12:32.840287825,12.2,95,0,3.6
sn50v3_reinfeld,2026-09-13 22:32:32.524594639,12,94.9,0,3.6
sn50v3_reinfeld,2026-09-13 22:52:32.223494021,11.6,95.1,0,3.6
sn50v3_reinfeld,2026-09-13 23:12:31.920671029,11.3,95.6,0,3.6
sn50v3_reinfeld,2026-09-13 23:32:31.616379707,11.2,95.6,0,3.6
sn50v3_reinfeld,2026-09-14 00:12:31.01136375,10.7,96.6,0,3.606
sn50v3_reinfeld,2026-09-14 00:32:30.702648423,10.3,96.7,0,3.606
sn50v3_reinfeld,2026-09-14 00:52:30.402494969,10.1,96.9,0,3.6
sn50v3_reinfeld,2026-09-14 01:12:30.087896751,10,97.1,0,3.606
sn50v3_reinfeld,2026-09-14 01:52:29.477727364,10,97.5,0,3.606
sn50v3_reinfeld,2026-09-14 02:12:29.183734452,10.1,97.5,0,3.606
sn50v3_reinfeld,2026-09-14 02:52:28.562298367,10.3,97.5,0,3.6
sn50v3_reinfeld,2026-09-14 03:32:27.962069141,10.6,97.4,0,3.606
sn50v3_reinfeld,2026-09-14 03:52:27.665095762,10.7,97.2,0,3.606
sn50v3_reinfeld,2026-09-14 04:12:27.36291804,10.8,96.8,0,3.606
sn50v3_reinfeld,2026-09-14 04:52:26.743988908,10.7,96.7,0,3.6
sn50v3_reinfeld,2026-09-14 05:12:26.470529716,10.7,96.7,0,3.6
sn50v3_reinfeld,2026-09-14 05:32:26.14126215,11,96.3,0,3.6
sn50v3_reinfeld,2026-09-14 05:52:25.869279659,11.2,96,0,3.606
sn50v3_reinfeld,2026-09-14 06:32:25.226547062,11.8,95.4,0,3.6
sn50v3_reinfeld,2026-09-14 06:52:24.928757639,12.1,94.5,0,3.6
sn50v3_reinfeld,2026-09-14 07:12:24.620922947,12.5,93.4,0,3.6
sn50v3_reinfeld,2026-09-14 07:32:24.347201213,13,88.4,0,3.6
sn50v3_reinfeld,2026-09-14 08:12:23.711316796,14.1,80.1,0,3.6
sn50v3_reinfeld,2026-09-14 08:32:23.40586729,14.4,77.1,0,3.6
sn50v3_reinfeld,2026-09-14 08:52:23.115027775,14.8,75,0,3.6
sn50v3_reinfeld,2026-09-14 09:12:22.783091591,15,72.4,0,3.6
sn50v3_reinfeld,2026-09-14 09:32:22.514788957,15.4,71.4,0,3.6
sn50v3_reinfeld,2026-09-14 09:52:22.190791207,15.4,71.6,0,3.6
sn50v3_reinfeld,2026-09-14 10:12:21.873194881,15.7,71.4,0,3.606
sn50v3_reinfeld,2026-09-14 10:52:21.265632846,15.9,73.1,0,3.6
sn50v3_reinfeld,2026-09-14 11:12:20.973838944,16.4,73.9,0,3.6
sn50v3_reinfeld,2026-09-14 11:32:20.661486522,16.1,71.1,0,3.6
sn50v3_reinfeld,2026-09-14 11:52:20.347945679,16.1,69.4,0,3.6
sn50v3_reinfeld,2026-09-14 12:12:20.044256602,16.3,71.8,0,3.6
sn50v3_reinfeld,2026-09-14 12:32:19.748881001,17.1,68.6,0,3.6
sn50v3_reinfeld,2026-09-14 12:52:19.440761451,16.8,70.2,0,3.6
sn50v3_reinfeld,2026-09-14 13:12:19.106384445,16.9,68.2,0,3.6
sn50v3_reinfeld,2026-09-14 13:52:18.533349438,17.5,66.6,0,3.6
sn50v3_reinfeld,2026-09-14 14:12:18.201694822,17.2,67.9,0,3.6
sn50v3_reinfeld,2026-09-14 14:32:17.884111591,17,71,0,3.6
sn50v3_reinfeld,2026-09-14 14:52:17.580318326,17,68.7,0,3.6
sn50v3_reinfeld,2026-09-14 15:12:17.277898123,17.1,69.2,0,3.6
sn50v3_reinfeld,2026-09-14 15:32:17.009271396,17.3,72.5,0,3.6
sn50v3_reinfeld,2026-09-14 15:52:16.66569634,16.9,72,0,3.6
sn50v3_reinfeld,2026-09-14 16:12:16.363945006,16.8,73.3,0,3.6
sn50v3_reinfeld,2026-09-14 16:32:16.070225528,16.9,73.2,0,3.6
sn50v3_reinfeld,2026-09-14 16:52:15.749482563,16.7,73,0,3.6
sn50v3_reinfeld,2026-09-14 17:12:15.444363564,16.2,75.7,0,3.6
sn50v3_reinfeld,2026-09-14 17:32:15.131256188,15.4,81.8,0,3.6
sn50v3_reinfeld,2026-09-14 17:52:14.823166529,14.6,83.1,0,3.6
sn50v3_reinfeld,2026-09-14 18:12:14.527504467,14.1,86.2,0,3.6
sn50v3_reinfeld,2026-09-14 18:32:14.232553807,13.6,88.2,0,3.6
sn50v3_reinfeld,2026-09-14 18:52:13.911405294,13.3,89.3,0,3.6
sn50v3_reinfeld,2026-09-14 19:12:13.605223962,13.2,90.3,0,3.6
sn50v3_reinfeld,2026-09-14 19:32:13.313999062,13,91,0,3.6
sn50v3_reinfeld,2026-09-14 19:52:13.010439796,12.9,90.6,0,3.6
sn50v3_reinfeld,2026-09-14 20:12:12.681055274,12.8,90.8,0,3.6
sn50v3_reinfeld,2026-09-14 20:32:12.38201965,12.5,91.2,0,3.6
sn50v3_reinfeld,2026-09-14 20:52:12.06918013,12.4,91.9,0,3.6
sn50v3_reinfeld,2026-09-14 21:12:11.773801407,12.3,91.2,0,3.6
sn50v3_reinfeld,2026-09-14 21:32:11.460706699,12.2,91.6,0,3.6
sn50v3_reinfeld,2026-09-14 21:52:11.160125515,11.9,92.2,0,3.6
sn50v3_reinfeld,2026-09-14 22:12:10.873986642,11.7,92.1,0,3.6
sn50v3_reinfeld,2026-09-14 22:32:10.541488902,11.6,92.1,0,3.6
sn50v3_reinfeld,2026-09-14 22:52:10.253457084,11.3,92.6,0,3.6
sn50v3_reinfeld,2026-09-14 23:12:09.94629814,11.2,93.1,0,3.6
sn50v3_reinfeld,2026-09-14 23:32:09.645082288,11.3,93.2,0,3.6
sn50v3_reinfeld,2026-09-14 23:52:09.330762465,11.4,93.3,0,3.606
sn50v3_reinfeld,2026-09-15 00:12:09.044497758,11.5,92.7,0,3.6
sn50v3_reinfeld,2026-09-15 00:32:08.71984793,11.5,92.7,0,3.6
sn50v3_reinfeld,2026-09-15 00:52:08.42673456,11.5,92.7,0,3.6
sn50v3_reinfeld,2026-09-15 01:12:08.11357953,11.9,90.7,0,3.606
sn50v3_reinfeld,2026-09-15 01:32:07.827249818,11.9,91.5,0,3.606
sn50v3_reinfeld,2026-09-15 01:52:07.506623588,11.9,90.4,0,3.606
sn50v3_reinfeld,2026-09-15 02:12:07.201036142,11.8,90.5,0,3.6
sn50v3_reinfeld,2026-09-15 02:32:06.904280218,11.5,92,0,3.606
sn50v3_reinfeld,2026-09-15 02:52:06.592745238,11.7,92.4,0,3.6
sn50v3_reinfeld,2026-09-15 03:12:06.299015606,12.2,89.9,0,3.606
sn50v3_reinfeld,2026-09-15 03:32:05.974812074,12.3,89.7,0,3.6
sn50v3_reinfeld,2026-09-15 03:52:05.673981057,12,91.3,0,3.606
sn50v3_reinfeld,2026-09-15 04:12:05.388021857,12.3,90.5,0,3.6
sn50v3_reinfeld,2026-09-15 04:32:05.083731492,12.5,91.8,0,3.6
sn50v3_reinfeld,2026-09-15 04:52:04.786541935,12.6,91.9,0,3.6
sn50v3_reinfeld,2026-09-15 05:12:04.465502248,13,91.5,0,3.6
sn50v3_reinfeld,2026-09-15 05:32:04.162007874,13.2,90.2,0,3.606
sn50v3_reinfeld,2026-09-15 05:52:03.849377533,13.4,90.1,0,3.6
sn50v3_reinfeld,2026-09-15 06:12:03.556628541,13.9,90.6,0,3.6
sn50v3_reinfeld,2026-09-15 06:32:03.249018697,14.4,90.2,0,3.606
sn50v3_reinfeld,2026-09-15 06:52:02.938259607,15.3,89,0,3.6
sn50v3_reinfeld,2026-09-15 07:12:02.650684527,15.9,88.7,0,3.606
sn50v3_reinfeld,2026-09-15 07:32:02.337424939,16.4,88.1,0,3.6
sn50v3_reinfeld,2026-09-15 07:52:02.04395364,16.9,86.9,0,3.6
sn50v3_reinfeld,2026-09-15 08:12:01.718718875,17.4,87.4,0,3.6
sn50v3_reinfeld,2026-09-15 08:32:01.409303412,17.4,87.6,0,3.6
sn50v3_reinfeld,2026-09-15 08:52:01.109510665,18,87.3,0,3.606
sn50v3_reinfeld,2026-09-15 09:12:00.793887692,18.6,86.6,0,3.6
sn50v3_reinfeld,2026-09-15 09:52:00.186839814,20.9,81.9,0,3.6
sn50v3_reinfeld,2026-09-15 10:11:59.886548955,21.6,81.3,0,3.6
sn50v3_reinfeld,2026-09-15 10:31:59.568043643,21.5,80.9,0,3.6
sn50v3_reinfeld,2026-09-15 10:51:59.287003682,21.1,81.3,0,3.6
sn50v3_reinfeld,2026-09-15 11:11:59.001234378,21.4,80.1,0,3.6
sn50v3_reinfeld,2026-09-15 12:11:58.048847092,22.1,78.2,0,3.6
sn50v3_reinfeld,2026-09-15 12:31:57.730715065,22.4,77.2,0,3.6
sn50v3_reinfeld,2026-09-15 12:51:57.439235914,23,75.1,0,3.6
sn50v3_reinfeld,2026-09-15 13:11:57.168293738,22.7,76.7,0,3.6
sn50v3_reinfeld,2026-09-15 13:31:56.819211042,22.8,74.8,0,3.6
sn50v3_reinfeld,2026-09-15 13:51:56.504464253,23.3,74,0,3.6
sn50v3_reinfeld,2026-09-15 14:11:56.222495259,23.9,71.3,0,3.6
sn50v3_reinfeld,2026-09-15 14:51:55.600723511,24.1,68.5,0,3.6
sn50v3_reinfeld,2026-09-15 15:11:55.298919783,24.2,69.1,0,3.6
sn50v3_reinfeld,2026-09-15 15:51:54.676212791,23.9,69.6,0,3.6
sn50v3_reinfeld,2026-09-15 16:11:54.365343724,23.9,70.6,0,3.594
sn50v3_reinfeld,2026-09-15 16:31:54.054236929,23.8,71.4,0,3.6
sn50v3_reinfeld,2026-09-15 16:51:53.75969753,23.3,73.4,0,3.594
sn50v3_reinfeld,2026-09-15 17:11:53.440924469,22.5,76.6,0,3.6
sn50v3_reinfeld,2026-09-15 17:31:53.154193491,22.1,78.2,0,3.6
sn50v3_reinfeld,2026-09-15 17:51:52.827303658,21.4,80.4,0,3.6
sn50v3_reinfeld,2026-09-15 18:11:52.50734757,21.1,81.6,0,3.6
sn50v3_reinfeld,2026-09-15 18:31:52.216335769,20.8,82.1,0,3.6
sn50v3_reinfeld,2026-09-15 18:51:51.922846356,21.1,80.9,0,3.6
sn50v3_reinfeld,2026-09-15 19:11:51.624604435,20.3,82.8,0,3.6
sn50v3_reinfeld,2026-09-15 19:31:51.298416585,19.9,84.8,0,3.6
sn50v3_reinfeld,2026-09-15 19:51:51.002082695,19.6,86,0,3.6
sn50v3_reinfeld,2026-09-15 20:31:50.384913978,20.2,82.6,0,3.6
sn50v3_reinfeld,2026-09-15 20:51:50.08342706,19.7,85.3,0,3.6
sn50v3_reinfeld,2026-09-15 21:11:49.764755929,19.4,87.1,0,3.6
sn50v3_reinfeld,2026-09-15 21:51:49.161796904,19.8,82.3,0,3.6
sn50v3_reinfeld,2026-09-15 22:11:48.845006233,19.5,81.8,0,3.6
sn50v3_reinfeld,2026-09-15 22:31:48.543536459,19,80.6,0,3.6
sn50v3_reinfeld,2026-09-15 22:51:48.232866567,18.5,81.7,0,3.6
sn50v3_reinfeld,2026-09-15 23:11:47.929938587,18.1,83.2,0,3.6
sn50v3_reinfeld,2026-09-15 23:31:47.624037466,17.8,86.8,0,3.6
sn50v3_reinfeld,2026-09-15 23:51:47.332416425,16.6,94.3,0,3.6
sn50v3_reinfeld,2026-09-16 00:11:47.010016569,15.9,95.4,0,3.6
sn50v3_reinfeld,2026-09-16 00:31:46.707412308,15.8,95.9,0,3.6
sn50v3_reinfeld,2026-09-16 00:51:46.384715329,15.8,96.2,0,3.6
sn50v3_reinfeld,2026-09-16 01:31:45.783291303,15.3,96.6,0,3.6
sn50v3_reinfeld,2026-09-16 01:51:45.489357566,15.1,96.8,0,3.6
