name,time,temperature,humidity,wind,battery
sn50v3_reinfeld,2026-09-11 00:13:37.046618755,9.2,91.6,0,3.6
sn50v3_reinfeld,2026-09-11 00:33:36.763546925,9.1,91.6,0,3.6
sn50v3_reinfeld,2026-09-11 00:53:36.47451807,9.1,92.2,0,3.606
sn50v3_reinfeld,2026-09-11 01:13:36.13510329,8.9,91.9,0,3.6
sn50v3_reinfeld,2026-09-11 01:33:35.861923383,8.8,91.9,0,3.6
sn50v3_reinfeld,2026-09-11 01:53:35.546086034,8.6,92.4,0,3.606
sn50v3_reinfeld,2026-09-11 02:13:35.248294223,8.4,91.9,0,3.6
sn50v3_reinfeld,2026-09-11 02:33:34.944407789,8.1,92,0,3.6
sn50v3_reinfeld,2026-09-11 02:53:34.645676954,7.9,91.9,0,3.606
sn50v3_reinfeld,2026-09-11 03:13:34.342708366,7.8,92.1,0,3.6
