name,time,temperature,humidity,wind,battery
sn50v3_reinfeld,2026-04-10 20:09:53.403821432,5.2,76.8,0,3.594
sn50v3_reinfeld,2026-04-10 20:29:53.123473764,4.4,80.3,0,3.594
sn50v3_reinfeld,2026-04-10 20:49:52.824211699,3.9,83.9,0,3.594
sn50v3_reinfeld,2026-04-10 21:09:52.510323834,3.5,85.5,0,3.594
sn50v3_reinfeld,2026-04-10 21:29:52.221267163,3.2,87,0,3.594
sn50v3_reinfeld,2026-04-10 21:49:51.955664705,3,88.1,0,3.594
sn50v3_reinfeld,2026-04-10 22:09:51.631222103,2.6,88.7,0,3.594
sn50v3_reinfeld,2026-04-10 22:29:51.335317222,2.2,90.3,0,3.594
sn50v3_reinfeld,2026-04-10 22:49:51.036067657,2.1,92.1,0,3.594
sn50v3_reinfeld,2026-04-10 23:29:50.449766556,1.5,92.6,0,3.594
sn50v3_reinfeld,2026-04-10 23:49:50.153246636,1.2,92.7,0,3.594
sn50v3_reinfeld,2026-04-11 00:09:49.855742751,1,94.2,0,3.594
sn50v3_reinfeld,2026-04-11 00:29:49.548440549,0.9,94.5,0,3.594
sn50v3_reinfeld,2026-04-11 00:49:49.24674326,0.8,95.6,0,3.594
sn50v3_reinfeld,2026-04-11 01:09:48.961950087,0.5,94.4,0,3.594
sn50v3_reinfeld,2026-04-11 01:29:48.664612479,0.2,95.3,0,3.588
sn50v3_reinfeld,2026-04-11 01:49:48.364708921,0,95.8,0,3.594
sn50v3_reinfeld,2026-04-11 02:09:48.078019757,0,95.6,0,3.594
sn50v3_reinfeld,2026-04-11 02:49:47.511863535,-0.4,96.2,0,3.594
sn50v3_reinfeld,2026-04-11 03:09:47.216639368,-0.5,96.5,0,3.594
sn50v3_reinfeld,2026-04-11 03:29:46.918127919,-0.6,96.6,0,3.594
sn50v3_reinfeld,2026-04-11 03:49:46.638464416,-0.8,96.9,0,3.594
sn50v3_reinfeld,2026-04-11 04:09:46.332545439,-0.7,97.1,0,3.594
sn50v3_reinfeld,2026-04-11 04:29:46.056261231,-0.7,96.5,0,3.594
sn50v3_reinfeld,2026-04-11 04:49:45.738896178,-0.7,96.4,0,3.594
sn50v3_reinfeld,2026-04-11 05:09:45.443529321,-0.3,96.1,0,3.594
sn50v3_reinfeld,2026-04-11 05:29:45.14493825,1.4,89.2,0,3.588
sn50v3_reinfeld,2026-04-11 05:49:44.869028192,1.3,89.2,0,3.594
sn50v3_reinfeld,2026-04-11 06:09:44.575795701,2.2,88.4,0,3.588
sn50v3_reinfeld,2026-04-11 06:29:44.353350929,4.7,81.9,0,3.594
sn50v3_reinfeld,2026-04-11 06:49:43.945114202,7.3,74.8,0,3.588
sn50v3_reinfeld,2026-04-11 07:29:43.347300115,8.3,73.4,0,3.588
sn50v3_reinfeld,2026-04-11 07:49:43.044443957,10.2,67.4,0,3.588
sn50v3_reinfeld,2026-04-11 08:09:42.752514894,10.9,65.8,0,3.588
sn50v3_reinfeld,2026-04-11 08:29:42.425716352,13.5,56.2,0,3.588
sn50v3_reinfeld,2026-04-11 08:49:42.121898778,13.3,52.2,0,3.588
sn50v3_reinfeld,2026-04-11 09:09:41.811173066,13.2,50.2,0,3.588
sn50v3_reinfeld,2026-04-11 09:29:41.529864895,15,43.4,0,3.588
sn50v3_reinfeld,2026-04-11 09:49:41.241373875,14.7,45.4,0,3.588
sn50v3_reinfeld,2026-04-11 10:09:40.900303898,14.5,44.8,0,3.588
sn50v3_reinfeld,2026-04-11 10:29:40.598026556,14.2,42.8,0,3.582
sn50v3_reinfeld,2026-04-11 10:49:40.281109227,13.8,41.5,0,3.588
sn50v3_reinfeld,2026-04-11 11:09:39.969069556,16.9,39.5,0,3.588
sn50v3_reinfeld,2026-04-11 11:29:39.667440356,17,36.6,0,3.588
sn50v3_reinfeld,2026-04-11 11:49:39.347641937,16.4,37.2,0,3.588
sn50v3_reinfeld,2026-04-11 12:09:39.050634708,14.3,42.9,0,3.588
sn50v3_reinfeld,2026-04-11 12:29:38.731406838,15.5,41.1,0,3.588
sn50v3_reinfeld,2026-04-11 12:49:38.434421178,15.3,40.9,0,3.588
sn50v3_reinfeld,2026-04-11 13:09:38.121041286,14.7,39.3,0,3.588
sn50v3_reinfeld,2026-04-11 13:29:37.813467901,15,37.6,0,3.588
sn50v3_reinfeld,2026-04-11 13:49:37.491346305,14.5,38.1,0,3.588
sn50v3_reinfeld,2026-04-11 14:09:37.197273295,14.5,38.4,0,3.588
sn50v3_reinfeld,2026-04-11 14:29:36.894449458,15,36.2,0,3.588
sn50v3_reinfeld,2026-04-11 14:49:36.579641136,14.2,36.7,0,3.588
sn50v3_reinfeld,2026-04-11 15:09:36.247644265,14.5,36.7,0,3.588
sn50v3_reinfeld,2026-04-11 15:29:35.942703625,14,38.1,0,3.588
sn50v3_reinfeld,2026-04-11 15:49:35.64923291,13.5,39.7,0,3.588
sn50v3_reinfeld,2026-04-11 16:09:35.339752625,13.5,39.6,0,3.588
sn50v3_reinfeld,2026-04-11 16:29:35.034177495,13.4,40.4,0,3.588
sn50v3_reinfeld,2026-04-11 16:49:34.72681452,13,40.9,0,3.588
sn50v3_reinfeld,2026-04-11 17:09:34.412258951,12.6,40.9,0,3.588
sn50v3_reinfeld,2026-04-11 17:29:34.112566517,12.6,38.5,0,3.588
sn50v3_reinfeld,2026-04-11 17:49:33.812906889,11.9,39.8,0,3.588
sn50v3_reinfeld,2026-04-11 18:09:33.517309733,11.4,42.6,0,3.588
sn50v3_reinfeld,2026-04-11 18:29:33.354247987,11,44.8,0,3.588
sn50v3_reinfeld,2026-04-11 18:49:32.899601388,10.7,46,0,3.588
sn50v3_reinfeld,2026-04-11 19:09:32.702162108,10.8,46.9,0,3.588
sn50v3_reinfeld,2026-04-11 19:29:32.276947828,10.7,47.1,0,3.588
sn50v3_reinfeld,2026-04-11 19:49:31.967409138,10.8,45.7,0,3.588
sn50v3_reinfeld,2026-04-11 20:09:31.676097632,10.7,44.8,0,3.588
sn50v3_reinfeld,2026-04-11 20:29:31.34764939,10.8,43.3,0,3.588
sn50v3_reinfeld,2026-04-11 20:49:31.040697465,10.8,42.8,0,3.588
sn50v3_reinfeld,2026-04-11 21:09:30.748549802,10.7,42.8,0,3.588
sn50v3_reinfeld,2026-04-11 21:29:30.442394234,10.3,43.9,0,3.588
sn50v3_reinfeld,2026-04-11 21:49:30.121517559,10.1,44.5,0,3.588
sn50v3_reinfeld,2026-04-11 22:09:29.847145243,10.1,44.4,0,3.588
sn50v3_reinfeld,2026-04-11 22:49:29.231144776,10,44.7,0,3.588
sn50v3_reinfeld,2026-04-11 23:09:28.905509659,9.9,45.1,0,3.594
sn50v3_reinfeld,2026-04-11 23:29:28.620741952,9.9,44.8,0,3.588
sn50v3_reinfeld,2026-04-11 23:49:28.319165552,10,44.8,0,3.588
sn50v3_reinfeld,2026-04-12 00:09:28.010243148,10.1,45.1,0,3.588
sn50v3_reinfeld,2026-04-12 00:29:27.818219404,8.2,70.1,0,3.594
sn50v3_reinfeld,2026-04-12 00:49:27.385470108,7.1,79.7,0,3.588
sn50v3_reinfeld,2026-04-12 01:09:27.09454567,6.5,83.3,0,3.588
sn50v3_reinfeld,2026-04-12 01:29:26.782896069,5.8,90.5,0,3.588
sn50v3_reinfeld,2026-04-12 01:49:26.480064047,5.5,93.3,0,3.588
sn50v3_reinfeld,2026-04-12 02:09:26.186722781,5.4,94.3,0,3.588
sn50v3_reinfeld,2026-04-12 02:29:25.886840666,5.4,94.8,0,3.588
sn50v3_reinfeld,2026-04-12 02:49:25.591860443,5.3,95.5,0,3.588
sn50v3_reinfeld,2026-04-12 03:09:25.282780863,5.3,96.1,0,3.594
sn50v3_reinfeld,2026-04-12 03:49:24.690226462,5.2,97.2,0,3.594
sn50v3_reinfeld,2026-04-12 04:09:24.38750201,5.2,97.7,0,3.594
sn50v3_reinfeld,2026-04-12 04:29:24.07841336,5.3,98,0,3.588
sn50v3_reinfeld,2026-04-12 04:49:23.779545404,5.4,98.2,0,3.588
sn50v3_reinfeld,2026-04-12 05:09:23.482587638,5.4,98.4,0,3.594
sn50v3_reinfeld,2026-04-12 05:29:23.177940081,5.6,98.4,0,3.588
sn50v3_reinfeld,2026-04-12 05:49:22.883839613,6,98.3,0,3.594
sn50v3_reinfeld,2026-04-12 06:09:22.563790502,6.3,98.1,0,3.588
sn50v3_reinfeld,2026-04-12 06:29:22.262323295,7.1,97,0,3.588
sn50v3_reinfeld,2026-04-12 06:49:21.981215673,8.2,94.2,0,3.588
sn50v3_reinfeld,2026-04-12 07:09:21.665168727,7.1,95.3,0,3.588
sn50v3_reinfeld,2026-04-12 07:29:21.36810762,8.4,91.7,0,3.588
sn50v3_reinfeld,2026-04-12 07:49:21.068560101,10.3,85.5,0,3.588
sn50v3_reinfeld,2026-04-12 08:09:20.737825886,10.4,85.7,0,3.588
sn50v3_reinfeld,2026-04-12 08:29:20.437706115,12.1,78.1,0,3.588
sn50v3_reinfeld,2026-04-12 08:49:20.122998238,11.9,80.1,0,3.588
sn50v3_reinfeld,2026-04-12 09:09:19.831624026,12.8,77.9,0,3.588
sn50v3_reinfeld,2026-04-12 09:29:19.521267402,13.5,73.8,0,3.588
sn50v3_reinfeld,2026-04-12 09:49:19.206526072,14.8,62,0,3.588
sn50v3_reinfeld,2026-04-12 10:09:18.909199598,14.7,54,0,3.588
sn50v3_reinfeld,2026-04-12 10:29:18.613685275,14.7,47.1,0,3.588
sn50v3_reinfeld,2026-04-12 10:49:18.292438088,14.6,43.8,0,3.588
sn50v3_reinfeld,2026-04-12 11:09:18.087535607,15,45.1,0,3.588
sn50v3_reinfeld,2026-04-12 11:49:17.360071503,16.5,40,0,3.588
sn50v3_reinfeld,2026-04-12 12:09:17.046881257,15.2,44.7,0,3.588
sn50v3_reinfeld,2026-04-12 12:29:16.746896522,15.8,39.9,0,3.588
sn50v3_reinfeld,2026-04-12 12:49:16.425311866,15.2,42.4,0,3.588
sn50v3_reinfeld,2026-04-12 13:09:16.122080494,15.3,40,0,3.588
sn50v3_reinfeld,2026-04-12 13:29:15.837091817,15.1,39.8,0,3.588
sn50v3_reinfeld,2026-04-12 13:49:15.579874363,15.5,40.4,0,3.588
sn50v3_reinfeld,2026-04-12 14:09:15.215204304,15.1,42.1,0,3.588
sn50v3_reinfeld,2026-04-12 14:29:14.887903767,15.1,40.8,0,3.588
sn50v3_reinfeld,2026-04-12 14:49:14.595989727,14.7,43.1,0,3.588
sn50v3_reinfeld,2026-04-12 15:09:14.29284221,14.5,43.3,0,3.588
sn50v3_reinfeld,2026-04-12 15:29:13.965619893,14.3,43.7,0,3.588
sn50v3_reinfeld,2026-04-12 16:09:13.342520835,12.9,61.3,0,3.594
sn50v3_reinfeld,2026-04-12 16:29:13.045467492,12.3,61.6,0,3.588
sn50v3_reinfeld,2026-04-12 17:09:12.434898952,11.5,62.6,0,3.588
sn50v3_reinfeld,2026-04-12 17:29:12.123879962,11.1,57.6,0,3.588
sn50v3_reinfeld,2026-04-12 17:49:11.809834211,10.6,52.9,0,3.588
sn50v3_reinfeld,2026-04-12 18:09:11.511494671,10.1,58.1,0,3.588
sn50v3_reinfeld,2026-04-12 18:29:11.219083213,9.7,63.3,0,3.588
sn50v3_reinfeld,2026-04-12 19:09:10.604276506,9,75.6,0,3.588
sn50v3_reinfeld,2026-04-12 19:29:10.294751098,8.5,79.5,0,3.588
sn50v3_reinfeld,2026-04-12 19:49:09.996347814,8.3,82.3,0,3.588
sn50v3_reinfeld,2026-04-12 20:09:09.685517126,8,84,0,3.594
sn50v3_reinfeld,2026-04-12 20:29:09.385504885,7.8,85,0,3.588
sn50v3_reinfeld,2026-04-12 20:49:09.082097031,7.4,85.9,0,3.588
sn50v3_reinfeld,2026-04-12 21:09:08.786606697,6.8,87.3,0,3.588
sn50v3_reinfeld,2026-04-12 21:29:08.587209732,6.4,88.5,0,3.588
sn50v3_reinfeld,2026-04-12 21:49:08.167508744,6.1,89.6,0,3.594
sn50v3_reinfeld,2026-04-12 22:09:07.871179149,5.8,91,0,3.594
sn50v3_reinfeld,2026-04-12 22:29:07.558074694,5.5,92.8,0,3.594
sn50v3_reinfeld,2026-04-12 22:49:07.281859259,5.2,93.6,0,3.588
sn50v3_reinfeld,2026-04-12 23:09:06.968862734,4.9,94.4,0,3.588
sn50v3_reinfeld,2026-04-12 23:29:06.66748878,4.6,94.9,0,3.594
sn50v3_reinfeld,2026-04-12 23:49:06.36658448,4.4,95.5,0,3.594
sn50v3_reinfeld,2026-04-13 00:09:06.072414264,4.3,96.3,0,3.594
sn50v3_reinfeld,2026-04-13 00:29:05.769358663,4,96.3,0,3.594
sn50v3_reinfeld,2026-04-13 00:49:05.470256993,3.9,96.7,0,3.594
sn50v3_reinfeld,2026-04-13 01:09:05.174001672,4,97.3,0,3.594
sn50v3_reinfeld,2026-04-13 01:29:04.865355412,4,96.6,0,3.594
sn50v3_reinfeld,2026-04-13 01:49:04.572128916,3.7,96.8,0,3.588
sn50v3_reinfeld,2026-04-13 02:09:04.276451738,3.8,97.1,0,3.594
sn50v3_reinfeld,2026-04-13 02:29:03.966423674,3.7,97.3,0,3.594
sn50v3_reinfeld,2026-04-13 02:49:03.682344113,3.6,97.4,0,3.594
sn50v3_reinfeld,2026-04-13 03:09:03.385576953,3.7,97.5,0,3.594
sn50v3_reinfeld,2026-04-13 03:29:03.083124194,3.8,97.2,0,3.594
sn50v3_reinfeld,2026-04-13 03:49:02.783041248,4,97.2,0,3.594
sn50v3_reinfeld,2026-04-13 04:09:02.476951214,4.2,96.8,0,3.594
sn50v3_reinfeld,2026-04-13 04:29:02.193522165,4.2,96.7,0,3.594
sn50v3_reinfeld,2026-04-13 04:49:01.886170828,4.5,96.8,0,3.594
sn50v3_reinfeld,2026-04-13 05:09:01.602038449,4.8,96.4,0,3.594
sn50v3_reinfeld,2026-04-13 05:29:01.300662165,5.3,96.1,0,3.588
sn50v3_reinfeld,2026-04-13 05:49:00.991668495,5.8,94.5,0,3.594
sn50v3_reinfeld,2026-04-13 06:09:00.694246357,6.2,93,0,3.594
sn50v3_reinfeld,2026-04-13 06:29:00.378702812,6.5,92.2,0,3.588
sn50v3_reinfeld,2026-04-13 06:49:00.083718382,6.9,90.4,0,3.594
sn50v3_reinfeld,2026-04-13 07:08:59.779524951,7.2,88.5,0,3.588
sn50v3_reinfeld,2026-04-13 07:28:59.46629896,7.5,85.1,0,3.588
sn50v3_reinfeld,2026-04-13 07:48:59.158999257,7.7,83,0,3.588
sn50v3_reinfeld,2026-04-13 08:08:58.864115485,8,81.4,0,3.594
sn50v3_reinfeld,2026-04-13 08:28:58.563375159,8.2,80.2,0,3.588
sn50v3_reinfeld,2026-04-13 08:48:58.261318421,8.4,79.5,0,3.588
sn50v3_reinfeld,2026-04-13 09:08:57.972169894,8.5,80.2,0,3.588
sn50v3_reinfeld,2026-04-13 09:28:57.686822365,8.9,81.1,0,3.594
sn50v3_reinfeld,2026-04-13 09:48:57.360935175,9.4,79,0,3.594
sn50v3_reinfeld,2026-04-13 10:08:57.049861591,9.4,79.4,0,3.594
sn50v3_reinfeld,2026-04-13 10:28:56.74280107,9.4,78.9,0,3.588
sn50v3_reinfeld,2026-04-13 10:48:56.424132062,9.6,77.9,0,3.588
sn50v3_reinfeld,2026-04-13 11:08:56.141608192,9.8,77.8,0,3.594
sn50v3_reinfeld,2026-04-13 11:28:55.81922331,10.2,76,0,3.594
sn50v3_reinfeld,2026-04-13 11:48:55.535117825,10.3,73.4,0,3.594
sn50v3_reinfeld,2026-04-13 12:08:55.238930283,10.3,74.1,0,3.588
sn50v3_reinfeld,2026-04-13 12:28:54.919080954,10.4,73.7,0,3.588
sn50v3_reinfeld,2026-04-13 12:48:54.602952254,10.6,73,0,3.588
sn50v3_reinfeld,2026-04-13 13:08:54.313282897,10.9,73.4,0,3.588
sn50v3_reinfeld,2026-04-13 13:28:54.020271115,10.9,72.2,0,3.594
sn50v3_reinfeld,2026-04-13 13:48:53.6880749,11,72.5,0,3.588
sn50v3_reinfeld,2026-04-13 14:08:53.407723631,10.7,69.8,0,3.594
sn50v3_reinfeld,2026-04-13 14:28:53.099795731,10.4,70.9,0,3.588
sn50v3_reinfeld,2026-04-13 14:48:52.760718688,9.8,75.3,0,3.588
sn50v3_reinfeld,2026-04-13 15:28:52.18416834,9.7,76.7,0,3.588
sn50v3_reinfeld,2026-04-13 15:48:51.886578122,9.7,74.6,0,3.594
sn50v3_reinfeld,2026-04-13 16:08:51.568260008,9.6,75.3,0,3.594
sn50v3_reinfeld,2026-04-13 16:48:50.955468961,9.2,79.6,0,3.588
sn50v3_reinfeld,2026-04-13 17:08:50.642880461,8.6,85.4,0,3.588
sn50v3_reinfeld,2026-04-13 17:28:50.343499495,8.1,87.4,0,3.594
sn50v3_reinfeld,2026-04-13 17:48:50.057908646,8,89.3,0,3.588
sn50v3_reinfeld,2026-04-13 18:08:49.734196863,7.9,89.8,0,3.594
sn50v3_reinfeld,2026-04-13 18:28:49.428794005,7.7,91.3,0,3.588
sn50v3_reinfeld,2026-04-13 18:48:49.123201124,7.9,88.5,0,3.594
sn50v3_reinfeld,2026-04-13 19:08:48.821315795,8,86.5,0,3.594
sn50v3_reinfeld,2026-04-13 19:28:48.540360335,7.9,86.6,0,3.594
sn50v3_reinfeld,2026-04-13 19:48:48.273230065,8,84.9,0,3.594
sn50v3_reinfeld,2026-04-13 20:08:47.907776489,8.1,84.6,0,3.594
sn50v3_reinfeld,2026-04-13 20:28:47.622908195,8.2,83.6,0,3.594
sn50v3_reinfeld,2026-04-13 20:48:47.284104915,8.3,81.9,0,3.594
sn50v3_reinfeld,2026-04-13 21:08:47.005034399,8.4,80.7,0,3.588
sn50v3_reinfeld,2026-04-13 21:28:46.712810171,8.5,79.1,0,3.588
sn50v3_reinfeld,2026-04-13 22:08:46.102203438,8.7,76.3,0,3.594
sn50v3_reinfeld,2026-04-13 22:28:45.783543199,8.7,75.8,0,3.588
sn50v3_reinfeld,2026-04-13 22:48:45.484496455,8.5,79.1,0,3.594
sn50v3_reinfeld,2026-04-13 23:08:45.187087998,7.6,88.7,0,3.594
sn50v3_reinfeld,2026-04-13 23:28:44.865168977,7.3,92.6,0,3.594
sn50v3_reinfeld,2026-04-13 23:48:44.563170141,7.4,91.8,0,3.594
sn50v3_reinfeld,2026-04-14 00:08:44.271441299,7.3,92.7,0,3.588
sn50v3_reinfeld,2026-04-14 00:28:43.970230713,7.1,94.2,0,3.588
sn50v3_reinfeld,2026-04-14 00:48:43.644191401,7,94.2,0,3.594
sn50v3_reinfeld,2026-04-14 01:08:43.535297634,7,94.3,0,3.594
sn50v3_reinfeld,2026-04-14 01:28:43.068083429,7,94.4,0,3.594
sn50v3_reinfeld,2026-04-14 01:48:42.762224832,7,94.8,0,3.588
sn50v3_reinfeld,2026-04-14 02:08:42.471403418,7,94.2,0,3.594
sn50v3_reinfeld,2026-04-14 02:28:42.149064347,7.1,92.4,0,3.594
sn50v3_reinfeld,2026-04-14 02:48:41.847729708,6.9,93.8,0,3.594
sn50v3_reinfeld,2026-04-14 03:08:41.551038492,7,93.6,0,3.594
sn50v3_reinfeld,2026-04-14 03:28:41.240091188,6.9,93.8,0,3.594
sn50v3_reinfeld,2026-04-14 03:48:40.940453367,6.8,94.6,0,3.594
sn50v3_reinfeld,2026-04-14 04:08:40.660412122,6.8,94.3,0,3.594
sn50v3_reinfeld,2026-04-14 04:28:40.344575001,6.8,94.6,0,3.594
sn50v3_reinfeld,2026-04-14 04:48:40.045095632,6.8,94.7,0,3.594
sn50v3_reinfeld,2026-04-14 05:08:39.741369291,6.9,94.2,0,3.588
sn50v3_reinfeld,2026-04-14 05:28:39.426235693,7,93.3,0,3.594
sn50v3_reinfeld,2026-04-14 05:48:39.133199295,6.9,94.7,0,3.594
sn50v3_reinfeld,2026-04-14 06:08:38.825653577,7.1,95.8,0,3.594
sn50v3_reinfeld,2026-04-14 06:28:38.546466227,7.1,95.9,0,3.588
sn50v3_reinfeld,2026-04-14 06:48:38.239168143,7.3,95.8,0,3.594
sn50v3_reinfeld,2026-04-14 07:08:37.935473382,7.4,95.8,0,3.594
sn50v3_reinfeld,2026-04-14 07:48:37.315479177,8,95,0,3.594
sn50v3_reinfeld,2026-04-14 08:08:37.015182926,8.4,94.5,0,3.594
sn50v3_reinfeld,2026-04-14 08:28:36.709022084,8.4,95.3,0,3.594
sn50v3_reinfeld,2026-04-14 08:48:36.417696718,8.7,94.5,0,3.594
sn50v3_reinfeld,2026-04-14 09:08:36.107710462,9.3,92.4,0,3.588
sn50v3_reinfeld,2026-04-14 09:28:35.785812919,9.1,91.6,0,3.594
sn50v3_reinfeld,2026-04-14 09:48:35.490509472,8.8,92.6,0,3.594
sn50v3_reinfeld,2026-04-14 10:08:35.190565003,9.7,91.6,0,3.594
sn50v3_reinfeld,2026-04-14 10:28:34.895688947,9.9,88.4,0,3.588
sn50v3_reinfeld,2026-04-14 10:48:34.580081816,12,80.6,0,3.588
sn50v3_reinfeld,2026-04-14 11:08:34.267771122,10.6,83.9,0,3.588
sn50v3_reinfeld,2026-04-14 11:28:33.983435729,13.5,71.1,0,3.594
sn50v3_reinfeld,2026-04-14 11:48:33.670150958,12.7,68.5,0,3.588
sn50v3_reinfeld,2026-04-14 12:08:33.345495655,12.5,68,0,3.588
sn50v3_reinfeld,2026-04-14 12:28:33.046885433,13.8,64,0,3.588
sn50v3_reinfeld,2026-04-14 12:48:32.727375433,13.4,61.5,0,3.588
sn50v3_reinfeld,2026-04-14 13:08:32.430067096,14.4,57,0,3.594
sn50v3_reinfeld,2026-04-14 13:28:32.129199069,14.6,54.2,0,3.588
sn50v3_reinfeld,2026-04-14 13:48:31.810472519,14.4,54.4,0,3.588
sn50v3_reinfeld,2026-04-14 14:08:31.510356919,14,53.2,0,3.594
sn50v3_reinfeld,2026-04-14 14:28:31.20004222,14,53.6,0,3.588
sn50v3_reinfeld,2026-04-14 14:48:30.895424881,13.9,54.6,0,3.594
sn50v3_reinfeld,2026-04-14 15:08:30.588778449,14,55.3,0,3.588
sn50v3_reinfeld,2026-04-14 15:28:30.266898035,14.1,54.6,0,3.588
sn50v3_reinfeld,2026-04-14 15:48:29.978050117,13.3,54.6,0,3.588
sn50v3_reinfeld,2026-04-14 16:28:29.35216442,13.5,53.8,0,3.588
sn50v3_reinfeld,2026-04-14 16:48:29.043950073,13,55.1,0,3.588
sn50v3_reinfeld,2026-04-14 17:08:28.748517818,12.3,58.7,0,3.594
sn50v3_reinfeld,2026-04-14 17:28:28.42764716,12.7,57.3,0,3.588
sn50v3_reinfeld,2026-04-14 17:48:28.126467134,12.1,60.6,0,3.594
sn50v3_reinfeld,2026-04-14 18:08:27.805366633,10.8,65.7,0,3.588
sn50v3_reinfeld,2026-04-14 18:28:27.503943687,9.8,69.7,0,3.594
sn50v3_reinfeld,2026-04-14 18:48:27.202924487,8.9,73,0,3.594
sn50v3_reinfeld,2026-04-14 19:08:26.916583724,8.1,77.6,0,3.594
sn50v3_reinfeld,2026-04-14 19:28:26.627122075,7.7,80.7,0,3.594
sn50v3_reinfeld,2026-04-14 19:48:26.299572937,7,83.8,0,3.594
sn50v3_reinfeld,2026-04-14 20:08:25.996488693,6.5,86.3,0,3.594
sn50v3_reinfeld,2026-04-14 20:28:25.697560395,6,88.2,0,3.594
sn50v3_reinfeld,2026-04-14 20:48:25.384313051,5.7,89.7,0,3.594
sn50v3_reinfeld,2026-04-14 21:08:25.078327742,5.4,91.4,0,3.594
sn50v3_reinfeld,2026-04-14 21:28:24.795722241,5,93,0,3.594
sn50v3_reinfeld,2026-04-14 22:08:24.184870419,4.9,91.7,0,3.588
sn50v3_reinfeld,2026-04-14 23:08:23.291372242,3.8,92.8,0,3.594
sn50v3_reinfeld,2026-04-14 23:28:22.982701054,3.4,93.6,0,3.594
sn50v3_reinfeld,2026-04-14 23:48:22.695407182,3.2,93.9,0,3.594
sn50v3_reinfeld,2026-04-15 00:08:22.383408226,3,94.4,0,3.594
sn50v3_reinfeld,2026-04-15 00:28:22.104521102,2.7,95.2,0,3.594
sn50v3_reinfeld,2026-04-15 00:48:21.790914652,2.6,95.8,0,3.594
sn50v3_reinfeld,2026-04-15 01:08:21.503052057,2.4,96.4,0,3.594
sn50v3_reinfeld,2026-04-15 01:28:21.214689633,2.4,96.5,0,3.594
sn50v3_reinfeld,2026-04-15 01:48:20.911127578,2.2,96.8,0,3.594
sn50v3_reinfeld,2026-04-15 02:08:20.619521495,2.2,96.5,0,3.594
sn50v3_reinfeld,2026-04-15 02:28:20.330313033,1.8,96.6,0,3.594
sn50v3_reinfeld,2026-04-15 02:48:20.003447267,1.9,97,0,3.594
sn50v3_reinfeld,2026-04-15 03:08:19.733302398,1.8,97.3,0,3.594
sn50v3_reinfeld,2026-04-15 03:28:19.432575175,1.6,97.4,0,3.594
sn50v3_reinfeld,2026-04-15 03:48:19.124286366,2,97.6,0,3.594
sn50v3_reinfeld,2026-04-15 04:08:18.817621357,2,97.2,0,3.594
sn50v3_reinfeld,2026-04-15 04:28:18.524934422,2,97,0,3.594
sn50v3_reinfeld,2026-04-15 04:48:18.219641416,2.2,96.6,0,3.594
sn50v3_reinfeld,2026-04-15 05:08:18.037522255,2.1,95.8,0,3.594
sn50v3_reinfeld,2026-04-15 05:28:17.644403964,3.8,92.4,0,3.588
sn50v3_reinfeld,2026-04-15 05:48:17.344189614,5.6,84.9,0,3.594
sn50v3_reinfeld,2026-04-15 06:08:17.062603218,6.1,83.2,0,3.594
sn50v3_reinfeld,2026-04-15 06:28:16.768993254,6.6,84.7,0,3.588
sn50v3_reinfeld,2026-04-15 07:08:16.173003485,8.7,77.5,0,3.588
sn50v3_reinfeld,2026-04-15 07:28:15.843018805,10.3,73.2,0,3.588
sn50v3_reinfeld,2026-04-15 07:48:15.539748177,11.5,68.3,0,3.594
sn50v3_reinfeld,2026-04-15 08:08:15.223481761,14.1,58.5,0,3.588
sn50v3_reinfeld,2026-04-15 08:28:14.900442126,14.8,55.9,0,3.588
sn50v3_reinfeld,2026-04-15 08:48:14.620473255,15.1,53.8,0,3.588
sn50v3_reinfeld,2026-04-15 09:08:14.281344785,15.3,51.7,0,3.588
sn50v3_reinfeld,2026-04-15 09:28:13.985262204,15.6,51,0,3.588
sn50v3_reinfeld,2026-04-15 09:48:13.69571994,17.4,48,0,3.588
sn50v3_reinfeld,2026-04-15 10:08:13.408242378,17.7,42.1,0,3.594
sn50v3_reinfeld,2026-04-15 10:28:13.066108899,17,43.2,0,3.588
sn50v3_reinfeld,2026-04-15 10:48:12.7484537,18.3,41.2,0,3.588
