name,time,temperature,humidity,battery
sn50v3_kropp,2025-08-11 08:12:12.119590222,15.8,85.2,3.636
sn50v3_kropp,2025-08-11 08:32:11.828320416,15.6,84.2,3.636
sn50v3_kropp,2025-08-11 08:52:11.616510411,16,84,3.636
sn50v3_kropp,2025-08-11 09:12:11.471815292,17.1,79.5,3.636
sn50v3_kropp,2025-08-11 09:32:11.173942581,16.9,77.2,3.636
sn50v3_kropp,2025-08-11 09:52:11.365007534,18.1,77.6,3.636
sn50v3_kropp,2025-08-11 10:12:10.698447808,18.8,73,3.636
sn50v3_kropp,2025-08-11 10:32:10.485528252,18.8,77.1,3.636
sn50v3_kropp,2025-08-11 10:52:10.255914582,19.2,73.5,3.63
sn50v3_kropp,2025-08-11 11:12:10.05206457,20,70.1,3.636
sn50v3_kropp,2025-08-11 11:32:10.199081444,20.7,68,3.636
sn50v3_kropp,2025-08-11 11:52:09.603598475,21.5,64.8,3.636
sn50v3_kropp,2025-08-11 12:12:09.39148506,21.3,66.5,3.636
sn50v3_kropp,2025-08-11 12:32:09.190928751,21.5,65.7,3.636
sn50v3_kropp,2025-08-11 12:52:08.970895067,22.3,64.4,3.636
sn50v3_kropp,2025-08-11 13:12:08.735880034,24.6,52.9,3.636
sn50v3_kropp,2025-08-11 13:32:08.61850913,26.2,50.1,3.636
sn50v3_kropp,2025-08-11 13:52:08.263585473,26.2,52.5,3.63
sn50v3_kropp,2025-08-11 14:12:08.070692711,25.3,48.9,3.63
sn50v3_kropp,2025-08-11 14:32:07.824182948,22.2,60.5,3.636
sn50v3_kropp,2025-08-11 14:52:07.599456408,21.5,60.1,3.636
sn50v3_kropp,2025-08-11 15:12:07.416980143,20.1,68.2,3.636
sn50v3_kropp,2025-08-11 15:32:07.17636405,19.8,67.7,3.636
sn50v3_kropp,2025-08-11 15:52:06.93345215,19.7,69.9,3.636
sn50v3_kropp,2025-08-11 16:12:06.784051696,19.6,68.9,3.636
sn50v3_kropp,2025-08-11 16:32:06.483204254,19,77,3.636
sn50v3_kropp,2025-08-11 16:52:06.261034325,19.1,74.7,3.63
sn50v3_kropp,2025-08-11 17:12:06.046824319,19.1,76.9,3.636
sn50v3_kropp,2025-08-11 17:32:05.798991849,18.2,76.9,3.636
sn50v3_kropp,2025-08-11 17:52:05.619077334,17.3,82.9,3.636
sn50v3_kropp,2025-08-11 18:12:05.361030567,16.8,84.5,3.636
sn50v3_kropp,2025-08-11 18:32:05.251230437,16.2,86.7,3.636
sn50v3_kropp,2025-08-11 18:52:04.92845107,15.9,86.9,3.636
sn50v3_kropp,2025-08-11 19:12:04.699996153,15.4,87.7,3.636
sn50v3_kropp,2025-08-11 19:32:04.480598868,15,88.8,3.636
sn50v3_kropp,2025-08-11 19:52:04.268679314,14.6,89.4,3.636
sn50v3_kropp,2025-08-11 20:12:04.073337624,14.1,89.8,3.636
sn50v3_kropp,2025-08-11 20:32:03.836829133,13.8,90.1,3.636
sn50v3_kropp,2025-08-11 20:52:03.604163271,13.6,90.2,3.636
sn50v3_kropp,2025-08-11 21:12:03.381104943,13.5,90.1,3.636
sn50v3_kropp,2025-08-11 21:32:03.162948796,13.3,90.3,3.636
sn50v3_kropp,2025-08-11 21:52:02.943150032,12.9,90.5,3.636
sn50v3_kropp,2025-08-11 22:12:02.721510853,12.9,90.6,3.636
sn50v3_kropp,2025-08-11 22:32:02.528015229,12.7,90.9,3.636
sn50v3_kropp,2025-08-11 22:52:02.292008368,12.5,90.5,3.636
sn50v3_kropp,2025-08-11 23:12:02.08938248,12.3,90.8,3.636
sn50v3_kropp,2025-08-11 23:32:01.849197472,12.1,91.2,3.636
sn50v3_kropp,2025-08-11 23:52:01.626935143,12,91.3,3.636
sn50v3_kropp,2025-08-12 00:12:01.417258077,12,91,3.636
sn50v3_kropp,2025-08-12 00:32:01.190215026,11.6,91.1,3.636
sn50v3_kropp,2025-08-12 00:52:00.973586123,11.6,91.3,3.636
sn50v3_kropp,2025-08-12 01:12:00.775508947,11.6,90.7,3.636
sn50v3_kropp,2025-08-12 01:32:00.536160313,11.5,91.7,3.636
sn50v3_kropp,2025-08-12 01:52:00.335010062,11.7,90.5,3.636
sn50v3_kropp,2025-08-12 02:12:00.105421287,11.6,91.4,3.636
sn50v3_kropp,2025-08-12 02:31:59.896291411,11.7,91.5,3.636
sn50v3_kropp,2025-08-12 02:52:00.228200926,11.9,92.1,3.636
sn50v3_kropp,2025-08-12 03:11:59.467616281,11.9,92.3,3.636
sn50v3_kropp,2025-08-12 03:31:59.258133397,12,92.4,3.636
sn50v3_kropp,2025-08-12 03:51:59.039724114,12.2,92.2,3.636
sn50v3_kropp,2025-08-12 04:11:58.828462489,12.2,92.5,3.636
sn50v3_kropp,2025-08-12 04:31:58.5858531,12.3,92.7,3.636
sn50v3_kropp,2025-08-12 04:51:58.385966336,12.5,93,3.636
sn50v3_kropp,2025-08-12 05:11:58.166530852,12.8,93.1,3.636
sn50v3_kropp,2025-08-12 05:31:57.917226223,13.2,93.1,3.636
sn50v3_kropp,2025-08-12 05:51:57.712330201,13.9,92.9,3.636
sn50v3_kropp,2025-08-12 06:11:57.497571296,14.6,92.4,3.636
sn50v3_kropp,2025-08-12 06:31:57.291919989,15.4,91.5,3.636
sn50v3_kropp,2025-08-12 06:51:57.038567416,16.2,88.5,3.636
sn50v3_kropp,2025-08-12 07:11:57.044154639,16.3,88.7,3.636
sn50v3_kropp,2025-08-12 07:31:56.620664624,16.9,87.8,3.63
sn50v3_kropp,2025-08-12 08:11:56.169260238,17.6,86.7,3.636
sn50v3_kropp,2025-08-12 08:31:55.928722981,17.5,88.4,3.636
sn50v3_kropp,2025-08-12 08:51:55.705768302,17.7,86,3.636
sn50v3_kropp,2025-08-12 09:11:55.501913661,17.5,87.4,3.636
sn50v3_kropp,2025-08-12 09:31:55.269208339,18.3,85.1,3.636
sn50v3_kropp,2025-08-12 09:51:55.066857794,19.1,82.3,3.63
sn50v3_kropp,2025-08-12 10:11:54.849187762,19.4,78.3,3.636
sn50v3_kropp,2025-08-12 10:31:54.600419689,19.3,78.5,3.636
sn50v3_kropp,2025-08-12 10:51:54.470337636,19.1,81.3,3.636
sn50v3_kropp,2025-08-12 11:11:54.158376159,19.2,80.8,3.636
sn50v3_kropp,2025-08-12 11:16:45.041680584,20.4,74.1,3.588
sn50v3_kropp,2025-08-12 11:31:53.946762831,20.1,75.2,3.636
sn50v3_kropp,2025-08-12 11:36:44.812989279,20.5,74.6,3.588
sn50v3_kropp,2025-08-12 11:51:53.720019582,20.3,74.6,3.636
sn50v3_kropp,2025-08-12 12:11:53.500108874,20,78.6,3.636
sn50v3_kropp,2025-08-12 12:31:53.27272277,20,77.6,3.636
sn50v3_kropp,2025-08-12 12:51:53.05812774,20.2,77,3.636
sn50v3_kropp,2025-08-12 13:11:52.834745153,20.5,77.2,3.636
sn50v3_kropp,2025-08-12 13:31:52.614189109,22.1,71.9,3.636
sn50v3_kropp,2025-08-12 13:51:52.391845814,20.3,77.5,3.636
sn50v3_kropp,2025-08-12 14:11:52.15289078,20.4,77.4,3.636
sn50v3_kropp,2025-08-12 14:31:51.94294666,20.2,78.5,3.636
sn50v3_kropp,2025-08-12 14:51:51.719291421,20.6,77.1,3.636
sn50v3_kropp,2025-08-12 15:11:51.500326957,20.5,76.1,3.636
sn50v3_kropp,2025-08-12 15:31:51.278083487,21.3,75.7,3.636
sn50v3_kropp,2025-08-12 15:51:51.048110922,20.8,76.6,3.636
sn50v3_kropp,2025-08-12 16:11:50.827444646,20.7,76.9,3.63
sn50v3_kropp,2025-08-12 16:31:50.611624513,20.8,76.1,3.636
sn50v3_kropp,2025-08-12 16:51:50.376994141,20.4,77,3.63
sn50v3_kropp,2025-08-12 17:11:50.149601611,20.1,78.2,3.636
sn50v3_kropp,2025-08-12 17:31:49.936572786,19.7,78.4,3.636
sn50v3_kropp,2025-08-12 17:51:49.71613683,18.8,83.6,3.636
sn50v3_kropp,2025-08-12 18:11:49.502947919,18.1,87,3.636
sn50v3_kropp,2025-08-12 18:31:49.279941053,17.3,88,3.636
sn50v3_kropp,2025-08-12 18:51:49.062038782,16.9,88.5,3.636
sn50v3_kropp,2025-08-12 19:11:48.811983535,16.7,88.5,3.636
sn50v3_kropp,2025-08-12 19:31:48.5975861,16.5,88.9,3.636
sn50v3_kropp,2025-08-12 19:51:48.39790256,16.2,88.2,3.636
sn50v3_kropp,2025-08-12 20:11:48.14912721,15.9,87.3,3.636
sn50v3_kropp,2025-08-12 20:31:47.939327536,15.4,87.9,3.636
sn50v3_kropp,2025-08-12 20:51:47.738337738,15.4,88.5,3.636
sn50v3_kropp,2025-08-12 21:11:47.48731772,15.1,89.2,3.636
sn50v3_kropp,2025-08-12 21:31:47.293386704,15,89.5,3.636
sn50v3_kropp,2025-08-12 21:51:47.054892471,15,89.9,3.636
sn50v3_kropp,2025-08-12 22:11:46.888263172,15,90.4,3.636
sn50v3_kropp,2025-08-12 22:31:46.647948255,15,90.7,3.636
sn50v3_kropp,2025-08-12 22:51:46.41737258,15,90.8,3.636
sn50v3_kropp,2025-08-12 23:11:46.166164666,14.9,91.5,3.636
sn50v3_kropp,2025-08-12 23:31:46.006776565,15,92,3.636
sn50v3_kropp,2025-08-12 23:51:45.749528739,15.2,92.4,3.636
sn50v3_kropp,2025-08-13 00:11:45.524562363,15.3,92.4,3.636
sn50v3_kropp,2025-08-13 00:31:45.306394055,15.4,92.6,3.636
sn50v3_kropp,2025-08-13 00:51:45.088806218,15.3,92.9,3.636
sn50v3_kropp,2025-08-13 01:11:44.852553602,15.2,93,3.636
sn50v3_kropp,2025-08-13 01:31:44.641617902,15.1,93.1,3.636
sn50v3_kropp,2025-08-13 01:51:44.433174087,15,93.3,3.636
sn50v3_kropp,2025-08-13 02:11:44.206802861,14.8,93.4,3.636
sn50v3_kropp,2025-08-13 02:31:44.005587063,14.7,93.7,3.636
sn50v3_kropp,2025-08-13 02:51:43.757412065,14.7,93.5,3.636
sn50v3_kropp,2025-08-13 03:11:43.539897729,14.7,93.8,3.636
sn50v3_kropp,2025-08-13 03:31:43.321158076,14.9,93.8,3.636
sn50v3_kropp,2025-08-13 03:51:43.094180577,14.9,93.8,3.63
sn50v3_kropp,2025-08-13 04:11:42.862873811,14.8,93.8,3.636
sn50v3_kropp,2025-08-13 04:31:42.658996033,14.9,93.9,3.636
sn50v3_kropp,2025-08-13 04:51:42.448222154,15,94,3.636
sn50v3_kropp,2025-08-13 05:11:42.218470844,15.2,94.2,3.636
sn50v3_kropp,2025-08-13 05:31:42.008825879,15.6,93.9,3.636
sn50v3_kropp,2025-08-13 05:51:41.776619159,16.4,93.6,3.636
sn50v3_kropp,2025-08-13 06:11:41.546557728,17.3,92.2,3.636
sn50v3_kropp,2025-08-13 06:31:41.333601473,17.6,91.7,3.63
sn50v3_kropp,2025-08-13 06:51:41.10993731,18.6,87.4,3.636
sn50v3_kropp,2025-08-13 07:11:40.876223871,18.8,87,3.636
sn50v3_kropp,2025-08-13 07:31:40.654215188,19.5,85.7,3.636
sn50v3_kropp,2025-08-13 07:51:40.434228796,20,83.1,3.636
sn50v3_kropp,2025-08-13 08:11:40.216254103,20.9,81.3,3.636
sn50v3_kropp,2025-08-13 08:31:39.997694232,21.8,80.8,3.636
sn50v3_kropp,2025-08-13 08:51:39.77593542,22.4,78.2,3.636
sn50v3_kropp,2025-08-13 09:11:39.566474195,22.5,78.7,3.636
sn50v3_kropp,2025-08-13 09:31:39.331053157,23.3,76.1,3.636
sn50v3_kropp,2025-08-13 09:51:39.134967302,23.9,73.3,3.636
sn50v3_kropp,2025-08-13 10:11:38.869172288,23.7,73.2,3.636
sn50v3_kropp,2025-08-13 10:31:38.658866424,25.1,69.7,3.636
sn50v3_kropp,2025-08-13 10:51:38.445934265,25.5,70.6,3.636
sn50v3_kropp,2025-08-13 11:11:38.205111092,26.2,66.2,3.636
sn50v3_kropp,2025-08-13 11:31:37.990358596,26.8,64.7,3.63
sn50v3_kropp,2025-08-13 11:51:37.783040524,26.8,66.8,3.636
sn50v3_kropp,2025-08-13 12:11:37.555307271,26.8,65.2,3.636
sn50v3_kropp,2025-08-13 12:31:37.332290652,26.7,66.2,3.636
sn50v3_kropp,2025-08-13 12:51:37.121084472,27.2,67.3,3.636
sn50v3_kropp,2025-08-13 13:11:36.901795353,28.3,63.5,3.636
sn50v3_kropp,2025-08-13 13:31:36.678037059,31.4,50.9,3.636
sn50v3_kropp,2025-08-13 13:51:36.447126536,31.3,51.3,3.636
sn50v3_kropp,2025-08-13 14:11:36.265359533,30,52.2,3.636
sn50v3_kropp,2025-08-13 14:31:36.006906002,27.6,59.9,3.636
sn50v3_kropp,2025-08-13 14:51:35.791133174,26.9,60.3,3.636
sn50v3_kropp,2025-08-13 15:11:35.57709371,25.7,62.1,3.636
sn50v3_kropp,2025-08-13 15:31:35.350318427,25.2,66.6,3.636
sn50v3_kropp,2025-08-13 15:51:35.135954813,24.3,69.4,3.636
sn50v3_kropp,2025-08-13 16:11:34.90212208,24,71,3.636
sn50v3_kropp,2025-08-13 16:31:34.682292421,24,71.2,3.636
sn50v3_kropp,2025-08-13 16:51:34.458154441,23.7,71.7,3.636
sn50v3_kropp,2025-08-13 17:11:34.226759901,23,74.5,3.636
sn50v3_kropp,2025-08-13 17:31:34.008894884,22.2,76.7,3.636
sn50v3_kropp,2025-08-13 17:51:33.790001726,21.1,79.8,3.636
sn50v3_kropp,2025-08-13 18:11:33.559749714,20.4,82.5,3.636
sn50v3_kropp,2025-08-13 18:31:33.354292572,19.6,84.1,3.636
sn50v3_kropp,2025-08-13 18:51:33.115019507,19.1,85,3.636
sn50v3_kropp,2025-08-13 19:11:32.903841883,18.4,85.4,3.636
sn50v3_kropp,2025-08-13 19:31:32.697417624,18.1,86.2,3.636
sn50v3_kropp,2025-08-13 19:51:32.433222299,17.6,87.5,3.636
sn50v3_kropp,2025-08-13 20:11:32.239568886,17.4,87.8,3.636
sn50v3_kropp,2025-08-13 20:31:32.014207203,17.1,88.5,3.636
sn50v3_kropp,2025-08-13 20:51:31.784107911,16.9,89.1,3.636
sn50v3_kropp,2025-08-13 21:11:31.579433415,16.9,89.5,3.636
sn50v3_kropp,2025-08-13 21:31:31.348282792,16.9,90,3.636
sn50v3_kropp,2025-08-13 21:51:31.141497223,16.9,90.2,3.636
sn50v3_kropp,2025-08-13 22:11:30.887580936,16.8,90.6,3.636
sn50v3_kropp,2025-08-13 22:31:30.676485139,16.6,90.7,3.636
sn50v3_kropp,2025-08-13 22:51:30.452512133,16.5,90.9,3.636
sn50v3_kropp,2025-08-13 23:11:30.253878767,16.3,91.1,3.636
sn50v3_kropp,2025-08-13 23:31:30.033234748,16.3,91,3.636
sn50v3_kropp,2025-08-13 23:51:29.791936299,16.1,91.4,3.636
sn50v3_kropp,2025-08-14 00:11:29.586409285,16,91.8,3.636
sn50v3_kropp,2025-08-14 00:31:29.374982237,15.8,91.9,3.636
sn50v3_kropp,2025-08-14 00:51:29.150977872,15.9,91.9,3.636
sn50v3_kropp,2025-08-14 01:11:28.906528901,15.8,92.5,3.636
sn50v3_kropp,2025-08-14 01:31:28.687787405,15.8,92.3,3.636
sn50v3_kropp,2025-08-14 01:51:28.476084279,15.8,92.3,3.636
sn50v3_kropp,2025-08-14 02:11:28.271134364,16,92.3,3.636
sn50v3_kropp,2025-08-14 02:31:28.042815906,16,92.3,3.636
sn50v3_kropp,2025-08-14 02:51:27.818819026,15.9,92.7,3.636
sn50v3_kropp,2025-08-14 03:11:27.581181245,15.9,92.6,3.636
sn50v3_kropp,2025-08-14 03:31:27.356791462,15.9,93.2,3.636
sn50v3_kropp,2025-08-14 03:51:27.138835023,16.1,93.5,3.636
sn50v3_kropp,2025-08-14 04:11:26.922324495,16.1,94,3.63
sn50v3_kropp,2025-08-14 04:31:26.70114502,16.2,93.6,3.636
sn50v3_kropp,2025-08-14 04:51:26.489606832,16.3,93.8,3.636
sn50v3_kropp,2025-08-14 05:11:26.266930659,16.6,93.9,3.636
sn50v3_kropp,2025-08-14 05:31:26.049506967,17,93.8,3.636
sn50v3_kropp,2025-08-14 05:51:25.820076004,17.7,93.3,3.636
sn50v3_kropp,2025-08-14 06:11:25.61480827,18,93.1,3.636
sn50v3_kropp,2025-08-14 06:31:25.397474897,18.9,92.6,3.636
sn50v3_kropp,2025-08-14 06:51:25.149153943,19,93.2,3.636
sn50v3_kropp,2025-08-14 07:11:24.927401197,19.8,90.7,3.636
sn50v3_kropp,2025-08-14 07:31:24.727930289,20.3,89.5,3.636
sn50v3_kropp,2025-08-14 07:51:24.495409328,21,86.7,3.636
sn50v3_kropp,2025-08-14 08:11:24.27071826,21.6,83.7,3.636
sn50v3_kropp,2025-08-14 08:31:24.037978868,22.5,81.9,3.636
sn50v3_kropp,2025-08-14 09:11:23.605854044,23.3,79.5,3.636
sn50v3_kropp,2025-08-14 09:31:23.357538428,24.4,78.1,3.636
sn50v3_kropp,2025-08-14 09:51:23.140460773,25.1,76,3.636
sn50v3_kropp,2025-08-14 10:11:22.937208354,25.9,77.4,3.636
sn50v3_kropp,2025-08-14 10:31:22.73187006,25.8,72.9,3.636
sn50v3_kropp,2025-08-14 10:51:22.512186196,26,74.8,3.636
sn50v3_kropp,2025-08-14 11:11:22.268893477,25.2,78.3,3.636
sn50v3_kropp,2025-08-14 11:31:22.047018766,23.6,80.7,3.636
sn50v3_kropp,2025-08-14 11:51:21.83315163,23.4,81.7,3.636
sn50v3_kropp,2025-08-14 12:11:21.60081014,23.4,83.9,3.636
sn50v3_kropp,2025-08-14 12:31:21.359743397,24,80.1,3.636
sn50v3_kropp,2025-08-14 12:51:21.187572799,25,80.4,3.636
sn50v3_kropp,2025-08-14 13:11:20.917414732,27.1,72.7,3.636
sn50v3_kropp,2025-08-14 13:31:20.709069574,28.2,71,3.636
sn50v3_kropp,2025-08-14 13:51:20.484856571,28,72.3,3.636
sn50v3_kropp,2025-08-14 14:11:20.253487106,28,70,3.636
sn50v3_kropp,2025-08-14 14:31:20.041141982,27.2,72,3.636
sn50v3_kropp,2025-08-14 14:51:19.830831878,25.7,79.4,3.636
sn50v3_kropp,2025-08-14 15:11:19.631690773,25,81.3,3.636
sn50v3_kropp,2025-08-14 15:31:19.386898441,24.6,84.4,3.636
sn50v3_kropp,2025-08-14 15:51:19.172742835,24.5,83.7,3.636
sn50v3_kropp,2025-08-14 16:11:18.932943226,24.3,84.8,3.636
sn50v3_kropp,2025-08-14 16:31:18.724410734,24.2,85.8,3.636
sn50v3_kropp,2025-08-14 16:51:18.512232326,23.9,86.6,3.636
sn50v3_kropp,2025-08-14 17:11:18.272704418,23.4,89.4,3.636
sn50v3_kropp,2025-08-14 17:31:18.061259914,22.9,91.1,3.63
sn50v3_kropp,2025-08-14 17:51:17.826089153,22.6,91.9,3.636
sn50v3_kropp,2025-08-14 18:11:17.614812888,22.2,92,3.636
sn50v3_kropp,2025-08-14 18:31:17.380555219,21.9,92.9,3.636
sn50v3_kropp,2025-08-14 18:51:17.169520977,21.4,93.5,3.636
sn50v3_kropp,2025-08-14 19:11:16.945610906,20.9,93.8,3.636
sn50v3_kropp,2025-08-14 19:31:16.710230105,20.5,94,3.636
sn50v3_kropp,2025-08-14 19:51:16.494603125,20.1,94.3,3.636
sn50v3_kropp,2025-08-14 20:11:16.262695159,19.9,94.4,3.636
sn50v3_kropp,2025-08-14 20:31:16.059766985,19.7,94.2,3.636
sn50v3_kropp,2025-08-14 20:51:15.83908655,19.5,94.6,3.636
sn50v3_kropp,2025-08-14 21:11:15.627155762,19.3,94.6,3.636
sn50v3_kropp,2025-08-14 21:31:15.3829076,19,94.4,3.636
sn50v3_kropp,2025-08-14 21:51:15.176504349,18.8,94,3.636
sn50v3_kropp,2025-08-14 22:11:14.931167793,18.6,94.7,3.636
sn50v3_kropp,2025-08-14 22:31:14.701352396,18.4,94.3,3.636
sn50v3_kropp,2025-08-14 22:51:14.464165125,18.1,94.5,3.636
sn50v3_kropp,2025-08-14 23:11:14.269937884,17.9,94.7,3.636
sn50v3_kropp,2025-08-14 23:31:14.047445243,17.8,94.5,3.636
sn50v3_kropp,2025-08-14 23:51:13.812526131,17.6,94.2,3.636
sn50v3_kropp,2025-08-15 00:11:13.590266869,17.4,95,3.636
sn50v3_kropp,2025-08-15 00:31:13.368877654,17.4,94.4,3.636
sn50v3_kropp,2025-08-15 00:51:13.159731454,17.3,94.4,3.636
sn50v3_kropp,2025-08-15 01:11:12.932151016,17.3,94.7,3.636
sn50v3_kropp,2025-08-15 01:31:12.70534456,17.3,94.4,3.63
sn50v3_kropp,2025-08-15 01:51:12.50152595,17,94.1,3.636
sn50v3_kropp,2025-08-15 02:11:12.264934116,17.3,96.3,3.636
sn50v3_kropp,2025-08-15 02:31:12.033548537,17.4,96.5,3.636
sn50v3_kropp,2025-08-15 02:51:11.817706803,17.6,96.6,3.636
sn50v3_kropp,2025-08-15 03:11:11.602421702,17.3,96.1,3.636
sn50v3_kropp,2025-08-15 03:31:11.442162596,17.5,96.8,3.636
sn50v3_kropp,2025-08-15 03:51:11.159083098,17.2,95.7,3.636
sn50v3_kropp,2025-08-15 04:11:10.941178729,16.9,96.1,3.636
sn50v3_kropp,2025-08-15 04:31:10.70124497,16.9,96.5,3.636
sn50v3_kropp,2025-08-15 04:51:10.496258554,17.5,97.2,3.636
sn50v3_kropp,2025-08-15 05:11:10.290341261,18,97.1,3.636
sn50v3_kropp,2025-08-15 05:31:10.06212467,18.4,96.6,3.636
sn50v3_kropp,2025-08-15 05:51:09.814174232,18.9,95.9,3.636
sn50v3_kropp,2025-08-15 06:11:09.626622865,19.2,95.1,3.63
sn50v3_kropp,2025-08-15 06:51:09.155418575,19.6,93.5,3.636
sn50v3_kropp,2025-08-15 07:11:08.937353721,19.7,91,3.63
sn50v3_kropp,2025-08-15 07:31:08.729148978,19.9,88.7,3.636
sn50v3_kropp,2025-08-15 07:51:08.487749044,20.1,85.4,3.636
sn50v3_kropp,2025-08-15 08:11:08.276508552,20.6,82.2,3.636
sn50v3_kropp,2025-08-15 08:31:08.04700411,21,82,3.636
sn50v3_kropp,2025-08-15 08:51:07.825348655,21.5,79.1,3.636
sn50v3_kropp,2025-08-15 09:11:07.605921904,22,79.4,3.636
sn50v3_kropp,2025-08-15 09:31:07.389354357,22.4,74.2,3.636
sn50v3_kropp,2025-08-15 09:51:07.157341595,22.9,74.3,3.636
sn50v3_kropp,2025-08-15 10:11:06.929716258,23.5,70.8,3.636
sn50v3_kropp,2025-08-15 10:31:06.793153911,25,66.1,3.63
sn50v3_kropp,2025-08-15 10:51:06.487990775,24.9,67.5,3.636
sn50v3_kropp,2025-08-15 11:11:06.286697831,24.2,70.2,3.63
sn50v3_kropp,2025-08-15 11:31:06.04899168,25.8,67.1,3.636
sn50v3_kropp,2025-08-15 11:51:05.816404974,25.5,67.2,3.636
sn50v3_kropp,2025-08-15 12:11:05.596553985,25.5,65.7,3.636
sn50v3_kropp,2025-08-15 12:31:05.378301274,25.8,62.9,3.636
sn50v3_kropp,2025-08-15 12:51:05.163092906,26,64,3.636
sn50v3_kropp,2025-08-15 13:11:04.944731911,26.6,63.2,3.636
sn50v3_kropp,2025-08-15 13:31:04.722946718,30.1,59.5,3.636
sn50v3_kropp,2025-08-15 14:11:04.284627058,25.3,68.8,3.636
sn50v3_kropp,2025-08-15 14:31:04.064728654,25.5,65.2,3.636
sn50v3_kropp,2025-08-15 14:51:03.824312324,24.8,70.4,3.636
sn50v3_kropp,2025-08-15 15:31:03.381696848,22.6,77.6,3.636
sn50v3_kropp,2025-08-15 15:51:03.154878313,22.1,78.5,3.636
sn50v3_kropp,2025-08-15 16:11:02.939452194,21.7,79.1,3.636
sn50v3_kropp,2025-08-15 16:31:02.730910153,21.3,80.1,3.636
sn50v3_kropp,2025-08-15 16:51:02.49872875,21,80.5,3.636
sn50v3_kropp,2025-08-15 17:11:02.257999032,20.5,81.8,3.636
sn50v3_kropp,2025-08-15 17:31:02.052179331,20,82.8,3.636
sn50v3_kropp,2025-08-15 17:51:01.822218276,19.5,83.5,3.636
sn50v3_kropp,2025-08-15 18:11:01.601349069,19.1,84.8,3.636
sn50v3_kropp,2025-08-15 18:31:01.384249637,18.6,86.3,3.636
sn50v3_kropp,2025-08-15 18:51:01.177719833,18.3,87.7,3.636
sn50v3_kropp,2025-08-15 19:11:00.939746074,18.2,87.9,3.636
sn50v3_kropp,2025-08-15 19:31:00.727150214,18.2,88.4,3.636
sn50v3_kropp,2025-08-15 19:51:00.485491132,18.2,87.6,3.636
sn50v3_kropp,2025-08-15 20:11:00.264426499,18.3,86.9,3.636
sn50v3_kropp,2025-08-15 20:31:00.053529113,18.2,86.2,3.63
sn50v3_kropp,2025-08-15 20:50:59.817508166,18.2,87.2,3.636
sn50v3_kropp,2025-08-15 21:10:59.611565319,18.2,86.4,3.636
sn50v3_kropp,2025-08-15 21:30:59.379200144,18,87.2,3.636
sn50v3_kropp,2025-08-15 21:50:59.158705071,18,87.5,3.636
sn50v3_kropp,2025-08-15 22:10:58.949512963,17.9,86.2,3.636
sn50v3_kropp,2025-08-15 22:30:58.722758961,17.7,85.5,3.63
sn50v3_kropp,2025-08-15 22:50:58.473730141,17.6,86.2,3.636
sn50v3_kropp,2025-08-15 23:10:58.282763006,17.4,85.7,3.636
sn50v3_kropp,2025-08-15 23:30:58.06456682,17.2,85.2,3.63
sn50v3_kropp,2025-08-15 23:50:57.825747394,17,85,3.636
sn50v3_kropp,2025-08-16 00:10:57.605519913,17,85.5,3.636
sn50v3_kropp,2025-08-16 00:30:57.367041125,16.9,86.1,3.636
sn50v3_kropp,2025-08-16 00:50:57.154001452,16.5,83.8,3.636
sn50v3_kropp,2025-08-16 01:10:56.9341536,16.3,84.6,3.636
sn50v3_kropp,2025-08-16 01:30:56.756533793,16.5,85,3.636
sn50v3_kropp,2025-08-16 01:50:56.500657304,16.5,84.7,3.636
sn50v3_kropp,2025-08-16 02:10:56.274174439,16.5,83.8,3.636
sn50v3_kropp,2025-08-16 02:30:56.051036823,16.3,81.5,3.636
sn50v3_kropp,2025-08-16 02:50:55.839238558,16.2,83.3,3.636
sn50v3_kropp,2025-08-16 03:10:55.610104691,15.8,84.3,3.636
sn50v3_kropp,2025-08-16 03:30:55.411002762,15.1,85.5,3.636
sn50v3_kropp,2025-08-16 03:50:55.163609715,14.6,86.5,3.636
sn50v3_kropp,2025-08-16 04:10:54.971547671,14.1,88.1,3.63
sn50v3_kropp,2025-08-16 04:30:54.74824971,13.7,88.4,3.636
sn50v3_kropp,2025-08-16 04:50:54.532966149,13.4,89.3,3.636
sn50v3_kropp,2025-08-16 05:10:54.318184675,13.6,89.7,3.636
sn50v3_kropp,2025-08-16 05:30:54.089288424,14,88.1,3.636
sn50v3_kropp,2025-08-16 05:50:53.860281689,14.7,86.2,3.636
sn50v3_kropp,2025-08-16 06:10:53.655443134,15.4,83.8,3.636
sn50v3_kropp,2025-08-16 06:30:53.406330254,15.5,83.9,3.636
sn50v3_kropp,2025-08-16 06:50:53.189433275,16,81.8,3.636
sn50v3_kropp,2025-08-16 07:10:52.969201161,16,79,3.636
sn50v3_kropp,2025-08-16 07:30:52.726023579,16,77.6,3.636
sn50v3_kropp,2025-08-16 07:50:52.523042604,16.2,78.6,3.636
sn50v3_kropp,2025-08-16 08:10:52.310890311,16.8,78.8,3.636
sn50v3_kropp,2025-08-16 08:30:52.088837687,16.9,73.2,3.636
sn50v3_kropp,2025-08-16 08:50:51.856618268,17.1,73.2,3.636
sn50v3_kropp,2025-08-16 09:10:51.639719133,17.4,71,3.636
sn50v3_kropp,2025-08-16 09:30:51.426033155,18.1,71.1,3.636
sn50v3_kropp,2025-08-16 09:50:51.181178562,18.4,70.5,3.636
