name,time,temperature,humidity,wind,battery
sn50v3_kropp,2026-02-10 19:53:34.032396799,0.9,96.3,0,3.624
sn50v3_kropp,2026-02-10 20:13:33.828815744,0.7,98.2,0,3.624
sn50v3_kropp,2026-02-10 20:33:33.629088039,0.7,99.2,0,3.624
sn50v3_kropp,2026-02-10 20:53:33.431843631,0.6,100,0,3.624
sn50v3_kropp,2026-02-10 21:13:33.23628402,0.6,100,0,3.624
sn50v3_kropp,2026-02-10 21:33:33.023669336,0.5,100,0,3.624
sn50v3_kropp,2026-02-10 21:53:32.831889053,0.4,100,0,3.624
sn50v3_kropp,2026-02-10 22:13:32.611787241,0.6,100,0,3.624
sn50v3_kropp,2026-02-10 22:33:32.400713479,0.7,100,0,3.624
sn50v3_kropp,2026-02-10 22:53:32.238176621,0.7,100,0,3.624
sn50v3_kropp,2026-02-10 23:13:32.009613019,0.7,100,0,3.624
sn50v3_kropp,2026-02-10 23:33:31.803391038,0.7,100,0,3.624
sn50v3_kropp,2026-02-10 23:53:31.6120637,0.6,100,0,3.624
sn50v3_kropp,2026-02-11 00:13:31.397775493,0.5,100,0,3.624
sn50v3_kropp,2026-02-11 00:33:31.209102684,0.5,100,0,3.624
sn50v3_kropp,2026-02-11 00:53:31.007586964,0.5,100,0,3.624
sn50v3_kropp,2026-02-11 01:13:30.811795855,0.4,100,0,3.624
sn50v3_kropp,2026-02-11 01:33:30.588256839,0.4,100,0,3.624
sn50v3_kropp,2026-02-11 01:53:30.409511999,0.4,100,0,3.624
sn50v3_kropp,2026-02-11 02:13:30.182119349,0.4,100,0,3.624
sn50v3_kropp,2026-02-11 02:33:29.979125682,0.4,100,0,3.624
sn50v3_kropp,2026-02-11 02:53:29.781852564,0.4,100,0,3.624
sn50v3_kropp,2026-02-11 03:13:29.569555575,0.4,100,0,3.624
sn50v3_kropp,2026-02-11 03:33:29.38948201,0.3,100,0,3.624
sn50v3_kropp,2026-02-11 03:53:29.164426706,0.3,100,0,3.624
sn50v3_kropp,2026-02-11 04:13:28.96989634,0.4,100,0,3.624
sn50v3_kropp,2026-02-11 04:33:28.763585492,0.3,100,0,3.624
sn50v3_kropp,2026-02-11 04:53:28.575977367,0.3,100,0,3.63
sn50v3_kropp,2026-02-11 05:13:28.369254172,0.3,100,0,3.624
sn50v3_kropp,2026-02-11 05:33:28.175435941,0.3,100,0,3.624
sn50v3_kropp,2026-02-11 05:53:27.955270596,0.3,100,0,3.624
sn50v3_kropp,2026-02-11 06:13:27.773238779,0.2,100,0,3.624
sn50v3_kropp,2026-02-11 06:33:27.552697346,0.2,100,0,3.624
sn50v3_kropp,2026-02-11 06:53:27.382821939,0.2,100,0,3.624
sn50v3_kropp,2026-02-11 07:13:27.153884489,0.3,100,0,3.624
sn50v3_kropp,2026-02-11 07:33:26.957101246,0.3,100,0,3.624
sn50v3_kropp,2026-02-11 07:53:26.749386191,0.3,100,0,3.624
sn50v3_kropp,2026-02-11 08:13:26.556096499,0.4,100,0,3.624
sn50v3_kropp,2026-02-11 08:33:26.341121825,0.4,100,0,3.624
sn50v3_kropp,2026-02-11 08:53:26.141849098,0.4,100,0,3.624
sn50v3_kropp,2026-02-11 09:13:25.944500868,0.5,100,0,3.624
sn50v3_kropp,2026-02-11 09:33:25.73222546,0.6,100,0,3.624
sn50v3_kropp,2026-02-11 09:53:25.522799349,0.6,100,0,3.624
sn50v3_kropp,2026-02-11 10:13:25.333829485,0.6,100,0,3.624
sn50v3_kropp,2026-02-11 10:33:25.133212845,0.7,100,0,3.624
sn50v3_kropp,2026-02-11 10:53:24.934145202,0.7,100,0,3.624
sn50v3_kropp,2026-02-11 11:13:24.74086645,0.8,100,0,3.624
sn50v3_kropp,2026-02-11 11:33:24.515205723,0.9,100,0,3.624
sn50v3_kropp,2026-02-11 11:53:24.311076544,1,100,0,3.624
sn50v3_kropp,2026-02-11 12:13:24.109489295,0.9,100,0,3.624
sn50v3_kropp,2026-02-11 12:33:23.90961008,0.9,100,0,3.624
sn50v3_kropp,2026-02-11 12:53:23.717538678,0.9,100,0,3.624
sn50v3_kropp,2026-02-11 13:13:23.493849221,0.9,100,0,3.624
sn50v3_kropp,2026-02-11 13:33:23.281784222,0.9,100,0,3.624
sn50v3_kropp,2026-02-11 13:53:23.089045065,1,100,0,3.624
sn50v3_kropp,2026-02-11 14:13:22.886732471,0.9,100,0,3.624
sn50v3_kropp,2026-02-11 14:33:22.672185728,0.9,100,0,3.624
sn50v3_kropp,2026-02-11 14:53:22.46745308,0.9,100,0,3.624
sn50v3_kropp,2026-02-11 15:13:22.272361007,0.9,100,0,3.624
sn50v3_kropp,2026-02-11 15:33:22.076757482,0.8,100,0,3.624
sn50v3_kropp,2026-02-11 15:53:21.8652489,0.8,100,0,3.624
sn50v3_kropp,2026-02-11 16:13:21.657382829,0.7,100,0,3.624
sn50v3_kropp,2026-02-11 16:33:21.473294482,0.7,100,0,3.624
sn50v3_kropp,2026-02-11 16:53:21.253578498,0.6,100,0,3.624
sn50v3_kropp,2026-02-11 17:13:21.048735491,0.6,100,0,3.624
sn50v3_kropp,2026-02-11 17:33:20.847716408,0.6,100,0,3.624
sn50v3_kropp,2026-02-11 17:53:20.656504995,0.6,100,0,3.624
sn50v3_kropp,2026-02-11 18:33:20.248755276,0.6,100,0,3.624
sn50v3_kropp,2026-02-11 18:53:20.043149034,0.6,100,0,3.624
sn50v3_kropp,2026-02-11 19:13:19.84319193,0.6,100,0,3.624
sn50v3_kropp,2026-02-11 19:33:19.624214441,0.6,100,0,3.624
sn50v3_kropp,2026-02-11 19:53:19.433325751,0.6,100,0,3.624
sn50v3_kropp,2026-02-11 20:13:19.228709984,0.6,100,0,3.624
sn50v3_kropp,2026-02-11 20:33:19.022677415,0.7,100,0,3.624
sn50v3_kropp,2026-02-11 20:53:18.833725129,0.6,100,0,3.624
sn50v3_kropp,2026-02-11 21:13:18.642231801,0.7,100,0,3.624
sn50v3_kropp,2026-02-11 21:33:18.433864409,0.7,100,0,3.624
sn50v3_kropp,2026-02-11 21:53:18.202798887,0.7,100,0,3.624
sn50v3_kropp,2026-02-11 22:13:18.002505686,0.7,100,0,3.624
sn50v3_kropp,2026-02-11 22:33:17.815018769,0.7,100,0,3.624
sn50v3_kropp,2026-02-11 22:53:17.603921537,0.7,100,0,3.624
sn50v3_kropp,2026-02-11 23:13:17.409368305,0.7,100,0,3.624
sn50v3_kropp,2026-02-11 23:33:17.20256314,0.6,100,0,3.624
sn50v3_kropp,2026-02-11 23:53:16.983870093,0.7,100,0,3.624
sn50v3_kropp,2026-02-12 00:13:16.804522931,0.7,100,0,3.624
sn50v3_kropp,2026-02-12 00:33:16.587284873,0.6,100,0,3.624
sn50v3_kropp,2026-02-12 00:53:16.495197554,0.6,100,0,3.624
sn50v3_kropp,2026-02-12 01:13:16.181284934,0.5,100,0,3.624
sn50v3_kropp,2026-02-12 01:33:15.988747636,0.5,100,0,3.624
sn50v3_kropp,2026-02-12 01:53:15.782486661,0.5,100,0,3.624
sn50v3_kropp,2026-02-12 02:13:15.586737042,0.6,100,0,3.624
sn50v3_kropp,2026-02-12 02:33:15.388184227,0.6,100,0,3.624
sn50v3_kropp,2026-02-12 02:53:15.170047039,0.5,100,0,3.624
sn50v3_kropp,2026-02-12 03:13:14.966799681,0.5,100,0,3.624
sn50v3_kropp,2026-02-12 03:33:14.767414212,0.4,100,0,3.624
sn50v3_kropp,2026-02-12 03:53:14.572411313,0.4,100,0,3.624
sn50v3_kropp,2026-02-12 04:13:14.525546394,0.4,100,0,3.624
sn50v3_kropp,2026-02-12 04:33:14.157284946,0.5,100,0,3.624
sn50v3_kropp,2026-02-12 04:53:13.960538897,0.5,100,0,3.624
sn50v3_kropp,2026-02-12 05:13:13.756902926,0.5,100,0,3.624
sn50v3_kropp,2026-02-12 05:33:13.554927381,0.5,100,0,3.624
