name,time,temperature,humidity,wind,battery
sn50v3_kropp,2026-03-10 17:26:39.15930873,11.6,86.5,0,3.63
sn50v3_kropp,2026-03-10 17:46:38.928687841,11.1,87.4,0,3.624
sn50v3_kropp,2026-03-10 18:06:38.711073481,10.9,88.8,0,3.63
sn50v3_kropp,2026-03-10 18:26:38.532891351,10.7,88.8,0,3.63
sn50v3_kropp,2026-03-10 18:46:38.277388976,10.2,91.5,0,3.63
sn50v3_kropp,2026-03-10 19:06:38.078539483,9.4,91.9,0,3.624
sn50v3_kropp,2026-03-10 19:26:37.872049448,8.6,93.9,0,3.63
sn50v3_kropp,2026-03-10 19:46:37.638333695,8.6,93,0,3.63
sn50v3_kropp,2026-03-10 20:06:37.406098468,8.9,93.1,0,3.63
sn50v3_kropp,2026-03-10 20:26:37.209790631,9.3,93.5,0,3.63
sn50v3_kropp,2026-03-10 20:46:36.992719644,9.3,95.2,0,3.63
sn50v3_kropp,2026-03-10 21:06:36.775413166,9,98.9,0,3.63
sn50v3_kropp,2026-03-10 21:26:36.553651673,8.7,99.6,0,3.624
sn50v3_kropp,2026-03-10 21:46:36.370713027,8.5,100,0,3.63
sn50v3_kropp,2026-03-10 22:06:36.121014698,8.5,100,0,3.63
sn50v3_kropp,2026-03-10 22:26:35.911171413,8.5,100,0,3.624
sn50v3_kropp,2026-03-10 22:46:35.718496644,8.5,100,0,3.624
sn50v3_kropp,2026-03-10 23:06:35.485864665,8.6,100,0,3.63
sn50v3_kropp,2026-03-10 23:26:35.285861956,8.6,100,0,3.63
sn50v3_kropp,2026-03-10 23:46:35.069054724,8.4,100,0,3.63
sn50v3_kropp,2026-03-11 00:06:34.85771501,8.4,100,0,3.63
sn50v3_kropp,2026-03-11 00:26:34.630058158,8.3,100,0,3.63
sn50v3_kropp,2026-03-11 00:46:34.436645531,8.3,100,0,3.63
sn50v3_kropp,2026-03-11 01:06:34.216074741,8.3,100,0,3.63
sn50v3_kropp,2026-03-11 01:26:34.000115699,8.4,100,0,3.624
sn50v3_kropp,2026-03-11 01:46:33.795648274,8.4,100,0,3.624
sn50v3_kropp,2026-03-11 02:06:33.557031299,8.5,100,0,3.63
sn50v3_kropp,2026-03-11 02:26:33.355707971,8.5,100,0,3.624
sn50v3_kropp,2026-03-11 02:46:33.148622031,8.3,100,0,3.624
sn50v3_kropp,2026-03-11 03:06:32.924295222,7.9,100,0,3.624
sn50v3_kropp,2026-03-11 03:26:32.70986728,8,100,0,3.63
sn50v3_kropp,2026-03-11 03:46:32.49736891,8,100,0,3.63
sn50v3_kropp,2026-03-11 04:06:32.300392269,8.1,100,0,3.63
sn50v3_kropp,2026-03-11 04:26:32.068421064,8.3,100,0,3.63
sn50v3_kropp,2026-03-11 04:46:31.852914944,8.5,100,0,3.63
sn50v3_kropp,2026-03-11 05:06:31.640417088,8.5,100,0,3.63
sn50v3_kropp,2026-03-11 05:26:31.446514135,8.5,100,0,3.63
sn50v3_kropp,2026-03-11 05:46:31.20478199,8.2,99.7,0,3.63
sn50v3_kropp,2026-03-11 06:06:30.993018406,8,99.6,0,3.63
sn50v3_kropp,2026-03-11 06:26:30.80518243,7.8,99.7,0,3.624
sn50v3_kropp,2026-03-11 06:46:30.569440227,8,99.1,0,3.63
sn50v3_kropp,2026-03-11 07:06:30.358092277,9.4,93.2,0,3.63
sn50v3_kropp,2026-03-11 07:26:30.158952588,8.9,95.4,0,3.624
sn50v3_kropp,2026-03-11 07:46:29.936379574,9.3,94.6,0,3.63
sn50v3_kropp,2026-03-11 08:06:29.717589124,10,91.1,0,3.624
sn50v3_kropp,2026-03-11 08:26:29.510490715,10.9,87.5,0,3.63
sn50v3_kropp,2026-03-11 08:46:29.32451373,11.3,84.6,0,3.63
sn50v3_kropp,2026-03-11 09:06:29.078403935,10.5,86.3,0,3.63
sn50v3_kropp,2026-03-11 09:26:28.86775968,10.8,85.3,0,3.624
sn50v3_kropp,2026-03-11 09:46:28.642038423,10.8,85.6,0,3.63
sn50v3_kropp,2026-03-11 10:06:28.426312888,11.2,84.6,0,3.63
sn50v3_kropp,2026-03-11 10:26:28.257471748,11.6,84.5,0,3.63
sn50v3_kropp,2026-03-11 10:46:27.987906817,11.6,83.2,0,3.63
sn50v3_kropp,2026-03-11 11:06:27.786560292,12.5,80.1,0,3.624
sn50v3_kropp,2026-03-11 11:26:27.555816763,12.1,82.6,0,3.63
sn50v3_kropp,2026-03-11 11:46:27.343649568,13.1,77.5,0,3.63
sn50v3_kropp,2026-03-11 12:06:27.120563622,12.7,76.7,0,3.63
sn50v3_kropp,2026-03-11 12:26:26.905124041,11.9,80.8,0,3.63
sn50v3_kropp,2026-03-11 12:46:26.686181697,10.9,90.7,0,3.63
sn50v3_kropp,2026-03-11 13:06:26.46341443,11.1,90.4,0,3.63
sn50v3_kropp,2026-03-11 13:26:26.252660755,10.9,91.1,0,3.63
sn50v3_kropp,2026-03-11 13:46:26.04023532,10.9,91.6,0,3.63
sn50v3_kropp,2026-03-11 14:06:25.94615076,10.5,92.6,0,3.63
sn50v3_kropp,2026-03-11 14:26:25.605919956,10.2,95.1,0,3.63
sn50v3_kropp,2026-03-11 14:46:25.393089532,10,95.9,0,3.63
sn50v3_kropp,2026-03-11 15:06:25.183772934,10,96.5,0,3.63
sn50v3_kropp,2026-03-11 15:26:24.949207144,10.1,95.7,0,3.63
sn50v3_kropp,2026-03-11 15:46:24.74292248,9.9,97.2,0,3.63
sn50v3_kropp,2026-03-11 16:06:24.518861188,9.8,98.6,0,3.63
sn50v3_kropp,2026-03-11 16:26:24.305476283,9.7,99.4,0,3.63
sn50v3_kropp,2026-03-11 16:46:24.090667145,9.6,99.7,0,3.63
sn50v3_kropp,2026-03-11 17:06:23.87931099,9.6,100,0,3.624
sn50v3_kropp,2026-03-11 17:26:23.670208639,8.3,99.9,0,3.63
sn50v3_kropp,2026-03-11 17:46:23.444386664,7.8,100,0,3.63
sn50v3_kropp,2026-03-11 18:06:23.250131785,7.5,100,0,3.63
sn50v3_kropp,2026-03-11 18:26:23.033305941,7.2,100,0,3.63
sn50v3_kropp,2026-03-11 18:46:22.821156327,7.2,100,0,3.63
sn50v3_kropp,2026-03-11 19:06:22.602645503,7.1,100,0,3.63
sn50v3_kropp,2026-03-11 19:26:22.397051545,6.9,100,0,3.63
sn50v3_kropp,2026-03-11 19:46:22.179597522,6.9,100,0,3.63
sn50v3_kropp,2026-03-11 20:06:21.956054597,6.5,100,0,3.63
sn50v3_kropp,2026-03-11 20:26:21.737436687,6.1,100,0,3.63
sn50v3_kropp,2026-03-11 20:46:21.54907547,5.9,100,0,3.63
sn50v3_kropp,2026-03-11 21:06:21.323421773,5.6,100,0,3.624
sn50v3_kropp,2026-03-11 21:26:21.133718644,5.3,100,0,3.63
sn50v3_kropp,2026-03-11 21:46:20.896120266,5,100,0,3.63
sn50v3_kropp,2026-03-11 22:06:20.708639436,4.9,100,0,3.63
sn50v3_kropp,2026-03-11 22:26:20.483195088,4.7,100,0,3.63
sn50v3_kropp,2026-03-11 22:46:20.289212822,4.5,100,0,3.63
sn50v3_kropp,2026-03-11 23:06:20.078090278,4.5,100,0,3.63
sn50v3_kropp,2026-03-11 23:26:19.861253591,4.3,100,0,3.63
sn50v3_kropp,2026-03-11 23:46:19.665206882,4.3,100,0,3.63
sn50v3_kropp,2026-03-12 00:06:19.435286481,4.3,100,0,3.63
sn50v3_kropp,2026-03-12 00:26:19.246200774,4.3,100,0,3.63
sn50v3_kropp,2026-03-12 00:46:19.177448914,4.1,100,0,3.63
sn50v3_kropp,2026-03-12 01:06:18.812069352,4,100,0,3.63
sn50v3_kropp,2026-03-12 01:46:18.39791145,3.5,100,0,3.63
sn50v3_kropp,2026-03-12 02:06:18.211659674,3.3,100,0,3.63
sn50v3_kropp,2026-03-12 02:26:18.001427473,3.3,100,0,3.63
sn50v3_kropp,2026-03-12 02:46:17.784367992,3.2,100,0,3.63
sn50v3_kropp,2026-03-12 03:06:17.586394701,3.1,100,0,3.63
sn50v3_kropp,2026-03-12 03:26:17.39069176,3.1,100,0,3.624
sn50v3_kropp,2026-03-12 03:46:17.155254741,3.1,100,0,3.63
sn50v3_kropp,2026-03-12 04:06:16.959020124,3,100,0,3.63
sn50v3_kropp,2026-03-12 04:26:16.735674417,2.9,100,0,3.63
sn50v3_kropp,2026-03-12 04:46:16.547815716,2.9,100,0,3.63
sn50v3_kropp,2026-03-12 05:06:16.344947887,3.1,100,0,3.63
sn50v3_kropp,2026-03-12 05:26:16.144559024,3.2,100,0,3.63
sn50v3_kropp,2026-03-12 05:46:15.925887101,3.3,100,0,3.63
sn50v3_kropp,2026-03-12 06:06:15.721348697,3.4,100,0,3.624
sn50v3_kropp,2026-03-12 06:26:15.579034116,3.6,100,0,3.63
sn50v3_kropp,2026-03-12 06:46:15.317428006,3.7,100,0,3.63
sn50v3_kropp,2026-03-12 07:06:15.103437861,6.3,98.2,0,3.63
sn50v3_kropp,2026-03-12 07:26:14.915473475,4.9,100,0,3.624
sn50v3_kropp,2026-03-12 07:46:14.665286407,6,98.6,0,3.63
sn50v3_kropp,2026-03-12 08:06:14.477201612,8.5,92.7,0,3.63
sn50v3_kropp,2026-03-12 08:26:14.257258005,7.8,95.3,0,3.63
sn50v3_kropp,2026-03-12 08:46:14.054935594,8.7,91.3,0,3.63
sn50v3_kropp,2026-03-12 09:06:13.838935512,8.7,90,0,3.63
sn50v3_kropp,2026-03-12 09:26:13.618150655,10.9,79.9,0,3.624
sn50v3_kropp,2026-03-12 09:46:13.40324781,10.5,83.8,0,3.63
sn50v3_kropp,2026-03-12 10:06:13.175334641,10.7,77,0,3.63
sn50v3_kropp,2026-03-12 10:26:12.965630961,11.5,73.3,0,3.63
sn50v3_kropp,2026-03-12 10:46:12.740385001,13,67.9,0,3.63
sn50v3_kropp,2026-03-12 11:06:12.549602526,12.3,71.1,0,3.624
sn50v3_kropp,2026-03-12 11:26:12.320460274,11.6,68.8,0,3.63
sn50v3_kropp,2026-03-12 11:46:12.101042621,12,68.8,0,3.63
sn50v3_kropp,2026-03-12 12:06:11.863390229,11.7,63.5,0,3.63
sn50v3_kropp,2026-03-12 12:26:11.666279218,12.3,61,0,3.63
sn50v3_kropp,2026-03-12 12:46:11.429775284,12.7,58.9,0,3.63
sn50v3_kropp,2026-03-12 13:06:11.215758698,12.4,61.6,0,3.63
sn50v3_kropp,2026-03-12 13:26:11.023234426,11.4,63.8,0,3.63
sn50v3_kropp,2026-03-12 13:46:10.801470629,11.9,61.1,0,3.63
sn50v3_kropp,2026-03-12 14:06:10.551334523,11.9,60.6,0,3.624
sn50v3_kropp,2026-03-12 14:26:10.463121319,11.4,61.1,0,3.63
sn50v3_kropp,2026-03-12 14:46:10.142134238,11.4,63.3,0,3.63
sn50v3_kropp,2026-03-12 15:06:09.912408399,11,63.9,0,3.624
sn50v3_kropp,2026-03-12 15:26:09.697915402,10.8,63.6,0,3.63
sn50v3_kropp,2026-03-12 15:46:09.596481673,10.6,63.3,0,3.63
sn50v3_kropp,2026-03-12 16:06:09.282882564,10.6,62.8,0,3.63
sn50v3_kropp,2026-03-12 16:26:09.063399355,10.2,65.3,0,3.63
sn50v3_kropp,2026-03-12 16:46:08.944259163,9.7,67,0,3.63
sn50v3_kropp,2026-03-12 17:06:08.640665103,9.3,67.6,0,3.63
sn50v3_kropp,2026-03-12 17:26:08.422879712,8.9,69.7,0,3.63
sn50v3_kropp,2026-03-12 17:46:08.210256134,8.6,70.4,0,3.63
sn50v3_kropp,2026-03-12 18:06:07.983287261,8.6,69.8,0,3.63
sn50v3_kropp,2026-03-12 18:26:07.783217679,8.5,70.6,0,3.63
sn50v3_kropp,2026-03-12 18:46:07.559747845,8.3,71.9,0,3.63
sn50v3_kropp,2026-03-12 19:06:07.346679932,8.4,72.3,0,3.63
sn50v3_kropp,2026-03-12 19:26:07.113827153,8.4,71.4,0,3.63
sn50v3_kropp,2026-03-12 19:46:06.902172277,8.4,71.4,0,3.63
sn50v3_kropp,2026-03-12 20:06:06.71132149,8.2,72.4,0,3.624
sn50v3_kropp,2026-03-12 20:26:06.48175582,8.1,73.6,0,3.63
sn50v3_kropp,2026-03-12 20:46:06.271341596,8,74.1,0,3.63
sn50v3_kropp,2026-03-12 21:06:06.061338643,8.1,72.9,0,3.63
sn50v3_kropp,2026-03-12 21:26:05.851447265,8.1,72.2,0,3.624
sn50v3_kropp,2026-03-12 21:46:05.63783564,8.1,72.2,0,3.63
sn50v3_kropp,2026-03-12 22:06:05.414019312,8.2,71.9,0,3.63
sn50v3_kropp,2026-03-12 22:26:05.195365877,8.1,72.4,0,3.63
sn50v3_kropp,2026-03-12 22:46:04.984745094,8.1,72.7,0,3.63
sn50v3_kropp,2026-03-12 23:06:04.773363659,8.1,72.6,0,3.63
sn50v3_kropp,2026-03-12 23:26:04.554225338,8.2,72.8,0,3.63
sn50v3_kropp,2026-03-12 23:46:04.374524303,8,73.5,0,3.63
sn50v3_kropp,2026-03-13 00:06:04.135466557,7.7,74.7,0,3.63
sn50v3_kropp,2026-03-13 00:26:03.917560828,7.8,74.9,0,3.63
sn50v3_kropp,2026-03-13 00:46:03.714746223,7.9,74.7,0,3.63
sn50v3_kropp,2026-03-13 01:06:03.507082322,7.7,75.5,0,3.63
sn50v3_kropp,2026-03-13 01:26:03.558044532,7.6,76.1,0,3.63
sn50v3_kropp,2026-03-13 01:46:03.16030897,7.6,75.9,0,3.63
sn50v3_kropp,2026-03-13 02:06:02.869799054,7.7,76,0,3.624
sn50v3_kropp,2026-03-13 02:26:02.640886859,7.6,76.4,0,3.624
sn50v3_kropp,2026-03-13 02:46:02.417557104,7.5,77.1,0,3.63
sn50v3_kropp,2026-03-13 03:06:02.20406325,7.5,77.4,0,3.63
sn50v3_kropp,2026-03-13 03:26:02.017482234,7.6,77.5,0,3.624
sn50v3_kropp,2026-03-13 03:46:01.769489451,7.6,77.6,0,3.63
sn50v3_kropp,2026-03-13 04:06:01.576109806,7.7,77.6,0,3.63
sn50v3_kropp,2026-03-13 04:26:01.374535871,7.6,78,0,3.63
sn50v3_kropp,2026-03-13 04:46:01.157048446,7.9,77.3,0,3.63
sn50v3_kropp,2026-03-13 05:06:00.947540906,7.9,76.8,0,3.63
sn50v3_kropp,2026-03-13 05:26:00.721660341,8.1,76.1,0,3.63
sn50v3_kropp,2026-03-13 05:46:00.524583781,8.2,75.5,0,3.63
sn50v3_kropp,2026-03-13 06:06:00.306462445,8.2,75.8,0,3.624
sn50v3_kropp,2026-03-13 06:26:00.080781734,8.4,75.3,0,3.624
sn50v3_kropp,2026-03-13 06:45:59.876617202,8.4,75.5,0,3.63
sn50v3_kropp,2026-03-13 07:05:59.669046397,8.6,74.8,0,3.63
sn50v3_kropp,2026-03-13 07:25:59.44284338,9.6,71.9,0,3.63
sn50v3_kropp,2026-03-13 07:45:59.232032729,9.7,71.2,0,3.63
sn50v3_kropp,2026-03-13 08:05:59.012150225,9.6,72.9,0,3.63
sn50v3_kropp,2026-03-13 08:25:58.804289335,10.3,71.5,0,3.63
sn50v3_kropp,2026-03-13 08:45:58.602760537,10.2,72.2,0,3.63
sn50v3_kropp,2026-03-13 09:05:58.366403627,10.2,73.4,0,3.63
sn50v3_kropp,2026-03-13 09:25:58.166070862,10.3,74.4,0,3.63
sn50v3_kropp,2026-03-13 09:45:57.957278328,10.4,74.5,0,3.63
sn50v3_kropp,2026-03-13 10:05:57.729205304,10.3,75.9,0,3.63
sn50v3_kropp,2026-03-13 10:25:57.505431757,10.3,78.3,0,3.63
sn50v3_kropp,2026-03-13 10:45:57.281804135,8.9,83.4,0,3.624
sn50v3_kropp,2026-03-13 11:05:57.073155567,6.4,93.3,0,3.624
sn50v3_kropp,2026-03-13 11:25:56.861103431,6.5,93.4,0,3.63
sn50v3_kropp,2026-03-13 11:45:56.64016424,7,92.1,0,3.63
sn50v3_kropp,2026-03-13 12:05:56.44250348,7.6,90.8,0,3.63
sn50v3_kropp,2026-03-13 12:25:56.230203818,7.6,92,0,3.63
sn50v3_kropp,2026-03-13 12:45:55.999437734,7.3,91,0,3.63
sn50v3_kropp,2026-03-13 13:05:55.820247977,7.2,91,0,3.63
sn50v3_kropp,2026-03-13 13:25:55.57962589,7.1,90.8,0,3.63
sn50v3_kropp,2026-03-13 13:45:55.390714583,6.9,90.3,0,3.624
sn50v3_kropp,2026-03-13 14:05:55.172941373,6.7,91.7,0,3.63
sn50v3_kropp,2026-03-13 14:25:54.941875723,6.5,92.1,0,3.63
sn50v3_kropp,2026-03-13 14:45:54.740268154,6.2,92.1,0,3.63
sn50v3_kropp,2026-03-13 15:05:54.528516357,5.9,91.4,0,3.63
sn50v3_kropp,2026-03-13 15:25:54.3170956,5.9,88.7,0,3.63
sn50v3_kropp,2026-03-13 15:45:54.102328944,5.9,88.5,0,3.63
sn50v3_kropp,2026-03-13 16:05:53.887398375,5.8,87.7,0,3.63
sn50v3_kropp,2026-03-13 16:25:53.687561292,5.8,89.3,0,3.624
sn50v3_kropp,2026-03-13 16:45:53.46545624,5.6,89.4,0,3.63
sn50v3_kropp,2026-03-13 17:05:53.263590085,5.4,90.5,0,3.63
sn50v3_kropp,2026-03-13 17:25:53.04222698,5.1,92.3,0,3.624
sn50v3_kropp,2026-03-13 17:45:52.851799592,5.1,90.4,0,3.63
sn50v3_kropp,2026-03-13 18:05:52.630947071,5.2,89.1,0,3.63
sn50v3_kropp,2026-03-13 18:25:52.432536538,5.2,89.3,0,3.63
sn50v3_kropp,2026-03-13 18:45:52.200860788,5.2,89.6,0,3.63
sn50v3_kropp,2026-03-13 19:05:52.011664219,5.1,90.4,0,3.624
sn50v3_kropp,2026-03-13 19:25:51.757335836,5.1,91.5,0,3.624
sn50v3_kropp,2026-03-13 19:45:51.601268188,5.1,90.8,0,3.624
sn50v3_kropp,2026-03-13 20:05:51.481238056,4.8,91.3,0,3.63
sn50v3_kropp,2026-03-13 20:25:51.156670967,4.6,93.7,0,3.63
sn50v3_kropp,2026-03-13 20:45:50.961176263,4.3,95.3,0,3.63
sn50v3_kropp,2026-03-13 21:05:50.743340656,4.2,95.9,0,3.624
sn50v3_kropp,2026-03-13 21:25:50.547052952,4.1,96,0,3.624
sn50v3_kropp,2026-03-13 21:45:50.327854478,4.3,95.8,0,3.63
sn50v3_kropp,2026-03-13 22:05:50.126530909,4.4,95.8,0,3.624
sn50v3_kropp,2026-03-13 22:25:49.895593061,4.3,96.1,0,3.624
sn50v3_kropp,2026-03-13 22:45:49.729243695,4.4,96.2,0,3.624
sn50v3_kropp,2026-03-13 23:05:49.498416651,4.2,96.9,0,3.624
sn50v3_kropp,2026-03-13 23:25:49.29892913,4.1,96.6,0,3.63
sn50v3_kropp,2026-03-13 23:45:49.085315581,4.1,97.1,0,3.63
sn50v3_kropp,2026-03-14 00:05:49.004029527,4.1,97.5,0,3.63
sn50v3_kropp,2026-03-14 00:25:48.665149176,4.1,97.8,0,3.63
sn50v3_kropp,2026-03-14 00:45:48.460277964,4,97.9,0,3.63
sn50v3_kropp,2026-03-14 01:05:48.249259001,3.9,98.5,0,3.63
sn50v3_kropp,2026-03-14 01:25:48.060132813,3.8,98.4,0,3.63
sn50v3_kropp,2026-03-14 01:45:47.824547081,3.7,98.6,0,3.63
sn50v3_kropp,2026-03-14 02:05:47.626530535,3.7,98.8,0,3.63
sn50v3_kropp,2026-03-14 02:25:47.43256887,3.5,98.7,0,3.63
sn50v3_kropp,2026-03-14 02:45:47.222109467,3.5,98.5,0,3.63
sn50v3_kropp,2026-03-14 03:05:47.004440667,3.5,98.8,0,3.624
sn50v3_kropp,2026-03-14 03:25:46.807704813,3.4,98.5,0,3.624
sn50v3_kropp,2026-03-14 03:45:46.602594201,3.3,98.3,0,3.624
sn50v3_kropp,2026-03-14 04:05:46.405824707,3.1,98.8,0,3.624
sn50v3_kropp,2026-03-14 04:25:46.184755786,3,98.7,0,3.624
sn50v3_kropp,2026-03-14 04:45:45.988843618,3,98.5,0,3.624
sn50v3_kropp,2026-03-14 05:05:45.756053943,2.9,97.9,0,3.63
sn50v3_kropp,2026-03-14 05:25:45.572587765,2.6,98,0,3.624
sn50v3_kropp,2026-03-14 05:45:45.406551886,2.6,98.1,0,3.624
sn50v3_kropp,2026-03-14 06:05:45.15348674,2.8,98.6,0,3.624
sn50v3_kropp,2026-03-14 06:25:44.942899962,3.1,98.8,0,3.624
sn50v3_kropp,2026-03-14 06:45:44.740692547,3.5,98.6,0,3.624
sn50v3_kropp,2026-03-14 07:05:44.544377881,3.8,98.5,0,3.63
sn50v3_kropp,2026-03-14 07:25:44.317369916,4.3,98.1,0,3.63
sn50v3_kropp,2026-03-14 07:45:44.126364371,4.6,96.7,0,3.63
sn50v3_kropp,2026-03-14 08:05:43.90590904,4.8,96.3,0,3.624
sn50v3_kropp,2026-03-14 08:25:43.678413319,4.9,94.8,0,3.63
sn50v3_kropp,2026-03-14 08:45:43.484073075,5.5,94.1,0,3.624
sn50v3_kropp,2026-03-14 09:05:43.529085647,5.7,92,0,3.63
sn50v3_kropp,2026-03-14 09:25:43.060746139,6.7,90.1,0,3.63
sn50v3_kropp,2026-03-14 09:45:42.848740215,7.1,85.5,0,3.624
sn50v3_kropp,2026-03-14 10:05:42.638776032,7.2,85.4,0,3.624
sn50v3_kropp,2026-03-14 10:25:42.438168207,7,84.6,0,3.63
sn50v3_kropp,2026-03-14 10:45:42.212525072,6.9,84.5,0,3.624
sn50v3_kropp,2026-03-14 11:05:42.002076631,7,83,0,3.63
sn50v3_kropp,2026-03-14 11:25:41.789740453,7,83.5,0,3.624
sn50v3_kropp,2026-03-14 11:45:41.590171143,7.7,81.8,0,3.63
sn50v3_kropp,2026-03-14 12:05:41.375537634,8.5,77.5,0,3.63
sn50v3_kropp,2026-03-14 12:25:41.162489278,7.9,80.5,0,3.63
sn50v3_kropp,2026-03-14 12:45:40.932900712,8,79.3,0,3.63
sn50v3_kropp,2026-03-14 13:05:40.727815381,8,78.4,0,3.624
sn50v3_kropp,2026-03-14 13:25:40.505194948,8.1,78.1,0,3.63
sn50v3_kropp,2026-03-14 13:45:40.29480027,7.8,78.5,0,3.624
sn50v3_kropp,2026-03-14 14:05:40.069920819,7.4,77.3,0,3.63
sn50v3_kropp,2026-03-14 14:25:39.86555691,7.3,79.2,0,3.63
sn50v3_kropp,2026-03-14 14:45:39.642358637,7.1,79.6,0,3.624
sn50v3_kropp,2026-03-14 15:05:39.445794111,7.1,81.4,0,3.63
sn50v3_kropp,2026-03-14 15:25:39.297911216,6.9,81.3,0,3.63
sn50v3_kropp,2026-03-14 15:45:38.998030465,6.8,83.2,0,3.63
sn50v3_kropp,2026-03-14 16:05:38.801279416,6.4,83.1,0,3.624
sn50v3_kropp,2026-03-14 16:25:38.579866672,6.2,84,0,3.63
sn50v3_kropp,2026-03-14 17:05:38.175163549,5.7,87,0,3.624
sn50v3_kropp,2026-03-14 17:25:37.968182548,5.5,86.9,0,3.63
sn50v3_kropp,2026-03-14 17:45:37.742213873,5.4,87.7,0,3.63
sn50v3_kropp,2026-03-14 18:05:37.533158203,5.2,88.1,0,3.63
sn50v3_kropp,2026-03-14 18:25:37.325259735,5.1,88.1,0,3.63
sn50v3_kropp,2026-03-14 18:45:37.101469725,5,88.5,0,3.63
sn50v3_kropp,2026-03-14 19:05:36.903651135,4.7,90.2,0,3.63
sn50v3_kropp,2026-03-14 19:25:36.733739409,4.5,90.7,0,3.63
sn50v3_kropp,2026-03-14 19:45:36.488576541,4.4,88.8,0,3.624
sn50v3_kropp,2026-03-14 20:05:36.262525188,4.1,90.1,0,3.624
sn50v3_kropp,2026-03-14 20:25:36.0665019,3.9,90.7,0,3.63
sn50v3_kropp,2026-03-14 20:45:35.868055723,3.5,92.4,0,3.624
sn50v3_kropp,2026-03-14 21:05:35.656407058,3.3,91.9,0,3.63
sn50v3_kropp,2026-03-14 21:25:35.44876568,2.9,93.1,0,3.624
sn50v3_kropp,2026-03-14 21:45:35.241483535,3,93.3,0,3.624
sn50v3_kropp,2026-03-14 22:05:35.149059231,2.9,93,0,3.624
sn50v3_kropp,2026-03-14 22:25:34.932530101,2.8,93.9,0,3.63
sn50v3_kropp,2026-03-14 23:05:34.404772893,2.4,94.4,0,3.624
sn50v3_kropp,2026-03-14 23:25:34.205494097,1.9,94.8,0,3.63
sn50v3_kropp,2026-03-14 23:45:34.007447727,1.5,95.3,0,3.63
sn50v3_kropp,2026-03-15 00:05:33.811985754,1.6,97,0,3.63
sn50v3_kropp,2026-03-15 00:25:33.583547283,1.7,97.6,0,3.624
sn50v3_kropp,2026-03-15 01:05:33.185455625,1.1,97.9,0,3.63
sn50v3_kropp,2026-03-15 01:25:32.993385932,0.9,97.8,0,3.63
sn50v3_kropp,2026-03-15 01:45:32.789196646,0.7,97.8,0,3.63
sn50v3_kropp,2026-03-15 02:05:32.582583994,0.4,97.7,0,3.63
sn50v3_kropp,2026-03-15 02:25:32.360431208,0.6,98.6,0,3.63
sn50v3_kropp,2026-03-15 02:45:32.183356269,0.7,99,0,3.624
sn50v3_kropp,2026-03-15 03:05:31.973722545,0.9,99.5,0,3.624
sn50v3_kropp,2026-03-15 03:25:31.774319511,1.1,99.8,0,3.63
sn50v3_kropp,2026-03-15 03:45:31.571412666,1,100,0,3.624
sn50v3_kropp,2026-03-15 04:05:31.366916478,0.8,99.7,0,3.63
sn50v3_kropp,2026-03-15 04:45:30.953615416,-0.3,99.6,0,3.624
sn50v3_kropp,2026-03-15 05:05:30.768527414,-0.4,99,0,3.63
sn50v3_kropp,2026-03-15 05:25:30.552033215,-0.5,99.2,0,3.63
sn50v3_kropp,2026-03-15 05:45:30.3820799,0.3,100,0,3.624
sn50v3_kropp,2026-03-15 06:05:30.159465264,1,100,0,3.63
sn50v3_kropp,2026-03-15 06:25:29.929220127,1.4,100,0,3.624
sn50v3_kropp,2026-03-15 07:05:29.542010886,2.1,99.3,0,3.624
sn50v3_kropp,2026-03-15 07:25:29.351503173,2.9,98.6,0,3.63
sn50v3_kropp,2026-03-15 07:45:29.140139374,3.5,97.9,0,3.624
sn50v3_kropp,2026-03-15 08:05:28.925736742,4.3,96.8,0,3.624
sn50v3_kropp,2026-03-15 08:25:28.708211745,4.3,96.6,0,3.63
sn50v3_kropp,2026-03-15 08:45:28.508765962,4.2,96,0,3.63
sn50v3_kropp,2026-03-15 09:05:28.288359847,4.7,96.4,0,3.624
sn50v3_kropp,2026-03-15 09:25:28.087814681,5.3,95.1,0,3.624
sn50v3_kropp,2026-03-15 09:45:28.15485177,5.9,93.2,0,3.624
sn50v3_kropp,2026-03-15 10:05:27.662904161,5.6,93.5,0,3.63
sn50v3_kropp,2026-03-15 10:25:27.443302967,5.7,91.5,0,3.624
sn50v3_kropp,2026-03-15 10:45:27.247008158,5.9,91.7,0,3.624
sn50v3_kropp,2026-03-15 11:05:27.025186069,6.6,89.6,0,3.63
sn50v3_kropp,2026-03-15 11:25:26.914312278,7.6,85.4,0,3.624
sn50v3_kropp,2026-03-15 11:45:26.601193413,7.1,83.2,0,3.63
sn50v3_kropp,2026-03-15 12:05:26.379853556,8.2,80.3,0,3.63
sn50v3_kropp,2026-03-15 12:25:26.176852752,7.6,83.6,0,3.624
sn50v3_kropp,2026-03-15 12:45:25.96760998,9.2,75.1,0,3.624
sn50v3_kropp,2026-03-15 13:05:25.828694257,9.4,72.1,0,3.624
sn50v3_kropp,2026-03-15 13:25:25.529663603,8.5,74.9,0,3.624
sn50v3_kropp,2026-03-15 13:45:25.322059519,7.6,76.9,0,3.63
sn50v3_kropp,2026-03-15 14:05:25.10170643,7.9,75.4,0,3.624
sn50v3_kropp,2026-03-15 14:25:24.886051752,8.5,73.2,0,3.63
