name,time,temperature,humidity,battery
sn50v3_kropp,2025-07-12T02:40:14.458792899Z,14.4,90.9,3.63
sn50v3_kropp,2025-07-12T03:00:14.242909994Z,14.6,91.4,3.63
sn50v3_kropp,2025-07-12T03:20:14.025328745Z,14.9,90.7,3.63
sn50v3_kropp,2025-07-12T03:40:13.809551493Z,15,89.1,3.63
sn50v3_kropp,2025-07-12T04:20:13.342740728Z,15.6,87.8,3.63
sn50v3_kropp,2025-07-12T04:40:13.14326034Z,15.8,86,3.63
sn50v3_kropp,2025-07-12T05:00:12.894401733Z,15.7,85.6,3.63
sn50v3_kropp,2025-07-12T05:20:12.677491318Z,16.2,84.6,3.63
sn50v3_kropp,2025-07-12T05:40:12.460366361Z,17.2,81.6,3.63
sn50v3_kropp,2025-07-12T06:00:12.239871769Z,16.8,81.3,3.63
sn50v3_kropp,2025-07-12T06:20:12.023065111Z,16.5,85.6,3.63
sn50v3_kropp,2025-07-12T06:40:11.802252637Z,17.3,79.3,3.63
sn50v3_kropp,2025-07-12T07:00:11.567256254Z,17.1,79.5,3.63
sn50v3_kropp,2025-07-12T07:20:11.353089823Z,17.5,77.5,3.63
sn50v3_kropp,2025-07-12T07:40:11.110683072Z,17.9,77.2,3.63
sn50v3_kropp,2025-07-12T08:00:10.903884528Z,17.5,78.7,3.63
sn50v3_kropp,2025-07-12T08:20:10.684131025Z,17.5,79.1,3.63
sn50v3_kropp,2025-07-12T08:40:10.44805536Z,18.4,78.1,3.63
sn50v3_kropp,2025-07-12T09:00:10.208344119Z,19.5,74.5,3.63
sn50v3_kropp,2025-07-12T09:20:09.998908907Z,19,74.9,3.63
sn50v3_kropp,2025-07-12T09:40:09.784015542Z,19.2,74.8,3.63
sn50v3_kropp,2025-07-12T10:00:09.565924268Z,19.7,74.8,3.63
sn50v3_kropp,2025-07-12T10:20:09.336602832Z,19.7,74.6,3.63
sn50v3_kropp,2025-07-12T10:40:09.117887724Z,18.7,76.7,3.63
sn50v3_kropp,2025-07-12T11:00:08.880947585Z,18.2,79.5,3.63
sn50v3_kropp,2025-07-12T11:20:08.660750333Z,19.4,77.2,3.63
sn50v3_kropp,2025-07-12T11:40:08.438858281Z,20.3,73.1,3.63
sn50v3_kropp,2025-07-12T12:00:08.221208653Z,22.1,71.3,3.63
sn50v3_kropp,2025-07-12T12:20:08.006261238Z,20.9,73.7,3.63
sn50v3_kropp,2025-07-12T12:40:07.785549511Z,21.1,73.5,3.63
sn50v3_kropp,2025-07-12T13:00:07.556680758Z,20,78.5,3.63
sn50v3_kropp,2025-07-12T13:20:07.323634804Z,19.3,79.6,3.63
sn50v3_kropp,2025-07-12T13:40:07.089512353Z,19.1,80.3,3.63
sn50v3_kropp,2025-07-12T14:00:06.865251649Z,18.6,82.2,3.63
sn50v3_kropp,2025-07-12T14:20:06.647631503Z,18.3,84,3.63
sn50v3_kropp,2025-07-12T14:40:06.42883472Z,18.8,83.3,3.63
sn50v3_kropp,2025-07-12T15:00:06.194832922Z,18.5,85,3.63
sn50v3_kropp,2025-07-12T15:20:05.963355949Z,18.5,85,3.63
sn50v3_kropp,2025-07-12T15:40:05.735200965Z,18.4,85.9,3.63
sn50v3_kropp,2025-07-12T16:00:05.519797056Z,18.4,86.3,3.63
sn50v3_kropp,2025-07-12T16:20:05.305750708Z,19.1,85.2,3.63
sn50v3_kropp,2025-07-12T16:40:05.087788822Z,19.1,84.2,3.63
sn50v3_kropp,2025-07-12T17:00:04.869892054Z,19.1,85,3.63
sn50v3_kropp,2025-07-12T17:20:04.618322589Z,18.8,85,3.63
sn50v3_kropp,2025-07-12T17:40:04.406893289Z,18.8,85.4,3.63
sn50v3_kropp,2025-07-12T18:00:04.179409465Z,18.6,88.2,3.63
sn50v3_kropp,2025-07-12T18:20:03.96411013Z,18.3,88.8,3.63
sn50v3_kropp,2025-07-12T18:40:03.739736865Z,18,91.2,3.63
sn50v3_kropp,2025-07-12T19:00:03.520051778Z,17.7,91.5,3.63
sn50v3_kropp,2025-07-12T19:20:03.300358681Z,17.1,92,3.63
sn50v3_kropp,2025-07-12T19:40:03.081846516Z,16.8,92.2,3.63
sn50v3_kropp,2025-07-12T20:00:02.867576186Z,16.7,92.8,3.63
sn50v3_kropp,2025-07-12T20:20:02.632922089Z,16.7,93.4,3.63
sn50v3_kropp,2025-07-12T20:40:02.409398955Z,16.8,93.3,3.63
sn50v3_kropp,2025-07-12T21:00:02.165124759Z,16.8,93.3,3.63
sn50v3_kropp,2025-07-12T21:20:01.954255995Z,16.8,93.6,3.63
sn50v3_kropp,2025-07-12T21:40:01.73940548Z,16.4,93.3,3.63
sn50v3_kropp,2025-07-12T22:20:01.284289388Z,16.4,94.3,3.63
sn50v3_kropp,2025-07-12T22:40:01.07440221Z,16.6,94.5,3.63
sn50v3_kropp,2025-07-12T23:00:00.85475932Z,16.9,94.5,3.63
sn50v3_kropp,2025-07-12T23:20:00.618143795Z,16.7,93.5,3.63
sn50v3_kropp,2025-07-12T23:40:00.396190835Z,16.3,92.1,3.63
sn50v3_kropp,2025-07-13T00:00:00.175708827Z,16,93,3.63
sn50v3_kropp,2025-07-13T00:19:59.963009771Z,15.8,93.2,3.63
sn50v3_kropp,2025-07-13T00:39:59.756469072Z,15.5,93.2,3.63
sn50v3_kropp,2025-07-13T00:59:59.536276771Z,14.6,93.6,3.63
sn50v3_kropp,2025-07-13T01:19:59.275960804Z,14.2,93.4,3.63
sn50v3_kropp,2025-07-13T01:39:59.072376205Z,13.7,93.5,3.63
sn50v3_kropp,2025-07-13T01:59:58.860739311Z,13.6,93.8,3.63
sn50v3_kropp,2025-07-13T02:19:58.656577935Z,13.5,93.6,3.63
sn50v3_kropp,2025-07-13T02:39:58.422743874Z,13.5,93.8,3.63
sn50v3_kropp,2025-07-13T02:59:58.207839909Z,13.9,94.1,3.63
sn50v3_kropp,2025-07-13T03:19:57.988865511Z,14.1,94.2,3.63
sn50v3_kropp,2025-07-13T03:39:57.759334567Z,14.7,94.3,3.63
sn50v3_kropp,2025-07-13T03:59:57.523307289Z,14.9,93.8,3.63
sn50v3_kropp,2025-07-13T04:19:57.312477066Z,14.8,94.2,3.63
sn50v3_kropp,2025-07-13T04:39:57.080968561Z,14.9,94.2,3.63
sn50v3_kropp,2025-07-13T04:59:56.859271606Z,15.2,94.1,3.63
sn50v3_kropp,2025-07-13T05:19:56.651745007Z,15.4,94,3.63
sn50v3_kropp,2025-07-13T05:39:56.442611589Z,15.5,94.1,3.63
sn50v3_kropp,2025-07-13T05:59:56.191272135Z,15.9,93.6,3.63
sn50v3_kropp,2025-07-13T06:19:55.993959691Z,16.1,93.1,3.63
sn50v3_kropp,2025-07-13T06:39:55.750989647Z,16.3,92.4,3.63
sn50v3_kropp,2025-07-13T06:59:55.545957245Z,16.5,92.3,3.63
sn50v3_kropp,2025-07-13T07:19:55.311164412Z,16.5,92.1,3.63
sn50v3_kropp,2025-07-13T07:39:55.090913701Z,16.3,93.1,3.63
sn50v3_kropp,2025-07-13T07:59:54.862057655Z,16.6,93.5,3.63
sn50v3_kropp,2025-07-13T08:19:54.641427045Z,16.9,92.7,3.63
sn50v3_kropp,2025-07-13T08:39:54.421070406Z,17.6,91.4,3.63
sn50v3_kropp,2025-07-13T08:59:54.214698716Z,18.2,91.2,3.63
sn50v3_kropp,2025-07-13T09:19:53.994466692Z,18.4,90.4,3.63
sn50v3_kropp,2025-07-13T09:39:53.75013533Z,19,89.1,3.63
sn50v3_kropp,2025-07-13T09:59:53.531921821Z,19.7,84,3.63
sn50v3_kropp,2025-07-13T10:19:53.303609667Z,21.2,79.9,3.63
sn50v3_kropp,2025-07-13T10:39:53.084782183Z,21.3,74.6,3.63
sn50v3_kropp,2025-07-13T10:59:52.858453696Z,20.5,78.3,3.63
sn50v3_kropp,2025-07-13T11:19:52.624211105Z,20.9,79.9,3.63
sn50v3_kropp,2025-07-13T11:59:52.191531859Z,19.1,78,3.63
sn50v3_kropp,2025-07-13T12:19:51.969952732Z,19.2,81.5,3.63
sn50v3_kropp,2025-07-13T12:59:51.520997508Z,20.2,81.2,3.63
sn50v3_kropp,2025-07-13T13:19:51.277248515Z,20.4,79.3,3.63
sn50v3_kropp,2025-07-13T13:39:51.051261673Z,20.4,78.7,3.63
sn50v3_kropp,2025-07-13T13:59:50.832602607Z,21.3,76.7,3.63
sn50v3_kropp,2025-07-13T14:39:50.399018264Z,20.6,76.1,3.63
sn50v3_kropp,2025-07-13T14:59:50.161499082Z,20.1,78.4,3.63
sn50v3_kropp,2025-07-13T15:19:49.942146231Z,20.2,77.4,3.63
sn50v3_kropp,2025-07-13T15:39:49.732242889Z,20,76.8,3.63
sn50v3_kropp,2025-07-13T15:59:49.506741646Z,19.9,76.8,3.63
sn50v3_kropp,2025-07-13T16:19:49.264457195Z,20.9,74.3,3.63
sn50v3_kropp,2025-07-13T16:39:49.047079432Z,21.1,73.2,3.63
sn50v3_kropp,2025-07-13T16:59:48.827222379Z,20.6,74,3.63
sn50v3_kropp,2025-07-13T17:19:48.615061662Z,20.2,73.1,3.63
sn50v3_kropp,2025-07-13T17:39:48.371806312Z,19.5,75.5,3.63
sn50v3_kropp,2025-07-13T17:59:48.138001346Z,19.3,77,3.63
sn50v3_kropp,2025-07-13T18:19:47.928090244Z,19,79.1,3.63
sn50v3_kropp,2025-07-13T18:59:47.487543227Z,17.5,85.7,3.63
sn50v3_kropp,2025-07-13T19:19:47.260761984Z,16.8,88.3,3.63
sn50v3_kropp,2025-07-13T19:39:47.023309963Z,16.4,89.2,3.63
sn50v3_kropp,2025-07-13T19:59:46.818182722Z,15.9,90.4,3.63
sn50v3_kropp,2025-07-13T20:19:46.58859915Z,15.5,90.6,3.63
sn50v3_kropp,2025-07-13T20:39:46.362549231Z,15.2,91.2,3.63
sn50v3_kropp,2025-07-13T20:59:46.139631939Z,14.9,91.7,3.63
sn50v3_kropp,2025-07-13T21:19:45.9235384Z,14.8,91.4,3.63
sn50v3_kropp,2025-07-13T21:39:45.70424163Z,14.7,91.9,3.63
sn50v3_kropp,2025-07-13T21:59:45.488677391Z,14.6,91.8,3.63
sn50v3_kropp,2025-07-13T22:19:45.2704905Z,14.4,91.8,3.63
sn50v3_kropp,2025-07-13T22:39:45.0432468Z,14.2,92.6,3.63
sn50v3_kropp,2025-07-13T22:59:44.831188499Z,14.1,92.6,3.63
sn50v3_kropp,2025-07-13T23:19:44.605047941Z,14.2,92.6,3.63
sn50v3_kropp,2025-07-13T23:39:44.391941248Z,14.5,92.7,3.63
sn50v3_kropp,2025-07-13T23:59:44.167554232Z,14.8,93,3.63
sn50v3_kropp,2025-07-14T00:19:43.932501693Z,14.6,92.7,3.63
sn50v3_kropp,2025-07-14T00:39:43.725399896Z,14.3,92.9,3.63
sn50v3_kropp,2025-07-14T01:19:43.283897625Z,14.6,93.4,3.63
sn50v3_kropp,2025-07-14T01:39:43.047192478Z,14.9,93.4,3.63
sn50v3_kropp,2025-07-14T01:59:42.838414688Z,15.2,93.3,3.63
sn50v3_kropp,2025-07-14T02:19:42.613073037Z,15.5,93.4,3.63
sn50v3_kropp,2025-07-14T02:39:42.377091569Z,15.6,93.8,3.63
sn50v3_kropp,2025-07-14T02:59:42.167765551Z,15.6,94.1,3.63
sn50v3_kropp,2025-07-14T03:19:41.944382565Z,15.6,94.3,3.63
sn50v3_kropp,2025-07-14T03:39:41.735845773Z,15.7,94.6,3.63
sn50v3_kropp,2025-07-14T03:59:41.512430944Z,15.9,94.8,3.63
sn50v3_kropp,2025-07-14T04:19:41.291536631Z,16.1,94.4,3.63
sn50v3_kropp,2025-07-14T04:39:41.058204254Z,16.2,94.5,3.63
sn50v3_kropp,2025-07-14T04:59:40.819044982Z,16.5,94.3,3.63
sn50v3_kropp,2025-07-14T05:19:40.642118352Z,16.8,94.2,3.636
sn50v3_kropp,2025-07-14T05:39:40.397381702Z,17.2,93,3.63
sn50v3_kropp,2025-07-14T05:59:40.176487955Z,17.8,92.1,3.63
sn50v3_kropp,2025-07-14T06:19:39.95613664Z,18.2,91.4,3.63
sn50v3_kropp,2025-07-14T06:39:39.741009281Z,18.2,88.7,3.63
sn50v3_kropp,2025-07-14T06:59:39.480949293Z,18.5,88.1,3.63
sn50v3_kropp,2025-07-14T07:19:39.288039761Z,18.5,86.6,3.63
sn50v3_kropp,2025-07-14T07:39:39.048361629Z,18.5,87.6,3.63
sn50v3_kropp,2025-07-14T07:59:38.828888328Z,19,84.9,3.63
sn50v3_kropp,2025-07-14T08:19:38.628147994Z,19,84.4,3.63
sn50v3_kropp,2025-07-14T08:39:38.394381171Z,19,84.1,3.63
sn50v3_kropp,2025-07-14T08:59:38.155332863Z,19.6,83.2,3.63
sn50v3_kropp,2025-07-14T09:19:37.931778018Z,20.8,78.6,3.63
sn50v3_kropp,2025-07-14T09:39:37.726954898Z,20.9,79.4,3.63
sn50v3_kropp,2025-07-14T09:59:37.507600995Z,21.6,77.4,3.63
sn50v3_kropp,2025-07-14T10:19:37.294531093Z,21.1,78,3.63
sn50v3_kropp,2025-07-14T10:39:37.053830336Z,20.2,79.5,3.63
sn50v3_kropp,2025-07-14T10:59:36.836825699Z,20,83.1,3.63
sn50v3_kropp,2025-07-14T11:19:36.608633948Z,20.7,80.1,3.63
sn50v3_kropp,2025-07-14T11:39:36.381906633Z,20.9,77.9,3.63
sn50v3_kropp,2025-07-14T11:59:36.146509708Z,21.3,77.5,3.63
sn50v3_kropp,2025-07-14T12:19:35.928298042Z,23.9,70.6,3.63
sn50v3_kropp,2025-07-14T12:39:35.706277804Z,24,69.7,3.63
sn50v3_kropp,2025-07-14T12:59:35.483868319Z,22.6,72.1,3.636
sn50v3_kropp,2025-07-14T13:19:35.270633871Z,22.3,74.8,3.63
sn50v3_kropp,2025-07-14T13:39:35.054123212Z,21.4,76.8,3.63
sn50v3_kropp,2025-07-14T13:59:34.800750689Z,21,78.7,3.63
sn50v3_kropp,2025-07-14T14:19:34.592837262Z,20.5,80.5,3.63
sn50v3_kropp,2025-07-14T14:39:34.366782671Z,21,84,3.63
sn50v3_kropp,2025-07-14T14:59:34.160325818Z,21.3,80.1,3.63
sn50v3_kropp,2025-07-14T15:19:33.932833302Z,20.8,83.2,3.63
sn50v3_kropp,2025-07-14T15:39:33.715215075Z,20.9,82.3,3.63
sn50v3_kropp,2025-07-14T15:59:33.470333401Z,21.2,82.1,3.63
sn50v3_kropp,2025-07-14T16:19:33.276017817Z,21.3,82.5,3.63
sn50v3_kropp,2025-07-14T16:39:33.015886129Z,21.6,79,3.63
sn50v3_kropp,2025-07-14T16:59:32.789077436Z,21.1,83,3.63
sn50v3_kropp,2025-07-14T17:19:32.551546892Z,21.4,82.4,3.63
sn50v3_kropp,2025-07-14T17:39:32.353228659Z,21.8,75,3.63
sn50v3_kropp,2025-07-14T17:59:32.142057991Z,21.2,74.2,3.63
sn50v3_kropp,2025-07-14T18:19:31.906121059Z,20.8,74.4,3.63
sn50v3_kropp,2025-07-14T18:39:31.673682103Z,20,75.3,3.63
sn50v3_kropp,2025-07-14T18:59:31.442203199Z,19.4,79.6,3.63
sn50v3_kropp,2025-07-14T19:19:31.218532108Z,18.7,82.7,3.63
sn50v3_kropp,2025-07-14T19:39:30.998114248Z,17.7,86.7,3.63
sn50v3_kropp,2025-07-14T19:59:30.780806178Z,17.3,88.8,3.63
sn50v3_kropp,2025-07-14T20:19:30.584892258Z,16.6,90.5,3.63
sn50v3_kropp,2025-07-14T20:39:30.336459403Z,16.2,90.4,3.63
sn50v3_kropp,2025-07-14T20:59:30.119131932Z,15.6,92.7,3.63
sn50v3_kropp,2025-07-14T21:19:29.875402088Z,15.5,94,3.63
sn50v3_kropp,2025-07-14T21:39:29.647581744Z,15.5,93.9,3.63
sn50v3_kropp,2025-07-14T21:59:29.430890861Z,15.4,92.7,3.63
sn50v3_kropp,2025-07-14T22:19:29.222128661Z,15.1,93.5,3.63
sn50v3_kropp,2025-07-14T22:39:29.019924579Z,14.6,92.6,3.63
sn50v3_kropp,2025-07-14T22:59:28.770852191Z,14.3,93.5,3.63
sn50v3_kropp,2025-07-14T23:19:28.54623481Z,14.4,92.8,3.63
sn50v3_kropp,2025-07-14T23:39:28.335863649Z,13.7,93.6,3.63
sn50v3_kropp,2025-07-14T23:59:28.124523855Z,13.8,93.4,3.63
sn50v3_kropp,2025-07-15T00:19:27.897295328Z,13.6,91.7,3.63
sn50v3_kropp,2025-07-15T00:39:27.692675266Z,13.1,92.4,3.63
sn50v3_kropp,2025-07-15T00:59:27.449230301Z,12.8,92.9,3.63
sn50v3_kropp,2025-07-15T01:19:27.230815237Z,12.9,93.9,3.63
sn50v3_kropp,2025-07-15T01:39:27.011564919Z,13.2,93.8,3.63
sn50v3_kropp,2025-07-15T01:59:26.783398476Z,13.9,94.3,3.63
sn50v3_kropp,2025-07-15T02:19:26.579852025Z,14.3,93.6,3.63
sn50v3_kropp,2025-07-15T02:39:26.350207266Z,14.8,94.2,3.63
sn50v3_kropp,2025-07-15T02:59:26.128830941Z,15.1,95,3.63
sn50v3_kropp,2025-07-15T03:19:25.910043148Z,15.5,94.9,3.63
sn50v3_kropp,2025-07-15T03:39:25.697803789Z,15.7,95.1,3.63
sn50v3_kropp,2025-07-15T03:59:25.4588496Z,15.9,94.8,3.63
sn50v3_kropp,2025-07-15T04:19:25.250995669Z,16,94.6,3.636
sn50v3_kropp,2025-07-15T04:39:25.01036093Z,16.2,95.1,3.63
sn50v3_kropp,2025-07-15T04:59:24.800319133Z,16.4,94.6,3.63
sn50v3_kropp,2025-07-15T05:19:24.585620221Z,16.7,94.5,3.63
sn50v3_kropp,2025-07-15T05:39:24.364302469Z,17.1,94.4,3.63
sn50v3_kropp,2025-07-15T05:59:24.119108685Z,17.3,94.1,3.63
sn50v3_kropp,2025-07-15T06:19:23.91438763Z,17.6,94.1,3.63
sn50v3_kropp,2025-07-15T06:39:23.700062439Z,18.1,93.8,3.636
sn50v3_kropp,2025-07-15T06:59:23.454986152Z,18.5,91.7,3.63
sn50v3_kropp,2025-07-15T07:19:23.230825761Z,18.3,92,3.63
sn50v3_kropp,2025-07-15T07:39:23.008953859Z,18.3,91.5,3.63
sn50v3_kropp,2025-07-15T07:59:22.787786715Z,18.4,89.3,3.63
sn50v3_kropp,2025-07-15T08:19:22.546330492Z,18.6,87.7,3.63
sn50v3_kropp,2025-07-15T08:39:22.326296868Z,19,86.5,3.63
sn50v3_kropp,2025-07-15T08:59:22.104278598Z,18.8,86.2,3.63
sn50v3_kropp,2025-07-15T09:19:21.890730534Z,19.6,81.5,3.63
sn50v3_kropp,2025-07-15T09:39:21.667560174Z,19,74.6,3.63
sn50v3_kropp,2025-07-15T09:59:21.43096497Z,18.2,78.2,3.63
sn50v3_kropp,2025-07-15T10:19:21.238075966Z,17.8,82.9,3.63
sn50v3_kropp,2025-07-15T10:39:20.997724678Z,17.4,85,3.63
sn50v3_kropp,2025-07-15T10:59:20.790400468Z,17.1,88.3,3.636
sn50v3_kropp,2025-07-15T11:39:20.342793566Z,17.3,89.3,3.63
sn50v3_kropp,2025-07-15T11:59:20.106180727Z,17.1,92.3,3.63
sn50v3_kropp,2025-07-15T12:19:19.903864628Z,17,88.1,3.63
sn50v3_kropp,2025-07-15T12:39:19.654079817Z,16,89.5,3.63
sn50v3_kropp,2025-07-15T12:59:19.454354814Z,16,87.3,3.63
sn50v3_kropp,2025-07-15T13:19:19.214917727Z,16.4,87,3.63
sn50v3_kropp,2025-07-15T13:39:18.997150472Z,17.6,83.6,3.63
sn50v3_kropp,2025-07-15T13:59:18.772526661Z,18.3,83.3,3.636
sn50v3_kropp,2025-07-15T14:19:18.558365769Z,18.8,75.9,3.63
sn50v3_kropp,2025-07-15T14:39:18.309235659Z,18.7,76.8,3.63
sn50v3_kropp,2025-07-15T14:59:18.089468077Z,18.2,78.2,3.63
sn50v3_kropp,2025-07-15T15:19:17.871545812Z,18.3,75,3.63
sn50v3_kropp,2025-07-15T15:39:17.653309359Z,18.4,76.5,3.63
sn50v3_kropp,2025-07-15T16:19:17.200256234Z,18.2,76.9,3.63
sn50v3_kropp,2025-07-15T16:39:16.999487725Z,18.1,74.1,3.63
sn50v3_kropp,2025-07-15T16:59:16.761781757Z,18.5,74.1,3.63
sn50v3_kropp,2025-07-15T17:19:16.53743074Z,17.9,74.3,3.63
sn50v3_kropp,2025-07-15T17:39:16.317904117Z,17.5,75.1,3.63
sn50v3_kropp,2025-07-15T17:59:16.093865353Z,17.2,75.4,3.63
sn50v3_kropp,2025-07-15T18:19:15.873958576Z,16.6,78.4,3.63
sn50v3_kropp,2025-07-15T18:39:15.660298858Z,15.9,81.9,3.63
sn50v3_kropp,2025-07-15T18:59:15.417806419Z,15.2,82.4,3.63
sn50v3_kropp,2025-07-15T19:19:15.19755514Z,14.2,85.2,3.63
sn50v3_kropp,2025-07-15T19:39:14.990151552Z,13.7,88.2,3.63
sn50v3_kropp,2025-07-15T19:59:14.752030407Z,13.3,89.9,3.63
sn50v3_kropp,2025-07-15T20:19:14.53274459Z,12.9,90.3,3.63
sn50v3_kropp,2025-07-15T20:39:14.312121869Z,12.4,92.1,3.63
sn50v3_kropp,2025-07-15T20:59:14.100677219Z,12.6,92.3,3.63
sn50v3_kropp,2025-07-15T21:19:13.871666145Z,12.3,91.9,3.63
sn50v3_kropp,2025-07-15T21:39:13.652944408Z,11.7,91.8,3.63
sn50v3_kropp,2025-07-15T21:59:13.45108608Z,11.3,92.4,3.63
sn50v3_kropp,2025-07-15T22:19:13.217016066Z,11.1,92.5,3.63
sn50v3_kropp,2025-07-15T22:39:12.984819726Z,11.1,92.9,3.63
sn50v3_kropp,2025-07-15T22:59:12.794929102Z,10.8,92,3.636
sn50v3_kropp,2025-07-15T23:19:12.575241898Z,10.4,92.7,3.63
sn50v3_kropp,2025-07-15T23:39:12.353210531Z,10.4,92.8,3.63
sn50v3_kropp,2025-07-15T23:59:12.148840047Z,10.3,92.5,3.63
sn50v3_kropp,2025-07-16T00:19:11.920552561Z,10.1,92.4,3.63
sn50v3_kropp,2025-07-16T00:39:11.709630046Z,10.2,92.9,3.63
sn50v3_kropp,2025-07-16T00:59:11.477493064Z,10.2,92.9,3.63
sn50v3_kropp,2025-07-16T01:19:11.257711619Z,10.4,94.1,3.63
sn50v3_kropp,2025-07-16T01:39:11.050155512Z,10.4,93.2,3.63
sn50v3_kropp,2025-07-16T01:59:10.81923123Z,10.5,93.8,3.636
sn50v3_kropp,2025-07-16T02:19:10.604497285Z,10.5,93.4,3.63
sn50v3_kropp,2025-07-16T02:39:10.39788709Z,10.7,92.6,3.63
sn50v3_kropp,2025-07-16T02:59:10.185636664Z,10.5,92.3,3.63
sn50v3_kropp,2025-07-16T03:19:09.955735674Z,10.2,92.2,3.636
sn50v3_kropp,2025-07-16T03:59:09.527938852Z,9.9,92.2,3.63
sn50v3_kropp,2025-07-16T04:19:09.30709741Z,10.6,93,3.63
sn50v3_kropp,2025-07-16T04:39:09.079300341Z,11.4,92.6,3.63
sn50v3_kropp,2025-07-16T04:59:08.860228951Z,12.3,92.9,3.63
sn50v3_kropp,2025-07-16T05:19:08.649279589Z,13.2,93.4,3.63
sn50v3_kropp,2025-07-16T05:39:08.427988739Z,13.8,91.8,3.63
sn50v3_kropp,2025-07-16T05:59:08.21197026Z,14,91.6,3.63
sn50v3_kropp,2025-07-16T06:19:07.988989541Z,14.8,89.5,3.63
sn50v3_kropp,2025-07-16T06:59:07.531716759Z,15.6,88.5,3.63
sn50v3_kropp,2025-07-16T07:19:07.355290336Z,16.3,87.9,3.63
sn50v3_kropp,2025-07-16T07:39:07.100904774Z,16.9,84.7,3.63
sn50v3_kropp,2025-07-16T07:59:07.312619121Z,17.2,84,3.63
sn50v3_kropp,2025-07-16T08:19:06.665137983Z,17.6,81.9,3.63
sn50v3_kropp,2025-07-16T08:39:06.435897942Z,18.1,80.6,3.63
sn50v3_kropp,2025-07-16T08:59:06.217851682Z,18.3,79.7,3.63
sn50v3_kropp,2025-07-16T09:19:05.999404328Z,18.3,80.3,3.63
sn50v3_kropp,2025-07-16T09:39:05.795179298Z,19,76.1,3.63
sn50v3_kropp,2025-07-16T09:59:05.523553304Z,18.6,77,3.63
sn50v3_kropp,2025-07-16T10:19:05.304110595Z,18.9,75.7,3.63
sn50v3_kropp,2025-07-16T10:39:05.101471572Z,18.8,75.2,3.63
sn50v3_kropp,2025-07-16T10:59:04.840895039Z,17.9,78.7,3.63
sn50v3_kropp,2025-07-16T11:19:05.040532534Z,18,79.6,3.63
sn50v3_kropp,2025-07-16T11:39:04.421865887Z,18.4,78.3,3.63
sn50v3_kropp,2025-07-16T11:59:04.214142955Z,19.6,74.2,3.63
sn50v3_kropp,2025-07-16T12:19:03.978446387Z,18.3,76.2,3.63
sn50v3_kropp,2025-07-16T12:39:03.755405061Z,17,88,3.63
sn50v3_kropp,2025-07-16T12:59:03.539505713Z,17.7,87.1,3.63
sn50v3_kropp,2025-07-16T13:19:03.290528491Z,17,92.1,3.63
sn50v3_kropp,2025-07-16T13:39:03.086579572Z,17.4,92.5,3.63
sn50v3_kropp,2025-07-16T13:59:02.871287551Z,19.4,88.3,3.63
sn50v3_kropp,2025-07-16T14:19:02.62772305Z,22.2,79,3.63
sn50v3_kropp,2025-07-16T14:39:02.447323944Z,21,76.8,3.63
sn50v3_kropp,2025-07-16T14:59:02.171809096Z,19.3,76.7,3.63
sn50v3_kropp,2025-07-16T15:19:02.381677595Z,18.8,81.3,3.63
sn50v3_kropp,2025-07-16T15:39:01.723381839Z,20.4,71.9,3.63
sn50v3_kropp,2025-07-16T15:59:01.538433702Z,20.7,76.9,3.63
sn50v3_kropp,2025-07-16T16:19:01.308971675Z,20.3,71.1,3.63
sn50v3_kropp,2025-07-16T16:39:01.080214498Z,20,78.1,3.63
sn50v3_kropp,2025-07-16T16:59:00.845969815Z,20.2,75.2,3.63
sn50v3_kropp,2025-07-16T17:19:00.626188554Z,19.3,77.3,3.63
sn50v3_kropp,2025-07-16T17:39:00.395622233Z,18.5,80.1,3.63
sn50v3_kropp,2025-07-16T17:59:00.172955987Z,18,82.8,3.63
sn50v3_kropp,2025-07-16T18:18:59.92335361Z,17.3,85.5,3.63
sn50v3_kropp,2025-07-16T18:38:59.757105916Z,17.1,85.8,3.63
sn50v3_kropp,2025-07-16T18:58:59.538715568Z,16.7,86.5,3.63
sn50v3_kropp,2025-07-16T19:18:59.253275295Z,15.7,86.2,3.63
sn50v3_kropp,2025-07-16T19:38:59.077343826Z,14.8,84.8,3.63
sn50v3_kropp,2025-07-16T19:58:58.837744078Z,13.8,85.6,3.63
sn50v3_kropp,2025-07-16T20:18:58.615086047Z,13.3,85.3,3.63
sn50v3_kropp,2025-07-16T20:38:58.428863719Z,12.8,86.3,3.63
sn50v3_kropp,2025-07-16T20:58:58.175118974Z,12.8,87.9,3.63
sn50v3_kropp,2025-07-16T21:18:57.953533422Z,12.7,89.2,3.63
sn50v3_kropp,2025-07-16T21:38:57.736588425Z,12.6,90.2,3.63
sn50v3_kropp,2025-07-16T21:58:57.538444012Z,12.4,91,3.63
sn50v3_kropp,2025-07-16T22:18:57.331467598Z,12.4,91.7,3.63
sn50v3_kropp,2025-07-16T22:38:57.075112546Z,12.3,91.7,3.63
sn50v3_kropp,2025-07-16T22:58:57.513943436Z,12.3,92.5,3.63
sn50v3_kropp,2025-07-16T23:18:56.621599772Z,12.4,93.3,3.63
sn50v3_kropp,2025-07-16T23:38:56.410455837Z,12.8,93.9,3.63
sn50v3_kropp,2025-07-16T23:58:56.212000824Z,13.2,93.9,3.63
sn50v3_kropp,2025-07-17T00:18:55.968350115Z,13.3,93.5,3.63
sn50v3_kropp,2025-07-17T00:38:55.776774937Z,13.4,94.5,3.63
