name,time,temperature,humidity,battery
sn50v3_kropp,1752605955417806419,15.2,82.4,3.63
sn50v3_kropp,1752607155197555140,14.2,85.2,3.63
sn50v3_kropp,1752608354990151552,13.7,88.2,3.63
sn50v3_kropp,1752609554752030407,13.3,89.9,3.63
sn50v3_kropp,1752610754532744590,12.9,90.3,3.63
sn50v3_kropp,1752611954312121869,12.4,92.1,3.63
sn50v3_kropp,1752613154100677219,12.6,92.3,3.63
sn50v3_kropp,1752614353871666145,12.3,91.9,3.63
sn50v3_kropp,1752615553652944408,11.7,91.8,3.63
sn50v3_kropp,1752616753451086080,11.3,92.4,3.63
sn50v3_kropp,1752617953217016066,11.1,92.5,3.63
sn50v3_kropp,1752619152984819726,11.1,92.9,3.63
sn50v3_kropp,1752620352794929102,10.8,92,3.636
sn50v3_kropp,1752621552575241898,10.4,92.7,3.63
sn50v3_kropp,1752622752353210531,10.4,92.8,3.63
sn50v3_kropp,1752623952148840047,10.3,92.5,3.63
sn50v3_kropp,1752625151920552561,10.1,92.4,3.63
sn50v3_kropp,1752626351709630046,10.2,92.9,3.63
sn50v3_kropp,1752627551477493064,10.2,92.9,3.63
sn50v3_kropp,1752628751257711619,10.4,94.1,3.63
sn50v3_kropp,1752629951050155512,10.4,93.2,3.63
sn50v3_kropp,1752631150819231230,10.5,93.8,3.636
sn50v3_kropp,1752632350604497285,10.5,93.4,3.63
sn50v3_kropp,1752633550397887090,10.7,92.6,3.63
sn50v3_kropp,1752634750185636664,10.5,92.3,3.63
sn50v3_kropp,1752635949955735674,10.2,92.2,3.636
sn50v3_kropp,1752638349527938852,9.9,92.2,3.63
sn50v3_kropp,1752639549307097410,10.6,93,3.63
sn50v3_kropp,1752640749079300341,11.4,92.6,3.63
sn50v3_kropp,1752641948860228951,12.3,92.9,3.63
sn50v3_kropp,1752643148649279589,13.2,93.4,3.63
sn50v3_kropp,1752644348427988739,13.8,91.8,3.63
sn50v3_kropp,1752645548211970260,14,91.6,3.63
sn50v3_kropp,1752646747988989541,14.8,89.5,3.63
sn50v3_kropp,1752649147531716759,15.6,88.5,3.63
sn50v3_kropp,1752650347355290336,16.3,87.9,3.63
sn50v3_kropp,1752651547100904774,16.9,84.7,3.63
sn50v3_kropp,1752652747312619121,17.2,84,3.63
sn50v3_kropp,1752653946665137983,17.6,81.9,3.63
sn50v3_kropp,1752655146435897942,18.1,80.6,3.63
sn50v3_kropp,1752656346217851682,18.3,79.7,3.63
sn50v3_kropp,1752657545999404328,18.3,80.3,3.63
sn50v3_kropp,1752658745795179298,19,76.1,3.63
sn50v3_kropp,1752659945523553304,18.6,77,3.63
sn50v3_kropp,1752661145304110595,18.9,75.7,3.63
sn50v3_kropp,1752662345101471572,18.8,75.2,3.63
sn50v3_kropp,1752663544840895039,17.9,78.7,3.63
sn50v3_kropp,1752664745040532534,18,79.6,3.63
sn50v3_kropp,1752665944421865887,18.4,78.3,3.63
sn50v3_kropp,1752667144214142955,19.6,74.2,3.63
sn50v3_kropp,1752668343978446387,18.3,76.2,3.63
sn50v3_kropp,1752669543755405061,17,88,3.63
sn50v3_kropp,1752670743539505713,17.7,87.1,3.63
sn50v3_kropp,1752671943290528491,17,92.1,3.63
sn50v3_kropp,1752673143086579572,17.4,92.5,3.63
sn50v3_kropp,1752674342871287551,19.4,88.3,3.63
sn50v3_kropp,1752675542627723050,22.2,79,3.63
sn50v3_kropp,1752676742447323944,21,76.8,3.63
sn50v3_kropp,1752677942171809096,19.3,76.7,3.63
sn50v3_kropp,1752679142381677595,18.8,81.3,3.63
sn50v3_kropp,1752680341723381839,20.4,71.9,3.63
sn50v3_kropp,1752681541538433702,20.7,76.9,3.63
sn50v3_kropp,1752682741308971675,20.3,71.1,3.63
sn50v3_kropp,1752683941080214498,20,78.1,3.63
sn50v3_kropp,1752685140845969815,20.2,75.2,3.63
sn50v3_kropp,1752686340626188554,19.3,77.3,3.63
sn50v3_kropp,1752687540395622233,18.5,80.1,3.63
sn50v3_kropp,1752688740172955987,18,82.8,3.63
sn50v3_kropp,1752689939923353610,17.3,85.5,3.63
sn50v3_kropp,1752691139757105916,17.1,85.8,3.63
sn50v3_kropp,1752692339538715568,16.7,86.5,3.63
sn50v3_kropp,1752693539253275295,15.7,86.2,3.63
sn50v3_kropp,1752694739077343826,14.8,84.8,3.63
sn50v3_kropp,1752695938837744078,13.8,85.6,3.63
sn50v3_kropp,1752697138615086047,13.3,85.3,3.63
sn50v3_kropp,1752698338428863719,12.8,86.3,3.63
sn50v3_kropp,1752699538175118974,12.8,87.9,3.63
sn50v3_kropp,1752700737953533422,12.7,89.2,3.63
sn50v3_kropp,1752701937736588425,12.6,90.2,3.63
sn50v3_kropp,1752703137538444012,12.4,91,3.63
sn50v3_kropp,1752704337331467598,12.4,91.7,3.63
sn50v3_kropp,1752705537075112546,12.3,91.7,3.63
sn50v3_kropp,1752706737513943436,12.3,92.5,3.63
sn50v3_kropp,1752707936621599772,12.4,93.3,3.63
sn50v3_kropp,1752709136410455837,12.8,93.9,3.63
sn50v3_kropp,1752710336212000824,13.2,93.9,3.63
sn50v3_kropp,1752711535968350115,13.3,93.5,3.63
sn50v3_kropp,1752712735776774937,13.4,94.5,3.63
sn50v3_kropp,1752713935555176642,13.5,95,3.63
sn50v3_kropp,1752715135313083555,14.2,94.5,3.63
sn50v3_kropp,1752716335118971300,14.3,94.5,3.63
sn50v3_kropp,1752717534884570631,14.5,94.8,3.63
sn50v3_kropp,1752718734658708475,14.8,95.4,3.636
sn50v3_kropp,1752719934434807883,15,95,3.63
sn50v3_kropp,1752721134224861446,15.2,95.2,3.63
sn50v3_kropp,1752722333991774043,15.2,95.7,3.63
sn50v3_kropp,1752723533772338167,15.4,95.7,3.63
sn50v3_kropp,1752724733553283486,15.8,95.4,3.63
sn50v3_kropp,1752725933316924872,16,95,3.63
sn50v3_kropp,1752727133102372163,16.3,94.3,3.63
sn50v3_kropp,1752728332858742562,16.3,95.2,3.63
sn50v3_kropp,1752729532666820117,16.4,95.8,3.63
sn50v3_kropp,1752730732443250332,16.7,96,3.63
sn50v3_kropp,1752731932213946762,17.1,95.6,3.63
sn50v3_kropp,1752733132012508772,17.6,94.7,3.63
sn50v3_kropp,1752734331891872826,18.1,94.2,3.63
sn50v3_kropp,1752735531541263713,18.3,94.2,3.63
sn50v3_kropp,1752736731337695610,18.5,93.3,3.63
sn50v3_kropp,1752737931080210080,19.2,91.1,3.63
sn50v3_kropp,1752739130885156008,19.5,89.4,3.63
sn50v3_kropp,1752740330666814724,20.2,87.7,3.63
sn50v3_kropp,1752741530415788083,20.8,86.2,3.636
sn50v3_kropp,1752742730201271537,21,84.3,3.636
sn50v3_kropp,1752743929993010615,21.5,83.3,3.63
sn50v3_kropp,1752745129756468328,21.1,83.4,3.636
sn50v3_kropp,1752746329520958326,21.4,84.6,3.63
sn50v3_kropp,1752747529317902629,20.9,84,3.63
sn50v3_kropp,1752748729073460410,21.3,83.8,3.63
sn50v3_kropp,1752749928862316570,22.6,81,3.63
sn50v3_kropp,1752751129150727155,22.8,79,3.63
sn50v3_kropp,1752752328394856749,20.9,92.4,3.63
sn50v3_kropp,1752753528221728437,21.8,96.5,3.63
sn50v3_kropp,1752754728447557935,19.9,96.6,3.63
sn50v3_kropp,1752755927713495199,19.6,97.4,3.63
sn50v3_kropp,1752757127517886007,19.3,97.7,3.63
sn50v3_kropp,1752758327291226557,19.1,97.8,3.63
sn50v3_kropp,1752759527048038925,19.8,97.7,3.63
sn50v3_kropp,1752760726826597766,20.7,97.1,3.63
sn50v3_kropp,1752761926762134515,19.9,97.1,3.63
sn50v3_kropp,1752763126397748889,19.4,97.8,3.63
sn50v3_kropp,1752764326156575490,19.8,98,3.63
sn50v3_kropp,1752765525923829265,19.5,98.1,3.63
sn50v3_kropp,1752766725703207136,19.5,98.2,3.63
sn50v3_kropp,1752767925491510721,19.2,98.3,3.63
sn50v3_kropp,1752769125257673557,19.4,98.3,3.63
sn50v3_kropp,1752770325171880125,19.5,98.4,3.63
sn50v3_kropp,1752771524815489346,20,98.1,3.636
sn50v3_kropp,1752772724589763524,20.2,98,3.63
sn50v3_kropp,1752773924372636000,19.9,98.2,3.63
sn50v3_kropp,1752775124171071256,19.5,98.4,3.63
sn50v3_kropp,1752776323936506527,19.2,98.6,3.63
sn50v3_kropp,1752777523679212860,19,98.6,3.63
sn50v3_kropp,1752778723475857369,18.7,98.6,3.63
sn50v3_kropp,1752779923256265664,18.4,98.7,3.636
sn50v3_kropp,1752781123038074443,18.1,98.7,3.636
sn50v3_kropp,1752782322816666703,17.5,98.7,3.63
sn50v3_kropp,1752783522592205377,17.1,98.8,3.63
sn50v3_kropp,1752784722359822947,16.6,98.8,3.63
sn50v3_kropp,1752785922123614240,16.3,98.8,3.63
sn50v3_kropp,1752787121917281204,16,98.8,3.63
sn50v3_kropp,1752788321784171408,15.8,98.8,3.63
sn50v3_kropp,1752789521487135616,16.1,98.9,3.63
sn50v3_kropp,1752790721257870427,16.2,98.9,3.636
sn50v3_kropp,1752791921025286491,16.7,99,3.63
sn50v3_kropp,1752793120815606732,16.9,99,3.63
sn50v3_kropp,1752794320575209900,17.2,98.9,3.63
sn50v3_kropp,1752795520375318529,17.4,98.9,3.63
sn50v3_kropp,1752796720160046572,17.5,98.9,3.63
sn50v3_kropp,1752797919924788602,17.5,98.9,3.63
sn50v3_kropp,1752799119718179238,17.7,98.9,3.63
sn50v3_kropp,1752800319478387343,17.7,99,3.636
sn50v3_kropp,1752801519258280565,17.8,99,3.63
sn50v3_kropp,1752802719046428686,17.8,99,3.63
sn50v3_kropp,1752803919198434675,17.8,99,3.63
sn50v3_kropp,1752805118593160171,17.8,99,3.63
sn50v3_kropp,1752806318354836723,17.7,99,3.63
sn50v3_kropp,1752807518118878388,17.7,99,3.63
sn50v3_kropp,1752808717915434172,17.6,99,3.63
sn50v3_kropp,1752809917688263633,17.6,99,3.63
sn50v3_kropp,1752811117492744492,17.7,99.1,3.63
sn50v3_kropp,1752812317236124134,17.8,99.1,3.63
sn50v3_kropp,1752813517017275764,17.9,99.1,3.63
sn50v3_kropp,1752814716815118891,17.8,99.1,3.624
sn50v3_kropp,1752815916585983664,17.7,99.1,3.63
sn50v3_kropp,1752817116340082938,17.6,99.1,3.63
sn50v3_kropp,1752818316120939017,18,99.1,3.63
sn50v3_kropp,1752819515902687364,17.9,99.1,3.63
sn50v3_kropp,1752820715677827795,18.2,99,3.63
sn50v3_kropp,1752821915473213813,18.3,99,3.63
sn50v3_kropp,1752823115228240578,18.4,98.9,3.63
sn50v3_kropp,1752824315005014661,18.5,98.8,3.63
sn50v3_kropp,1752825514790619087,18.9,98.8,3.63
sn50v3_kropp,1752826714557914218,19,98.5,3.63
sn50v3_kropp,1752827914359367402,19,98.5,3.63
sn50v3_kropp,1752829114127267184,19,98.6,3.63
sn50v3_kropp,1752830313897975628,18.9,98.8,3.63
sn50v3_kropp,1752831513676443622,19.5,98.5,3.63
sn50v3_kropp,1752832713459030025,20.4,97.9,3.63
sn50v3_kropp,1752833913215737344,20.5,97.7,3.63
sn50v3_kropp,1752835113015090333,20,98.1,3.63
sn50v3_kropp,1752836312770808991,20.6,97.5,3.63
sn50v3_kropp,1752837512561044060,21.8,96.6,3.63
sn50v3_kropp,1752838712325822648,22.7,94.9,3.63
sn50v3_kropp,1752839912105768496,22.9,94.9,3.63
sn50v3_kropp,1752841111875098983,23.1,94.8,3.636
sn50v3_kropp,1752842311669148539,23.4,94.6,3.63
sn50v3_kropp,1752843511444148157,23.9,94,3.63
sn50v3_kropp,1752844711218122819,23.8,94,3.63
sn50v3_kropp,1752845910981884438,22.5,95.6,3.63
sn50v3_kropp,1752847110773040360,23.9,94.4,3.63
sn50v3_kropp,1752848310548631606,22.4,95.5,3.636
sn50v3_kropp,1752849510314864040,22.7,96.1,3.63
sn50v3_kropp,1752850710094289578,22.4,95.7,3.636
sn50v3_kropp,1752851909874501937,21.6,96.6,3.63
sn50v3_kropp,1752853109655277053,19.4,98.2,3.63
sn50v3_kropp,1752854309446627485,20.1,98.6,3.63
sn50v3_kropp,1752855509218470275,20.3,98.6,3.63
sn50v3_kropp,1752856709003394231,20,98.7,3.63
sn50v3_kropp,1752857908753001081,20.1,98.8,3.63
sn50v3_kropp,1752859108546379450,20.3,98.8,3.636
sn50v3_kropp,1752860308321100266,20.3,98.9,3.63
sn50v3_kropp,1752861508104112043,20.1,98.9,3.63
sn50v3_kropp,1752862707869174946,19.9,99,3.63
sn50v3_kropp,1752863907655401196,19.4,99,3.63
sn50v3_kropp,1752865107414187866,19,99,3.636
sn50v3_kropp,1752866307192138645,18.7,99.1,3.63
sn50v3_kropp,1752867506991277906,18.3,99.2,3.63
sn50v3_kropp,1752868706755595927,18,99.2,3.63
sn50v3_kropp,1752869906533262892,17.4,99.2,3.636
sn50v3_kropp,1752871106316168510,17.3,99.3,3.63
sn50v3_kropp,1752872306097108016,17.1,99.3,3.63
sn50v3_kropp,1752873505858469899,17,99.3,3.63
sn50v3_kropp,1752874705641781281,16.9,99.4,3.63
sn50v3_kropp,1752875905425166631,16.5,99.4,3.63
sn50v3_kropp,1752877105202735879,16.3,99.3,3.63
sn50v3_kropp,1752878304981192326,16.1,99.5,3.63
sn50v3_kropp,1752879504769262802,15.9,99.4,3.63
sn50v3_kropp,1752880704540499874,15.8,99.5,3.63
sn50v3_kropp,1752881904326575855,15.7,99.5,3.636
sn50v3_kropp,1752883104103863993,15.5,99.5,3.636
sn50v3_kropp,1752884303882939466,15.5,99.5,3.63
sn50v3_kropp,1752885503644740420,15.5,99.5,3.636
sn50v3_kropp,1752886703423878236,15.2,99.5,3.63
sn50v3_kropp,1752887903290847328,14.8,99.5,3.63
sn50v3_kropp,1752889102990431999,14.5,99.4,3.63
sn50v3_kropp,1752890302757160414,14.7,99.6,3.63
sn50v3_kropp,1752891502547511088,14.8,99.6,3.636
sn50v3_kropp,1752892702344263168,14.9,99.6,3.63
sn50v3_kropp,1752893902105857115,15.2,99.6,3.636
sn50v3_kropp,1752895101880878363,15.4,99.6,3.63
sn50v3_kropp,1752896301659203752,15.5,99.6,3.636
sn50v3_kropp,1752897501448216870,15.5,99.6,3.63
sn50v3_kropp,1752898701226243980,15.7,99.6,3.63
sn50v3_kropp,1752899901011287060,15.9,99.6,3.63
sn50v3_kropp,1752901100775824793,16.2,99.6,3.636
sn50v3_kropp,1752902300571237711,16.5,99.6,3.63
sn50v3_kropp,1752903500350981041,16.9,99.5,3.636
sn50v3_kropp,1752904700135068405,17.3,99.5,3.63
sn50v3_kropp,1752905899887161385,17.8,99.4,3.63
sn50v3_kropp,1752907099671355426,18.2,99.2,3.636
sn50v3_kropp,1752908299442149665,18.7,99,3.63
sn50v3_kropp,1752909499227016311,18.9,98.7,3.636
sn50v3_kropp,1752910699002430948,19.3,98.7,3.63
sn50v3_kropp,1752911898789951214,19.4,98.7,3.63
sn50v3_kropp,1752913098543404681,19.7,98.5,3.63
sn50v3_kropp,1752914298323786265,19.9,98.1,3.636
sn50v3_kropp,1752915498112200444,20.6,98,3.63
sn50v3_kropp,1752916697868873541,20.8,97.2,3.63
sn50v3_kropp,1752917897646551673,20.8,97.2,3.63
sn50v3_kropp,1752919097420888553,21.4,96.1,3.636
sn50v3_kropp,1752920297209485409,21.8,94.7,3.636
sn50v3_kropp,1752921496986969548,22.8,93.6,3.636
sn50v3_kropp,1752922696773854672,23.3,91.5,3.63
sn50v3_kropp,1752923896544048916,24.5,84.5,3.63
sn50v3_kropp,1752925096300383798,25.4,71,3.636
sn50v3_kropp,1752926296107966836,25.8,72.4,3.63
sn50v3_kropp,1752927495895534892,26.1,69.7,3.63
sn50v3_kropp,1752928695643304492,26.1,65.3,3.63
sn50v3_kropp,1752929895429043399,26.1,68,3.63
sn50v3_kropp,1752931095217150824,26.2,67.8,3.63
sn50v3_kropp,1752932294989724588,26,66.1,3.63
sn50v3_kropp,1752933494779281723,26.3,61.6,3.636
sn50v3_kropp,1752934694553925383,27,61.1,3.63
sn50v3_kropp,1752935894334972302,25.9,62.2,3.636
sn50v3_kropp,1752937094105204416,25,64.8,3.636
sn50v3_kropp,1752938293882621688,24.8,64.2,3.636
sn50v3_kropp,1752939493648205478,24.4,65.9,3.63
sn50v3_kropp,1752940693433859880,24.2,64.2,3.636
sn50v3_kropp,1752941893213205959,24.3,62.7,3.63
sn50v3_kropp,1752943092983810226,23.5,69.5,3.636
sn50v3_kropp,1752945492544269992,23.1,70.8,3.636
sn50v3_kropp,1752946692329388474,22.2,75.8,3.636
sn50v3_kropp,1752947892108204800,21.4,80.2,3.63
sn50v3_kropp,1752949091886267298,20.9,82.5,3.63
sn50v3_kropp,1752950291643514409,20.4,84.9,3.636
sn50v3_kropp,1752951491429708935,19.9,86.2,3.636
sn50v3_kropp,1752952691214287343,19.3,87.5,3.636
sn50v3_kropp,1752953891002117986,18.7,88.6,3.636
sn50v3_kropp,1752955090779184646,18.4,89.7,3.636
sn50v3_kropp,1752956290545509451,18,90.8,3.63
sn50v3_kropp,1752957490299781077,17.9,91.2,3.636
sn50v3_kropp,1752958690076848862,17.7,91.7,3.63
sn50v3_kropp,1752959889864438966,17.7,91,3.63
sn50v3_kropp,1752961089645449071,17.5,91.4,3.63
sn50v3_kropp,1752962289409150985,17.3,91.7,3.63
sn50v3_kropp,1752963489203247559,17.1,91.6,3.63
sn50v3_kropp,1752964688991952554,17,91.4,3.63
sn50v3_kropp,1752965888748559267,16.9,91.9,3.63
sn50v3_kropp,1752967088540778607,16.8,91.8,3.63
sn50v3_kropp,1752968288320850922,16.7,92.4,3.63
sn50v3_kropp,1752969488085557636,16.7,91.7,3.63
sn50v3_kropp,1752970687853620590,16.5,92.6,3.636
sn50v3_kropp,1752971887655781139,16.3,92.9,3.63
sn50v3_kropp,1752973087413556416,16.2,93.1,3.63
sn50v3_kropp,1752974287194611673,16,93.6,3.63
sn50v3_kropp,1752975486980364579,15.8,93.5,3.63
sn50v3_kropp,1752976686752959897,15.6,93.8,3.63
sn50v3_kropp,1752977886525146488,15.5,94.2,3.63
sn50v3_kropp,1752979086320824067,15.4,94.3,3.63
sn50v3_kropp,1752980286095948232,15.2,94.2,3.63
sn50v3_kropp,1752981485883912967,15.3,94.4,3.636
sn50v3_kropp,1752982685647791219,15.3,94.3,3.63
sn50v3_kropp,1752983885429058474,15.3,94.5,3.63
sn50v3_kropp,1752985085215748309,15.4,94.5,3.63
sn50v3_kropp,1752986284986698565,15.7,94.8,3.63
sn50v3_kropp,1752987484778010113,16.1,94.3,3.63
sn50v3_kropp,1752988684547774131,17.7,90.5,3.63
sn50v3_kropp,1752989884326015981,18.1,90.6,3.63
sn50v3_kropp,1752991084088977806,19,87.7,3.63
sn50v3_kropp,1752992283873767880,19.4,87.7,3.636
sn50v3_kropp,1752993483648936536,20.7,84.6,3.636
sn50v3_kropp,1752994683437087062,21.3,81.6,3.63
sn50v3_kropp,1752995883196105406,21.5,82.4,3.63
sn50v3_kropp,1752997082974675432,21.9,82.2,3.63
sn50v3_kropp,1752998282758076390,22.5,79,3.63
sn50v3_kropp,1752999482532635273,23,78.3,3.63
sn50v3_kropp,1753000682288066579,23.6,77,3.636
sn50v3_kropp,1753001882069552789,23.6,74.3,3.636
sn50v3_kropp,1753003081860389787,24.1,73,3.636
sn50v3_kropp,1753004281625360936,24,75.2,3.63
sn50v3_kropp,1753005481429345840,24.4,71.6,3.636
sn50v3_kropp,1753006681157352156,24.4,74,3.636
sn50v3_kropp,1753007880930910278,24.9,69.6,3.63
sn50v3_kropp,1753009080733382266,25.6,66.9,3.63
sn50v3_kropp,1753010280518315466,25.5,67.5,3.636
sn50v3_kropp,1753011480297885628,24.9,68.7,3.63
sn50v3_kropp,1753012680068409888,24.7,70.2,3.63
sn50v3_kropp,1753013879846542520,23.7,78.5,3.636
sn50v3_kropp,1753016279404627954,24.9,75.2,3.636
sn50v3_kropp,1753017479185956921,24.4,75.4,3.636
sn50v3_kropp,1753018678966499814,23.7,77.2,3.63
sn50v3_kropp,1753019878744147316,23.3,78.7,3.636
sn50v3_kropp,1753021078519761317,24,77.8,3.636
sn50v3_kropp,1753022278293261441,25.1,74.5,3.63
sn50v3_kropp,1753023478072865192,25.3,72.4,3.636
sn50v3_kropp,1753024678036996796,24.1,75.4,3.63
sn50v3_kropp,1753025877633404501,24.3,75.3,3.63
sn50v3_kropp,1753027077415868414,24.7,74.2,3.63
sn50v3_kropp,1753029476949208585,24.8,73.1,3.636
sn50v3_kropp,1753030676729366640,25,72,3.63
sn50v3_kropp,1753033076289078802,23.8,74.6,3.636
sn50v3_kropp,1753034276074819882,23.3,78.1,3.63
sn50v3_kropp,1753035475844518017,22.5,80.2,3.63
sn50v3_kropp,1753036675627044348,21.6,83.3,3.636
sn50v3_kropp,1753037875417364223,20.9,84.9,3.63
sn50v3_kropp,1753039075171446609,20.7,84.8,3.63
sn50v3_kropp,1753041474716443508,20.1,85.3,3.63
sn50v3_kropp,1753042674504267885,20,85.6,3.636
sn50v3_kropp,1753043874280221957,20.2,84.4,3.63
sn50v3_kropp,1753045074050283772,20.4,84.5,3.636
sn50v3_kropp,1753046273827982786,20.5,83.5,3.636
sn50v3_kropp,1753047473609420053,20.5,84.2,3.636
sn50v3_kropp,1753048673382418282,20.5,84.6,3.63
sn50v3_kropp,1753049873146396888,19.9,86.6,3.636
sn50v3_kropp,1753051072938508189,20.3,85.8,3.63
sn50v3_kropp,1753052272718729067,19.8,87.5,3.636
sn50v3_kropp,1753053472480371205,19.7,87.9,3.636
sn50v3_kropp,1753054672263864458,19.8,87.5,3.636
sn50v3_kropp,1753055872044422159,20,86.5,3.636
sn50v3_kropp,1753057071833415304,20.5,85.1,3.636
sn50v3_kropp,1753058271600461904,20,89.8,3.63
sn50v3_kropp,1753059471377335176,19.8,91.5,3.63
sn50v3_kropp,1753060671156172034,19.7,91.7,3.636
sn50v3_kropp,1753061870925826061,19.6,91.6,3.63
sn50v3_kropp,1753063070707218491,19.4,91.7,3.63
sn50v3_kropp,1753064270467844775,18.9,92.6,3.636
sn50v3_kropp,1753065470245932755,18.7,92.6,3.636
sn50v3_kropp,1753066670062058398,18.3,93.1,3.636
sn50v3_kropp,1753067869829129257,18.2,93.3,3.63
sn50v3_kropp,1753070269355776690,18,93.9,3.63
sn50v3_kropp,1753071469146753642,18.2,93.6,3.636
sn50v3_kropp,1753072668928531896,18.3,93.5,3.636
sn50v3_kropp,1753073868680232693,18.4,93.8,3.636
sn50v3_kropp,1753075068461845385,18.5,94,3.636
sn50v3_kropp,1753076268247665532,18.9,93.3,3.63
sn50v3_kropp,1753077468043088654,19.2,93.3,3.63
sn50v3_kropp,1753078667804408181,19.4,93.3,3.636
sn50v3_kropp,1753079867615924285,19.8,92,3.636
sn50v3_kropp,1753081067360407749,20,91.1,3.636
sn50v3_kropp,1753082267126138460,20.6,88.5,3.636
sn50v3_kropp,1753083466914964271,20.9,86.5,3.636
sn50v3_kropp,1753084666678191584,20.9,85.8,3.63
sn50v3_kropp,1753085866471667457,21.5,83,3.636
sn50v3_kropp,1753087066245001073,20.7,86.8,3.636
sn50v3_kropp,1753088266007896298,20.9,85.3,3.636
sn50v3_kropp,1753089465774401350,21,83.7,3.636
sn50v3_kropp,1753090665606289620,20.8,82.6,3.63
sn50v3_kropp,1753091865355453741,20.3,85.8,3.636
sn50v3_kropp,1753093065134312446,20.5,85.2,3.636
sn50v3_kropp,1753094264885617040,20.3,86.2,3.636
sn50v3_kropp,1753095464986929811,20.3,85.4,3.63
sn50v3_kropp,1753097864225012943,21.4,81.5,3.636
sn50v3_kropp,1753099064004717497,21.2,84.9,3.636
sn50v3_kropp,1753100263784806812,20.8,84.2,3.63
sn50v3_kropp,1753101463561186745,21.1,84.1,3.63
sn50v3_kropp,1753102663332863296,20.9,85,3.63
sn50v3_kropp,1753103863117064689,20.8,85.6,3.636
sn50v3_kropp,1753105062891971440,20.7,85.1,3.63
sn50v3_kropp,1753106262663320701,20.8,86.7,3.63
sn50v3_kropp,1753107462439128318,20.8,83.8,3.636
sn50v3_kropp,1753108662198848393,20.5,83.6,3.63
sn50v3_kropp,1753109861996803371,20.6,83.8,3.63
sn50v3_kropp,1753111061758435993,20.6,84.7,3.63
sn50v3_kropp,1753112261543180567,20.7,84.3,3.636
sn50v3_kropp,1753113461447176210,20.6,83.8,3.636
sn50v3_kropp,1753114661089966967,20.4,85.2,3.636
sn50v3_kropp,1753115860883596071,20.3,86.2,3.636
sn50v3_kropp,1753117060630146698,20.1,86.9,3.63
sn50v3_kropp,1753118260423519509,20.2,86.4,3.63
sn50v3_kropp,1753119460202567443,20,86.8,3.636
sn50v3_kropp,1753120659996818213,19.9,87.5,3.636
sn50v3_kropp,1753121859794005104,19.7,87.5,3.63
sn50v3_kropp,1753124259302401471,19.4,88.6,3.636
sn50v3_kropp,1753125459083500635,19.1,90,3.636
sn50v3_kropp,1753126658870061022,18.6,90.3,3.636
sn50v3_kropp,1753127858656536411,18.3,90,3.636
sn50v3_kropp,1753129058439198066,18,90.3,3.636
sn50v3_kropp,1753130258191173476,17.5,91.1,3.63
sn50v3_kropp,1753131457973377956,17,92,3.636
sn50v3_kropp,1753133857520975266,16.7,92.7,3.636
sn50v3_kropp,1753135057310259263,16.6,92.2,3.636
sn50v3_kropp,1753136257083797339,16.1,92.9,3.636
sn50v3_kropp,1753137456888281206,15.6,92.9,3.63
sn50v3_kropp,1753138656650217355,15.3,93.4,3.636
sn50v3_kropp,1753139856432811062,15.2,93.4,3.636
sn50v3_kropp,1753141056191709908,15.1,93.4,3.636
sn50v3_kropp,1753142255977004606,15.2,93.2,3.636
sn50v3_kropp,1753143455759287428,15.2,93.8,3.63
sn50v3_kropp,1753144655537324778,15.2,93.8,3.63
sn50v3_kropp,1753145855319358894,14.9,93.3,3.636
sn50v3_kropp,1753147055104231030,14.9,93.8,3.63
sn50v3_kropp,1753148254871453999,14.9,93.9,3.636
sn50v3_kropp,1753149454651702679,14.7,93.5,3.636
sn50v3_kropp,1753150654440305501,14.8,93.7,3.63
sn50v3_kropp,1753151854203944582,14.8,93.7,3.636
sn50v3_kropp,1753153053993805954,14.5,93.4,3.63
sn50v3_kropp,1753154253777071979,14.4,93.7,3.636
sn50v3_kropp,1753155453556844201,14.3,94.4,3.636
sn50v3_kropp,1753156653366238237,14.4,93.8,3.63
sn50v3_kropp,1753157853114827658,14.5,93.7,3.63
sn50v3_kropp,1753159052911549165,14.7,94.2,3.636
sn50v3_kropp,1753160252656931538,15.3,93.1,3.636
sn50v3_kropp,1753161452441677610,15.6,92.8,3.636
sn50v3_kropp,1753162652220517556,16,92.7,3.636
sn50v3_kropp,1753163851998973176,16.4,91.5,3.63
sn50v3_kropp,1753165051788997154,16.7,91.3,3.63
sn50v3_kropp,1753166251625493186,17.1,91.1,3.63
sn50v3_kropp,1753167451344094997,17.5,91,3.63
sn50v3_kropp,1753168651127701336,17.8,88.5,3.636
sn50v3_kropp,1753169850909282162,17.8,88.1,3.63
sn50v3_kropp,1753171050665147730,18,89,3.63
sn50v3_kropp,1753172250443089939,17.9,89.1,3.63
sn50v3_kropp,1753173450239129755,17.9,88.7,3.63
sn50v3_kropp,1753174650001126520,17.7,89.4,3.636
sn50v3_kropp,1753175849785897835,17.6,90.7,3.63
sn50v3_kropp,1753177049555382096,17.8,90.3,3.63
sn50v3_kropp,1753178249335318874,18.3,89.2,3.636
sn50v3_kropp,1753179449101359179,18.7,88.1,3.636
sn50v3_kropp,1753180648919978193,18.8,87.3,3.636
sn50v3_kropp,1753181848661611836,18.9,86.8,3.63
sn50v3_kropp,1753183048431190090,19.1,86.2,3.63
sn50v3_kropp,1753185447998774693,19.5,85.5,3.636
