name,time,temperature,humidity,wind,battery
sn50v3_kropp,2026-04-10 18:38:45.814798726,6.5,79.3,0,3.63
sn50v3_kropp,2026-04-10 18:58:45.613709267,6.1,81.1,0,3.63
sn50v3_kropp,2026-04-10 19:18:45.402029612,5.6,83,0,3.63
sn50v3_kropp,2026-04-10 19:38:45.165348218,5,83.9,0,3.63
sn50v3_kropp,2026-04-10 19:58:44.968881023,4.2,84.4,0,3.63
sn50v3_kropp,2026-04-10 20:18:44.761523062,3.6,88.3,0,3.63
sn50v3_kropp,2026-04-10 20:38:44.547393349,3.2,87,0,3.63
sn50v3_kropp,2026-04-10 20:58:44.34566756,2.8,86.8,0,3.624
sn50v3_kropp,2026-04-10 21:18:44.156564827,2.6,89.5,0,3.63
sn50v3_kropp,2026-04-10 21:38:43.932064663,2.2,87.1,0,3.63
sn50v3_kropp,2026-04-10 21:58:43.738786073,1.8,88,0,3.624
sn50v3_kropp,2026-04-10 22:18:43.525274027,1.6,87.6,0,3.624
sn50v3_kropp,2026-04-10 22:38:43.339838093,1.2,87.5,0,3.624
sn50v3_kropp,2026-04-10 22:58:43.135903864,0.5,91,0,3.624
sn50v3_kropp,2026-04-10 23:18:42.936136979,0.7,90.6,0,3.624
sn50v3_kropp,2026-04-10 23:38:42.712579253,0.6,90.3,0,3.624
sn50v3_kropp,2026-04-10 23:58:42.537829093,0.5,89.3,0,3.63
sn50v3_kropp,2026-04-11 00:18:42.308614107,0.4,89.9,0,3.624
sn50v3_kropp,2026-04-11 00:38:42.114239036,0.5,90.5,0,3.624
sn50v3_kropp,2026-04-11 00:58:41.98570384,0.4,90.5,0,3.624
sn50v3_kropp,2026-04-11 01:18:41.706225472,0.2,89.2,0,3.63
sn50v3_kropp,2026-04-11 01:38:41.517570475,0.1,89.6,0,3.624
sn50v3_kropp,2026-04-11 01:58:41.313366253,-0.3,93.5,0,3.63
sn50v3_kropp,2026-04-11 02:18:41.114375416,-0.2,93.9,0,3.624
sn50v3_kropp,2026-04-11 02:38:40.920535321,-0.2,93.6,0,3.63
sn50v3_kropp,2026-04-11 02:58:40.708836452,-0.3,91.2,0,3.63
sn50v3_kropp,2026-04-11 03:18:40.508067582,-0.4,91,0,3.63
sn50v3_kropp,2026-04-11 03:38:40.309174796,-0.6,93.3,0,3.63
sn50v3_kropp,2026-04-11 03:58:40.107744237,-0.7,93.8,0,3.624
sn50v3_kropp,2026-04-11 04:18:39.919050315,-0.8,92.9,0,3.624
sn50v3_kropp,2026-04-11 04:38:39.698288597,-0.6,93.7,0,3.63
sn50v3_kropp,2026-04-11 04:58:39.512343017,-0.6,93.8,0,3.63
sn50v3_kropp,2026-04-11 05:18:39.320447831,0,91.7,0,3.624
sn50v3_kropp,2026-04-11 05:38:39.1194318,2.6,85.6,0,3.624
sn50v3_kropp,2026-04-11 05:58:38.895950198,5.2,78.9,0,3.63
sn50v3_kropp,2026-04-11 06:18:38.681767694,9.7,68.8,0,3.63
sn50v3_kropp,2026-04-11 06:38:38.465467458,10.7,67.7,0,3.63
sn50v3_kropp,2026-04-11 06:58:38.250189261,12.9,59.2,0,3.63
sn50v3_kropp,2026-04-11 07:18:38.029091052,7.5,77.6,0,3.63
sn50v3_kropp,2026-04-11 07:38:37.822413758,8.7,75,0,3.624
sn50v3_kropp,2026-04-11 07:58:37.589466466,9,73.8,0,3.63
sn50v3_kropp,2026-04-11 08:18:37.397295766,12.1,65.2,0,3.624
sn50v3_kropp,2026-04-11 08:38:37.178849579,13,58.1,0,3.624
sn50v3_kropp,2026-04-11 08:58:36.968935523,12.1,58.1,0,3.63
sn50v3_kropp,2026-04-11 09:18:36.736804774,12.1,57.6,0,3.63
sn50v3_kropp,2026-04-11 09:38:36.515840546,12.7,54,0,3.63
sn50v3_kropp,2026-04-11 09:58:36.296417229,15,47.7,0,3.63
sn50v3_kropp,2026-04-11 10:18:36.071429373,14.5,47.7,0,3.63
sn50v3_kropp,2026-04-11 10:38:35.848317923,16.3,41.9,0,3.63
sn50v3_kropp,2026-04-11 10:58:35.63418811,17,38.2,0,3.63
sn50v3_kropp,2026-04-11 11:18:35.433558203,15.9,41.2,0,3.63
sn50v3_kropp,2026-04-11 11:38:35.206042146,16.6,39.5,0,3.63
sn50v3_kropp,2026-04-11 11:58:34.982721099,15.9,39.8,0,3.624
sn50v3_kropp,2026-04-11 12:18:34.754047884,15.8,37.9,0,3.63
sn50v3_kropp,2026-04-11 12:38:34.507291194,16.1,36.3,0,3.63
sn50v3_kropp,2026-04-11 12:58:34.310555659,16.2,36,0,3.63
sn50v3_kropp,2026-04-11 13:18:34.080358297,16,35.9,0,3.63
sn50v3_kropp,2026-04-11 13:38:33.876902219,16.6,37,0,3.63
sn50v3_kropp,2026-04-11 13:58:33.648600817,15.6,36.8,0,3.63
sn50v3_kropp,2026-04-11 14:18:33.438370748,15.5,39.8,0,3.63
sn50v3_kropp,2026-04-11 14:38:33.199609177,15.2,40.2,0,3.63
sn50v3_kropp,2026-04-11 14:58:32.985174479,15.2,40.7,0,3.63
sn50v3_kropp,2026-04-11 15:18:32.767682688,14.6,41.7,0,3.63
sn50v3_kropp,2026-04-11 15:38:32.538335668,14.7,41.6,0,3.63
sn50v3_kropp,2026-04-11 15:58:32.333462504,14,41.9,0,3.63
sn50v3_kropp,2026-04-11 16:18:32.106049623,14,41.8,0,3.63
sn50v3_kropp,2026-04-11 16:38:31.883614118,13.8,42.3,0,3.63
sn50v3_kropp,2026-04-11 16:58:31.666119288,13.3,42.9,0,3.63
sn50v3_kropp,2026-04-11 17:18:31.446267614,13.2,42.2,0,3.63
sn50v3_kropp,2026-04-11 17:38:31.22388313,12.5,43.5,0,3.63
sn50v3_kropp,2026-04-11 17:58:31.019086823,12.1,45.1,0,3.63
sn50v3_kropp,2026-04-11 18:18:30.807468775,11.9,45.7,0,3.63
sn50v3_kropp,2026-04-11 18:38:30.579188262,11.7,46.3,0,3.63
sn50v3_kropp,2026-04-11 18:58:30.351152679,11.6,44.4,0,3.63
sn50v3_kropp,2026-04-11 19:18:30.162312858,11.4,43.2,0,3.63
sn50v3_kropp,2026-04-11 19:38:29.922637787,11.3,44.6,0,3.63
sn50v3_kropp,2026-04-11 19:58:29.708332061,11.2,45.4,0,3.63
sn50v3_kropp,2026-04-11 20:18:29.475322801,11.1,46.6,0,3.63
sn50v3_kropp,2026-04-11 20:38:29.283187691,10.9,47.3,0,3.624
sn50v3_kropp,2026-04-11 20:58:29.039370575,10.8,47.3,0,3.624
sn50v3_kropp,2026-04-11 21:18:28.836016264,10.8,47.3,0,3.63
sn50v3_kropp,2026-04-11 21:38:28.61520879,10.8,47.1,0,3.63
sn50v3_kropp,2026-04-11 21:58:28.40952088,10.8,46.7,0,3.63
sn50v3_kropp,2026-04-11 22:18:28.190098133,10.9,45.9,0,3.63
sn50v3_kropp,2026-04-11 22:38:27.984281245,10.8,46.3,0,3.624
sn50v3_kropp,2026-04-11 22:58:27.772576716,9.8,60.6,0,3.63
sn50v3_kropp,2026-04-11 23:18:27.53648603,8,78.4,0,3.63
sn50v3_kropp,2026-04-11 23:38:27.325423176,7.3,86.2,0,3.63
sn50v3_kropp,2026-04-11 23:58:27.126216149,6.9,91.3,0,3.63
sn50v3_kropp,2026-04-12 00:18:26.89823465,6.9,91.2,0,3.63
sn50v3_kropp,2026-04-12 00:38:26.684921313,6.8,92.9,0,3.624
sn50v3_kropp,2026-04-12 00:58:26.480590567,6.6,94,0,3.63
sn50v3_kropp,2026-04-12 01:18:26.261052044,6.7,94.8,0,3.63
sn50v3_kropp,2026-04-12 01:38:26.063778878,6.6,95.8,0,3.63
sn50v3_kropp,2026-04-12 01:58:25.839366686,6.3,95.8,0,3.63
sn50v3_kropp,2026-04-12 02:18:25.619291354,6.4,96.7,0,3.63
sn50v3_kropp,2026-04-12 02:38:25.42006503,6.4,96.9,0,3.63
sn50v3_kropp,2026-04-12 02:58:25.187941252,6.5,96.9,0,3.63
sn50v3_kropp,2026-04-12 03:18:25.018032182,6.6,97.2,0,3.63
sn50v3_kropp,2026-04-12 03:38:24.758357844,6.6,97.2,0,3.624
sn50v3_kropp,2026-04-12 03:58:24.552593028,6.5,97.3,0,3.63
sn50v3_kropp,2026-04-12 04:18:24.363367044,6.4,96.9,0,3.63
sn50v3_kropp,2026-04-12 04:38:24.139471105,6.1,96.6,0,3.63
sn50v3_kropp,2026-04-12 04:58:23.911602569,5.9,96.5,0,3.63
sn50v3_kropp,2026-04-12 05:18:23.759771669,5.8,96.2,0,3.63
sn50v3_kropp,2026-04-12 05:38:23.520524882,5.9,95.7,0,3.624
sn50v3_kropp,2026-04-12 05:58:23.304857583,6.1,94.7,0,3.63
sn50v3_kropp,2026-04-12 06:18:23.081132147,6.2,93.3,0,3.63
sn50v3_kropp,2026-04-12 06:38:22.866609677,6.7,93.2,0,3.63
sn50v3_kropp,2026-04-12 06:58:22.665397653,9.2,81.4,0,3.63
sn50v3_kropp,2026-04-12 07:18:22.449279148,8.7,85.9,0,3.63
sn50v3_kropp,2026-04-12 07:38:22.222773372,9.4,84.3,0,3.63
sn50v3_kropp,2026-04-12 07:58:22.004076174,9.9,83.3,0,3.624
sn50v3_kropp,2026-04-12 08:18:21.781554402,12.7,74.9,0,3.63
sn50v3_kropp,2026-04-12 08:38:21.568984808,13.1,71.9,0,3.63
sn50v3_kropp,2026-04-12 08:58:21.339188755,12.9,71.2,0,3.624
sn50v3_kropp,2026-04-12 09:18:21.11548338,12.7,72,0,3.63
sn50v3_kropp,2026-04-12 09:38:20.918315539,14.2,67.7,0,3.63
sn50v3_kropp,2026-04-12 09:58:20.69947672,15.2,62,0,3.63
sn50v3_kropp,2026-04-12 10:18:20.510049282,12.5,68.4,0,3.63
sn50v3_kropp,2026-04-12 10:38:20.25539489,16.5,51,0,3.63
sn50v3_kropp,2026-04-12 10:58:20.035160473,16.8,48.3,0,3.63
sn50v3_kropp,2026-04-12 11:18:19.812803126,15.5,50.7,0,3.63
sn50v3_kropp,2026-04-12 11:38:19.601675277,17,43.5,0,3.63
sn50v3_kropp,2026-04-12 11:58:19.377074125,16.6,44.1,0,3.63
sn50v3_kropp,2026-04-12 12:18:19.164612198,17.1,46.5,0,3.63
sn50v3_kropp,2026-04-12 12:38:18.950490985,17.8,41.7,0,3.63
sn50v3_kropp,2026-04-12 12:58:18.702786374,17.1,38.8,0,3.63
sn50v3_kropp,2026-04-12 13:18:18.478371296,17.1,37.6,0,3.63
sn50v3_kropp,2026-04-12 13:38:18.265281935,17,35.4,0,3.63
sn50v3_kropp,2026-04-12 13:58:18.033334996,17,33.1,0,3.63
sn50v3_kropp,2026-04-12 14:18:17.815290602,16.2,36.7,0,3.63
sn50v3_kropp,2026-04-12 14:38:17.603845373,15.9,39.5,0,3.624
sn50v3_kropp,2026-04-12 14:58:17.37360528,16,39.8,0,3.63
sn50v3_kropp,2026-04-12 15:18:17.152068338,15.8,41.8,0,3.63
sn50v3_kropp,2026-04-12 15:38:16.939582581,15.7,39,0,3.63
sn50v3_kropp,2026-04-12 15:58:16.722893398,15.1,42.1,0,3.63
sn50v3_kropp,2026-04-12 16:18:16.496759541,14.8,41.1,0,3.63
sn50v3_kropp,2026-04-12 16:38:16.260616308,14.4,44.6,0,3.63
sn50v3_kropp,2026-04-12 16:58:16.04555932,13.7,44.6,0,3.63
sn50v3_kropp,2026-04-12 17:18:15.826088508,13.1,45.9,0,3.63
sn50v3_kropp,2026-04-12 17:38:15.599944173,12.2,62.1,0,3.63
sn50v3_kropp,2026-04-12 17:58:15.39847289,11.4,65.3,0,3.63
sn50v3_kropp,2026-04-12 18:18:15.178171256,10.4,67,0,3.624
sn50v3_kropp,2026-04-12 18:38:14.958594452,9.6,69,0,3.63
sn50v3_kropp,2026-04-12 18:58:14.744232231,8.9,71.9,0,3.63
sn50v3_kropp,2026-04-12 19:18:14.513711012,8.3,74.4,0,3.63
sn50v3_kropp,2026-04-12 19:38:14.309283927,7.8,78,0,3.63
sn50v3_kropp,2026-04-12 19:58:14.104834802,7.4,79.3,0,3.63
sn50v3_kropp,2026-04-12 20:18:13.899709225,7,80,0,3.63
sn50v3_kropp,2026-04-12 20:38:13.674097518,7,80.5,0,3.63
sn50v3_kropp,2026-04-12 20:58:13.464265141,6.7,80.9,0,3.63
sn50v3_kropp,2026-04-12 21:18:13.25106777,6.3,81.9,0,3.63
sn50v3_kropp,2026-04-12 21:38:13.042328345,6,83,0,3.63
sn50v3_kropp,2026-04-12 21:58:12.835854492,5.7,82.1,0,3.624
sn50v3_kropp,2026-04-12 22:18:12.611896139,5.5,82.7,0,3.63
sn50v3_kropp,2026-04-12 22:38:12.421040202,5,84.5,0,3.63
sn50v3_kropp,2026-04-12 22:58:12.186260035,4.8,85,0,3.624
sn50v3_kropp,2026-04-12 23:18:11.975908043,4.5,86.1,0,3.63
sn50v3_kropp,2026-04-12 23:38:11.773426582,4.4,85.6,0,3.63
sn50v3_kropp,2026-04-12 23:58:11.581357918,4,87.8,0,3.63
sn50v3_kropp,2026-04-13 00:18:11.359285643,3.8,86.5,0,3.63
sn50v3_kropp,2026-04-13 00:38:11.152483164,3.7,86,0,3.63
sn50v3_kropp,2026-04-13 00:58:10.939283857,3.4,89.2,0,3.63
sn50v3_kropp,2026-04-13 01:38:10.532066539,3.6,88.2,0,3.63
sn50v3_kropp,2026-04-13 01:58:10.318397283,3.6,89.3,0,3.63
sn50v3_kropp,2026-04-13 02:18:10.115155163,3.6,89.4,0,3.63
sn50v3_kropp,2026-04-13 02:38:09.914789277,3.6,91.8,0,3.63
sn50v3_kropp,2026-04-13 02:58:09.706517227,3.6,92.9,0,3.63
sn50v3_kropp,2026-04-13 03:18:09.494724195,3.6,93.7,0,3.63
sn50v3_kropp,2026-04-13 03:38:09.298330517,3.7,93.4,0,3.63
sn50v3_kropp,2026-04-13 03:58:09.076184945,3.5,93.4,0,3.63
sn50v3_kropp,2026-04-13 04:18:08.885544753,3.5,93.4,0,3.63
sn50v3_kropp,2026-04-13 04:38:08.657612282,3.9,92.8,0,3.63
sn50v3_kropp,2026-04-13 04:58:08.465996268,3.9,93.5,0,3.63
sn50v3_kropp,2026-04-13 05:18:08.26137748,4.4,91.5,0,3.63
sn50v3_kropp,2026-04-13 05:38:08.050615786,4.8,91.6,0,3.63
sn50v3_kropp,2026-04-13 05:58:07.842112323,5.3,94.3,0,3.624
sn50v3_kropp,2026-04-13 06:18:07.61889348,6,92.2,0,3.63
sn50v3_kropp,2026-04-13 06:38:07.398741291,6.7,92.4,0,3.624
sn50v3_kropp,2026-04-13 06:58:07.19047722,7.2,91.2,0,3.63
sn50v3_kropp,2026-04-13 07:18:07.023761573,7.8,86.1,0,3.63
sn50v3_kropp,2026-04-13 07:38:06.780479448,8.3,80.5,0,3.63
sn50v3_kropp,2026-04-13 07:58:06.552879273,8.5,80.8,0,3.63
sn50v3_kropp,2026-04-13 08:18:06.330115979,8.9,79.3,0,3.624
sn50v3_kropp,2026-04-13 08:38:06.113602793,9.3,77.2,0,3.63
sn50v3_kropp,2026-04-13 08:58:05.923790634,9.7,75.5,0,3.624
sn50v3_kropp,2026-04-13 09:18:05.702828829,10.2,75.1,0,3.63
sn50v3_kropp,2026-04-13 09:38:05.471819068,10.3,76.6,0,3.63
sn50v3_kropp,2026-04-13 10:18:05.037853486,10.2,78.2,0,3.63
sn50v3_kropp,2026-04-13 10:38:04.845129288,10.5,77.7,0,3.63
sn50v3_kropp,2026-04-13 10:58:04.605548251,11,75.5,0,3.63
sn50v3_kropp,2026-04-13 11:38:04.169921317,11.1,74,0,3.63
sn50v3_kropp,2026-04-13 11:58:03.961424894,11.1,75.1,0,3.63
sn50v3_kropp,2026-04-13 12:18:03.74767112,11.1,75.4,0,3.63
sn50v3_kropp,2026-04-13 12:38:03.512062505,11.1,75.7,0,3.63
sn50v3_kropp,2026-04-13 12:58:03.294715524,11.4,72.9,0,3.63
sn50v3_kropp,2026-04-13 13:18:03.081295862,11.3,75.1,0,3.63
sn50v3_kropp,2026-04-13 13:38:02.85680392,11.5,74,0,3.63
sn50v3_kropp,2026-04-13 13:58:02.639878464,10.7,76.8,0,3.63
sn50v3_kropp,2026-04-13 14:18:02.566769273,10.1,78.1,0,3.63
sn50v3_kropp,2026-04-13 14:38:02.218491322,9.6,79.8,0,3.63
sn50v3_kropp,2026-04-13 14:58:02.029012701,9.4,80.1,0,3.63
sn50v3_kropp,2026-04-13 15:18:01.778972308,8.8,82.6,0,3.63
sn50v3_kropp,2026-04-13 15:38:01.575418598,8.5,86.8,0,3.63
sn50v3_kropp,2026-04-13 15:58:01.363712759,8.3,88.2,0,3.63
sn50v3_kropp,2026-04-13 16:18:01.1381038,8.5,89.4,0,3.63
sn50v3_kropp,2026-04-13 16:38:00.925477236,8.6,89,0,3.63
sn50v3_kropp,2026-04-13 16:58:00.693110802,8.5,89.3,0,3.63
sn50v3_kropp,2026-04-13 17:18:00.497652555,8.1,90.9,0,3.63
sn50v3_kropp,2026-04-13 17:38:00.277525245,7.8,92.2,0,3.63
sn50v3_kropp,2026-04-13 17:58:00.077475721,7.6,94.4,0,3.63
sn50v3_kropp,2026-04-13 18:17:59.849836025,7.5,94.5,0,3.63
sn50v3_kropp,2026-04-13 18:37:59.637099709,7.4,95.1,0,3.63
sn50v3_kropp,2026-04-13 18:57:59.413288886,7.3,96.2,0,3.63
sn50v3_kropp,2026-04-13 19:17:59.22690935,7,96.7,0,3.63
sn50v3_kropp,2026-04-13 19:37:59.001120277,6.7,97.7,0,3.63
sn50v3_kropp,2026-04-13 19:57:58.796560663,6.6,98.4,0,3.63
sn50v3_kropp,2026-04-13 20:17:58.571094544,6.6,98.7,0,3.63
sn50v3_kropp,2026-04-13 20:37:58.363469376,6.5,98.7,0,3.63
sn50v3_kropp,2026-04-13 20:57:58.154324479,6.5,98.8,0,3.63
sn50v3_kropp,2026-04-13 21:17:57.925749826,6.5,98.9,0,3.624
sn50v3_kropp,2026-04-13 21:37:57.736554198,6.5,99,0,3.63
sn50v3_kropp,2026-04-13 21:57:57.515420894,6.6,99.3,0,3.63
sn50v3_kropp,2026-04-13 22:17:57.32143033,6.5,99.4,0,3.63
sn50v3_kropp,2026-04-13 22:37:57.088065327,6.6,99.3,0,3.624
sn50v3_kropp,2026-04-13 22:57:56.884620424,6.6,99.1,0,3.63
sn50v3_kropp,2026-04-13 23:17:56.661938671,6.6,99.3,0,3.63
sn50v3_kropp,2026-04-13 23:37:56.467085528,6.6,99.5,0,3.63
sn50v3_kropp,2026-04-13 23:57:56.226889192,6.5,99.6,0,3.63
sn50v3_kropp,2026-04-14 00:17:56.0537767,6.5,99.8,0,3.63
sn50v3_kropp,2026-04-14 00:37:55.809582952,6.5,100,0,3.63
sn50v3_kropp,2026-04-14 00:57:55.629901479,6.4,100,0,3.63
sn50v3_kropp,2026-04-14 01:17:55.404795114,6.4,100,0,3.63
sn50v3_kropp,2026-04-14 01:37:55.163377162,6.4,100,0,3.63
sn50v3_kropp,2026-04-14 01:57:54.977365294,6.5,100,0,3.63
sn50v3_kropp,2026-04-14 02:17:54.751766908,6.5,100,0,3.624
sn50v3_kropp,2026-04-14 02:37:54.54229732,6.5,100,0,3.63
sn50v3_kropp,2026-04-14 02:57:54.333858991,6.6,100,0,3.63
sn50v3_kropp,2026-04-14 03:17:54.114997934,6.5,100,0,3.63
sn50v3_kropp,2026-04-14 03:37:53.898341267,6.6,100,0,3.63
sn50v3_kropp,2026-04-14 03:57:53.761580106,6.5,100,0,3.63
sn50v3_kropp,2026-04-14 04:17:53.484545839,6.5,100,0,3.63
sn50v3_kropp,2026-04-14 04:37:53.301114506,6.6,100,0,3.63
sn50v3_kropp,2026-04-14 04:57:53.063644763,6.6,100,0,3.63
sn50v3_kropp,2026-04-14 05:17:52.836532611,6.7,100,0,3.63
sn50v3_kropp,2026-04-14 05:37:52.621868462,6.8,100,0,3.63
sn50v3_kropp,2026-04-14 05:57:52.413501173,7,100,0,3.63
sn50v3_kropp,2026-04-14 06:17:52.205914565,7.4,100,0,3.63
sn50v3_kropp,2026-04-14 06:37:51.993003932,7.4,100,0,3.63
sn50v3_kropp,2026-04-14 06:57:51.782795531,7.5,100,0,3.63
sn50v3_kropp,2026-04-14 07:17:51.561207958,7.5,100,0,3.624
sn50v3_kropp,2026-04-14 07:37:51.342086355,8,100,0,3.624
sn50v3_kropp,2026-04-14 07:57:51.144066728,8.4,100,0,3.63
sn50v3_kropp,2026-04-14 08:17:50.926159408,8.7,100,0,3.63
sn50v3_kropp,2026-04-14 08:37:50.712274631,9.3,100,0,3.63
sn50v3_kropp,2026-04-14 08:57:50.488783967,9.7,98.9,0,3.63
sn50v3_kropp,2026-04-14 09:17:50.299223942,10.7,97,0,3.63
sn50v3_kropp,2026-04-14 09:37:50.070766416,10.5,96.4,0,3.63
sn50v3_kropp,2026-04-14 09:57:49.844755898,10.7,94.1,0,3.63
sn50v3_kropp,2026-04-14 10:17:49.619108279,11,92.6,0,3.63
sn50v3_kropp,2026-04-14 10:37:49.411549497,13.4,89.4,0,3.63
sn50v3_kropp,2026-04-14 10:57:49.177070188,11.8,87.8,0,3.63
sn50v3_kropp,2026-04-14 11:17:48.965513617,11.6,86.2,0,3.63
sn50v3_kropp,2026-04-14 11:37:48.736011371,13.5,80.6,0,3.63
sn50v3_kropp,2026-04-14 11:57:48.528311851,13.9,78.6,0,3.63
sn50v3_kropp,2026-04-14 12:17:48.289662201,13.2,80.7,0,3.63
sn50v3_kropp,2026-04-14 12:37:48.091756122,13.7,77.9,0,3.63
sn50v3_kropp,2026-04-14 12:57:47.868685779,14.3,65.7,0,3.63
sn50v3_kropp,2026-04-14 13:17:47.641111245,14.9,59.8,0,3.63
sn50v3_kropp,2026-04-14 13:37:47.424237155,15.5,58.2,0,3.63
sn50v3_kropp,2026-04-14 13:57:47.192691583,14.6,54.7,0,3.624
sn50v3_kropp,2026-04-14 14:17:46.977952946,14.4,58.4,0,3.63
sn50v3_kropp,2026-04-14 14:37:46.765251077,12.8,61.4,0,3.63
sn50v3_kropp,2026-04-14 14:57:46.541457165,12.8,63.9,0,3.63
sn50v3_kropp,2026-04-14 15:17:46.328459803,13.3,63.7,0,3.63
sn50v3_kropp,2026-04-14 15:37:46.098730923,13.5,60,0,3.63
sn50v3_kropp,2026-04-14 15:57:45.89467261,13,61.5,0,3.63
sn50v3_kropp,2026-04-14 16:17:45.669333958,12.6,60.2,0,3.63
sn50v3_kropp,2026-04-14 16:37:45.447287916,12.2,62.2,0,3.63
sn50v3_kropp,2026-04-14 16:57:45.235548317,11.7,64.3,0,3.63
sn50v3_kropp,2026-04-14 17:17:45.010832004,11.1,70.8,0,3.63
sn50v3_kropp,2026-04-14 17:37:44.803344428,10.5,75.5,0,3.63
sn50v3_kropp,2026-04-14 17:57:44.582493024,9.8,78,0,3.63
sn50v3_kropp,2026-04-14 18:17:44.372039695,8.9,80.9,0,3.63
sn50v3_kropp,2026-04-14 18:37:44.15090318,8,82.7,0,3.63
sn50v3_kropp,2026-04-14 18:57:43.958630432,7.1,84.4,0,3.624
sn50v3_kropp,2026-04-14 19:17:43.743348756,6.4,85.9,0,3.63
sn50v3_kropp,2026-04-14 19:37:43.528589055,6,87,0,3.63
sn50v3_kropp,2026-04-14 19:57:43.29138446,5.5,89,0,3.63
sn50v3_kropp,2026-04-14 20:17:43.083063135,5.1,89.6,0,3.63
sn50v3_kropp,2026-04-14 20:37:42.879373743,4.7,89,0,3.63
sn50v3_kropp,2026-04-14 20:57:42.658051472,4.4,88.9,0,3.63
sn50v3_kropp,2026-04-14 21:17:42.466390353,4.1,88.8,0,3.63
sn50v3_kropp,2026-04-14 21:37:42.245149055,3.8,89.5,0,3.63
sn50v3_kropp,2026-04-14 21:57:42.037156255,3.5,89.3,0,3.63
sn50v3_kropp,2026-04-14 22:17:41.828156632,3.3,89.5,0,3.63
sn50v3_kropp,2026-04-14 22:37:41.630224719,3.2,88.8,0,3.63
sn50v3_kropp,2026-04-14 22:57:41.428222154,2.8,89.7,0,3.63
sn50v3_kropp,2026-04-14 23:17:41.197612979,2.6,88.9,0,3.63
sn50v3_kropp,2026-04-14 23:37:41.012669628,2.4,90.2,0,3.63
sn50v3_kropp,2026-04-14 23:57:40.800173193,2.3,89,0,3.63
sn50v3_kropp,2026-04-15 00:17:40.598292657,1.8,90.7,0,3.63
sn50v3_kropp,2026-04-15 00:37:40.398567992,1.4,90.7,0,3.63
sn50v3_kropp,2026-04-15 00:57:40.177458398,1.1,91.5,0,3.63
sn50v3_kropp,2026-04-15 01:17:39.985826849,0.8,92.5,0,3.63
sn50v3_kropp,2026-04-15 01:37:39.776332366,1.1,91.1,0,3.63
sn50v3_kropp,2026-04-15 01:57:39.589840111,1.2,92,0,3.63
sn50v3_kropp,2026-04-15 02:17:39.379096514,1,94.3,0,3.63
sn50v3_kropp,2026-04-15 02:37:39.180507575,1,95.8,0,3.624
sn50v3_kropp,2026-04-15 02:57:38.982510545,1.1,94,0,3.63
sn50v3_kropp,2026-04-15 03:17:38.767020595,0.6,95.2,0,3.63
sn50v3_kropp,2026-04-15 03:37:38.572453639,0.9,93.6,0,3.63
sn50v3_kropp,2026-04-15 03:57:38.360490632,0.8,93,0,3.63
sn50v3_kropp,2026-04-15 04:17:38.167500596,0.4,94.7,0,3.63
sn50v3_kropp,2026-04-15 04:37:37.967296595,1,95.1,0,3.624
sn50v3_kropp,2026-04-15 04:57:37.758546194,1.8,92.8,0,3.63
sn50v3_kropp,2026-04-15 05:17:37.561322223,2.3,95.2,0,3.63
sn50v3_kropp,2026-04-15 05:37:37.341427361,3.3,93.9,0,3.63
sn50v3_kropp,2026-04-15 05:57:37.134096769,4.4,95.8,0,3.63
sn50v3_kropp,2026-04-15 06:17:36.908866412,5.4,96.4,0,3.63
sn50v3_kropp,2026-04-15 06:37:36.721091876,6.2,95.6,0,3.63
sn50v3_kropp,2026-04-15 06:57:36.517535824,7.2,92.9,0,3.63
sn50v3_kropp,2026-04-15 07:17:36.300345473,8.2,90.2,0,3.624
sn50v3_kropp,2026-04-15 07:37:36.084488425,8.9,85.8,0,3.63
sn50v3_kropp,2026-04-15 07:57:35.874770731,9.6,82.6,0,3.63
sn50v3_kropp,2026-04-15 08:17:35.634683626,10.3,80.1,0,3.63
sn50v3_kropp,2026-04-15 08:37:35.42893618,11.2,74.2,0,3.63
sn50v3_kropp,2026-04-15 08:57:35.227663111,11.9,72,0,3.63
sn50v3_kropp,2026-04-15 09:17:34.997866194,12.7,68.4,0,3.63
sn50v3_kropp,2026-04-15 09:37:34.786492155,13.5,65.9,0,3.63
sn50v3_kropp,2026-04-15 09:57:34.551905834,14.8,62.7,0,3.63
sn50v3_kropp,2026-04-15 10:17:34.34910861,16.6,58,0,3.63
sn50v3_kropp,2026-04-15 10:37:34.103876033,16.5,55.4,0,3.63
sn50v3_kropp,2026-04-15 10:57:33.9790441,16.3,56.3,0,3.63
sn50v3_kropp,2026-04-15 11:17:33.657874732,17,53.1,0,3.63
sn50v3_kropp,2026-04-15 11:37:33.437470666,17.6,51.4,0,3.63
sn50v3_kropp,2026-04-15 11:57:33.223807813,17.8,48.5,0,3.63
sn50v3_kropp,2026-04-15 12:17:33.002877548,17.8,47.1,0,3.63
sn50v3_kropp,2026-04-15 12:37:32.783801795,18.6,41.5,0,3.63
sn50v3_kropp,2026-04-15 12:57:32.538194767,18.3,41.1,0,3.63
sn50v3_kropp,2026-04-15 13:17:32.33358521,18.5,41.8,0,3.63
sn50v3_kropp,2026-04-15 13:37:32.127138796,17.4,45,0,3.63
sn50v3_kropp,2026-04-15 13:57:31.88013395,16.8,46.8,0,3.63
sn50v3_kropp,2026-04-15 14:17:31.659415989,17.2,47.9,0,3.63
