name,time,temperature,humidity,wind,battery
sn50v3_kropp,2026-06-10 21:02:47.060188751,10.9,91.2,0,3.636
sn50v3_kropp,2026-06-10 21:22:46.856594419,10.6,90.8,0,3.63
sn50v3_kropp,2026-06-10 21:42:46.637987731,10.5,91.4,0,3.63
sn50v3_kropp,2026-06-10 22:02:46.414411551,10.4,91.8,0,3.63
sn50v3_kropp,2026-06-10 22:22:46.215181662,10.3,92.6,0,3.636
sn50v3_kropp,2026-06-10 22:42:45.987884295,10.3,92.3,0,3.636
sn50v3_kropp,2026-06-10 23:02:45.76198558,10.3,93.1,0,3.63
sn50v3_kropp,2026-06-10 23:22:45.563212932,10.3,93.1,0,3.636
sn50v3_kropp,2026-06-10 23:42:45.3345215,10,92.9,0,3.63
sn50v3_kropp,2026-06-11 00:02:45.116052496,9.5,92.8,0,3.63
sn50v3_kropp,2026-06-11 00:22:44.912824388,9.5,94.1,0,3.63
sn50v3_kropp,2026-06-11 00:42:44.695319288,9.3,93.5,0,3.63
sn50v3_kropp,2026-06-11 01:02:44.457736273,9.1,93.5,0,3.63
sn50v3_kropp,2026-06-11 01:22:44.265507165,8.8,93.5,0,3.63
sn50v3_kropp,2026-06-11 01:42:44.047180281,8.7,93.6,0,3.636
sn50v3_kropp,2026-06-11 02:02:43.831345858,8.5,93.5,0,3.63
sn50v3_kropp,2026-06-11 02:22:43.626343617,8.4,93.8,0,3.63
sn50v3_kropp,2026-06-11 02:42:43.398155368,8,94,0,3.636
sn50v3_kropp,2026-06-11 03:02:43.179621523,7.8,93.1,0,3.63
sn50v3_kropp,2026-06-11 03:22:42.95590019,7.8,93.6,0,3.63
sn50v3_kropp,2026-06-11 03:42:42.769293246,7.9,93.5,0,3.63
sn50v3_kropp,2026-06-11 04:02:42.544378005,8.6,94.1,0,3.636
sn50v3_kropp,2026-06-11 04:22:42.322905899,11.3,92.1,0,3.63
sn50v3_kropp,2026-06-11 04:42:42.117581166,11,93.1,0,3.636
sn50v3_kropp,2026-06-11 05:02:41.885062066,10.4,94.1,0,3.63
sn50v3_kropp,2026-06-11 05:22:41.659415655,10.8,95,0,3.63
sn50v3_kropp,2026-06-11 05:42:41.467583562,11.6,93.3,0,3.63
sn50v3_kropp,2026-06-11 06:02:41.244367115,12.1,88.6,0,3.63
sn50v3_kropp,2026-06-11 06:22:41.02428208,12,90.8,0,3.63
sn50v3_kropp,2026-06-11 06:42:40.824176159,12.7,89,0,3.63
sn50v3_kropp,2026-06-11 07:02:40.585141579,13.2,87.6,0,3.63
sn50v3_kropp,2026-06-11 07:22:40.381897169,13.4,87.6,0,3.63
sn50v3_kropp,2026-06-11 07:42:40.149434608,13.4,84.9,0,3.636
sn50v3_kropp,2026-06-11 08:02:39.913854455,11.7,92.2,0,3.63
sn50v3_kropp,2026-06-11 08:22:39.707855718,10.9,96.9,0,3.636
sn50v3_kropp,2026-06-11 08:42:39.513725953,10.8,97.6,0,3.63
sn50v3_kropp,2026-06-11 09:02:39.277756032,10.2,97.7,0,3.636
sn50v3_kropp,2026-06-11 09:22:39.043914781,11.3,98.5,0,3.63
sn50v3_kropp,2026-06-11 09:42:38.833004122,11.8,97.4,0,3.63
sn50v3_kropp,2026-06-11 10:02:38.628015235,13,96,0,3.63
sn50v3_kropp,2026-06-11 10:22:38.388760978,13.1,93.4,0,3.63
sn50v3_kropp,2026-06-11 10:42:38.178723413,14.2,90.1,0,3.63
sn50v3_kropp,2026-06-11 11:02:37.938415064,13.7,89.4,0,3.636
sn50v3_kropp,2026-06-11 11:42:37.508056312,15,76,0,3.63
sn50v3_kropp,2026-06-11 12:02:37.286710354,15.6,73.5,0,3.636
sn50v3_kropp,2026-06-11 12:22:37.07364908,16.9,70,0,3.63
sn50v3_kropp,2026-06-11 12:42:36.845286518,18,66.4,0,3.63
sn50v3_kropp,2026-06-11 13:02:36.621262057,18.1,63.2,0,3.636
sn50v3_kropp,2026-06-11 13:22:36.412495533,18.7,56.1,0,3.63
sn50v3_kropp,2026-06-11 13:42:36.198116756,18.5,56.6,0,3.636
sn50v3_kropp,2026-06-11 14:02:35.954232508,18.3,51.8,0,3.636
sn50v3_kropp,2026-06-11 14:22:35.747813582,18.3,55.2,0,3.63
sn50v3_kropp,2026-06-11 15:02:35.285090634,17.3,56.7,0,3.636
sn50v3_kropp,2026-06-11 15:22:35.06141949,17.1,57.9,0,3.63
sn50v3_kropp,2026-06-11 15:42:34.837250912,17.1,60.3,0,3.636
sn50v3_kropp,2026-06-11 16:22:34.399596259,16.7,60.5,0,3.636
sn50v3_kropp,2026-06-11 16:42:34.171443633,16.8,64.1,0,3.636
sn50v3_kropp,2026-06-11 17:02:33.95386757,16.9,62.9,0,3.63
sn50v3_kropp,2026-06-11 17:22:33.709741723,15.6,65.1,0,3.63
sn50v3_kropp,2026-06-11 17:42:33.501059991,15.4,64.9,0,3.63
sn50v3_kropp,2026-06-11 18:02:33.283297489,15.3,67,0,3.636
sn50v3_kropp,2026-06-11 18:22:33.069890508,14.6,68.5,0,3.636
sn50v3_kropp,2026-06-11 18:42:32.856606593,14.2,71.4,0,3.63
sn50v3_kropp,2026-06-11 19:02:32.621680681,13.8,74.6,0,3.63
sn50v3_kropp,2026-06-11 19:22:32.414579856,13.3,77,0,3.63
sn50v3_kropp,2026-06-11 19:42:32.176663976,12.6,79.5,0,3.63
sn50v3_kropp,2026-06-11 20:02:31.983131767,11.9,82.9,0,3.63
sn50v3_kropp,2026-06-11 20:22:31.741525026,11.1,86.6,0,3.63
sn50v3_kropp,2026-06-11 20:42:31.54439728,10.9,87.3,0,3.63
sn50v3_kropp,2026-06-11 21:02:31.321406299,10.6,88.9,0,3.636
sn50v3_kropp,2026-06-11 21:22:31.095853636,10.5,88.8,0,3.63
sn50v3_kropp,2026-06-11 21:42:30.886067803,10.2,90,0,3.636
sn50v3_kropp,2026-06-11 22:02:30.654278438,10,90.4,0,3.636
sn50v3_kropp,2026-06-11 22:22:30.442780657,9.7,90.5,0,3.63
sn50v3_kropp,2026-06-11 22:42:30.227875639,9.7,91.2,0,3.636
sn50v3_kropp,2026-06-11 23:02:30.014365929,9.8,91.2,0,3.63
sn50v3_kropp,2026-06-11 23:22:29.79977748,10.1,91.8,0,3.636
sn50v3_kropp,2026-06-11 23:42:29.569805131,10.3,92.4,0,3.63
sn50v3_kropp,2026-06-12 00:02:29.365649345,10.5,92.3,0,3.636
sn50v3_kropp,2026-06-12 00:22:29.152180945,10.5,93,0,3.636
sn50v3_kropp,2026-06-12 00:42:28.935105922,10.6,93.5,0,3.636
sn50v3_kropp,2026-06-12 01:02:28.718702703,10.6,93.4,0,3.63
sn50v3_kropp,2026-06-12 01:22:28.48969124,10.7,93.6,0,3.63
sn50v3_kropp,2026-06-12 01:42:28.274530011,10.8,94.1,0,3.636
sn50v3_kropp,2026-06-12 02:02:28.057866593,10.9,94.1,0,3.636
sn50v3_kropp,2026-06-12 02:22:27.831871652,10.8,94.9,0,3.63
sn50v3_kropp,2026-06-12 02:42:27.640270621,10.8,94.8,0,3.636
sn50v3_kropp,2026-06-12 03:02:27.410310118,10.7,95.4,0,3.63
sn50v3_kropp,2026-06-12 03:22:27.191642983,10.6,96,0,3.636
sn50v3_kropp,2026-06-12 03:42:26.973040581,10.6,95.8,0,3.63
sn50v3_kropp,2026-06-12 04:02:26.761725107,10.8,95.8,0,3.63
sn50v3_kropp,2026-06-12 04:22:26.528383213,11,95.4,0,3.63
sn50v3_kropp,2026-06-12 04:42:26.328298242,11.2,95.1,0,3.636
sn50v3_kropp,2026-06-12 05:02:26.091164924,11.6,94.5,0,3.63
sn50v3_kropp,2026-06-12 05:22:25.873502842,12,92.4,0,3.63
sn50v3_kropp,2026-06-12 05:42:25.652436087,12.1,91.9,0,3.636
sn50v3_kropp,2026-06-12 06:02:25.458595008,12.3,90.6,0,3.63
sn50v3_kropp,2026-06-12 06:22:25.233369265,12.6,90.2,0,3.636
sn50v3_kropp,2026-06-12 06:42:25.003265407,12.5,90.2,0,3.636
sn50v3_kropp,2026-06-12 07:02:24.821931456,13,88.3,0,3.63
sn50v3_kropp,2026-06-12 07:22:24.588714111,12.7,89.2,0,3.63
sn50v3_kropp,2026-06-12 07:42:24.346268722,13.2,87.5,0,3.63
sn50v3_kropp,2026-06-12 08:02:24.178194045,12.9,90,0,3.636
sn50v3_kropp,2026-06-12 08:22:23.915467207,12.8,91.2,0,3.636
sn50v3_kropp,2026-06-12 08:42:23.714175939,13,90.1,0,3.636
sn50v3_kropp,2026-06-12 09:02:23.468762462,13.2,90.6,0,3.636
sn50v3_kropp,2026-06-12 09:22:23.264559213,13.7,88.4,0,3.636
sn50v3_kropp,2026-06-12 09:42:23.031776127,13.6,89.5,0,3.63
sn50v3_kropp,2026-06-12 10:02:22.829246313,14.1,88.7,0,3.636
sn50v3_kropp,2026-06-12 10:22:22.626902264,14.3,89.8,0,3.636
sn50v3_kropp,2026-06-12 10:42:22.386941997,14.7,90.4,0,3.63
sn50v3_kropp,2026-06-12 11:02:22.176305055,14.5,89.4,0,3.636
sn50v3_kropp,2026-06-12 11:22:21.958645494,14.3,91.3,0,3.63
sn50v3_kropp,2026-06-12 11:42:21.723971098,14.7,91.8,0,3.63
sn50v3_kropp,2026-06-12 12:02:21.509619943,14.9,92.1,0,3.636
sn50v3_kropp,2026-06-12 12:22:21.299049508,14.9,92.9,0,3.63
sn50v3_kropp,2026-06-12 12:42:21.069926812,15.4,92.4,0,3.63
sn50v3_kropp,2026-06-12 13:02:20.843497349,15.9,90.9,0,3.636
sn50v3_kropp,2026-06-12 13:22:20.625305448,16.3,90.2,0,3.636
sn50v3_kropp,2026-06-12 13:42:20.386370807,16.9,88.1,0,3.636
sn50v3_kropp,2026-06-12 14:22:19.943756028,16.7,84,0,3.63
sn50v3_kropp,2026-06-12 14:42:19.703730487,16.9,88.9,0,3.63
sn50v3_kropp,2026-06-12 15:02:19.508926502,16.4,86.4,0,3.63
sn50v3_kropp,2026-06-12 15:22:19.307036125,16,89.1,0,3.63
sn50v3_kropp,2026-06-12 15:42:19.067697876,15.2,95.4,0,3.636
sn50v3_kropp,2026-06-12 16:02:18.898561937,14.5,96.6,0,3.63
sn50v3_kropp,2026-06-12 16:42:18.388005695,14,96,0,3.636
sn50v3_kropp,2026-06-12 17:02:18.20636501,14,95.5,0,3.63
sn50v3_kropp,2026-06-12 17:22:17.96926797,13.5,96.3,0,3.636
sn50v3_kropp,2026-06-12 17:42:17.762586311,13.7,95.5,0,3.63
sn50v3_kropp,2026-06-12 18:02:17.506991213,13.9,93.2,0,3.636
sn50v3_kropp,2026-06-12 18:22:17.304918252,13.6,91.9,0,3.636
sn50v3_kropp,2026-06-12 18:42:17.054892519,13.5,93,0,3.636
sn50v3_kropp,2026-06-12 19:02:16.850508389,13.5,92.6,0,3.636
sn50v3_kropp,2026-06-12 19:42:16.399657545,13.4,91.7,0,3.636
sn50v3_kropp,2026-06-12 20:02:16.189800427,13.2,91.9,0,3.63
sn50v3_kropp,2026-06-12 20:22:15.990099153,13,92.2,0,3.63
sn50v3_kropp,2026-06-12 20:42:15.737585993,12.7,92.7,0,3.636
sn50v3_kropp,2026-06-12 21:02:15.521004013,12.6,91.8,0,3.63
sn50v3_kropp,2026-06-12 21:22:15.3436486,12.2,92.3,0,3.636
sn50v3_kropp,2026-06-12 21:42:15.100991943,12,93.1,0,3.636
sn50v3_kropp,2026-06-12 22:02:14.872554372,11.9,93.8,0,3.63
sn50v3_kropp,2026-06-12 22:22:14.653507527,11.7,94.2,0,3.636
sn50v3_kropp,2026-06-12 22:42:14.429275971,11.3,94.6,0,3.63
sn50v3_kropp,2026-06-12 23:02:14.207075162,11.2,95.4,0,3.63
sn50v3_kropp,2026-06-12 23:22:14.000763304,10.9,95.2,0,3.636
sn50v3_kropp,2026-06-12 23:42:13.782358565,10.6,95.7,0,3.63
sn50v3_kropp,2026-06-13 00:02:13.56413995,10.5,96.2,0,3.63
sn50v3_kropp,2026-06-13 00:22:13.329729515,10.3,95.7,0,3.63
sn50v3_kropp,2026-06-13 00:42:13.158137557,9.9,95.7,0,3.63
sn50v3_kropp,2026-06-13 01:02:12.989725852,10.2,96.6,0,3.63
sn50v3_kropp,2026-06-13 01:22:12.695195536,10.1,96.6,0,3.63
sn50v3_kropp,2026-06-13 01:42:12.48236347,10.2,97,0,3.63
sn50v3_kropp,2026-06-13 02:02:12.25828007,10.2,97.2,0,3.636
sn50v3_kropp,2026-06-13 02:22:12.043628812,10.4,97.4,0,3.63
sn50v3_kropp,2026-06-13 02:42:11.832465209,10.3,97,0,3.636
sn50v3_kropp,2026-06-13 03:02:11.606651901,10.3,97.1,0,3.636
sn50v3_kropp,2026-06-13 03:22:11.388653908,10.7,97.7,0,3.63
sn50v3_kropp,2026-06-13 03:42:11.165775225,11.3,98.6,0,3.63
sn50v3_kropp,2026-06-13 04:02:10.975950222,11.7,99.6,0,3.63
sn50v3_kropp,2026-06-13 04:22:10.723634485,12.3,100,0,3.63
sn50v3_kropp,2026-06-13 05:02:10.308852744,13.3,98.9,0,3.636
sn50v3_kropp,2026-06-13 05:22:10.068339565,13.5,98.4,0,3.636
sn50v3_kropp,2026-06-13 05:42:09.861264946,14,96.7,0,3.63
sn50v3_kropp,2026-06-13 06:02:09.651754986,14.2,95.3,0,3.63
sn50v3_kropp,2026-06-13 06:22:09.408599844,14.4,92.8,0,3.63
sn50v3_kropp,2026-06-13 06:42:09.21432268,13.9,94.6,0,3.636
sn50v3_kropp,2026-06-13 07:02:08.99712964,14.5,91.9,0,3.636
sn50v3_kropp,2026-06-13 07:22:08.763139874,14.6,87.2,0,3.63
sn50v3_kropp,2026-06-13 07:42:08.570615192,14.7,86.8,0,3.636
sn50v3_kropp,2026-06-13 08:22:08.118915086,15.2,83.6,0,3.63
sn50v3_kropp,2026-06-13 08:42:07.878047096,15.3,83.6,0,3.636
sn50v3_kropp,2026-06-13 09:02:07.643794059,14.8,84,0,3.636
sn50v3_kropp,2026-06-13 09:22:07.417728781,13.8,90.5,0,3.636
sn50v3_kropp,2026-06-13 09:42:07.217101621,13.9,87.5,0,3.636
sn50v3_kropp,2026-06-13 10:02:06.974731764,14.1,84.9,0,3.636
sn50v3_kropp,2026-06-13 10:42:06.554669815,14.2,81.4,0,3.63
sn50v3_kropp,2026-06-13 11:02:06.343198224,13.8,80.9,0,3.636
sn50v3_kropp,2026-06-13 11:22:06.106846138,13.8,82.4,0,3.63
sn50v3_kropp,2026-06-13 11:42:05.889300409,13.6,86.8,0,3.636
sn50v3_kropp,2026-06-13 12:22:05.469256665,14.4,85,0,3.636
sn50v3_kropp,2026-06-13 12:42:05.229766137,15.2,78.9,0,3.63
sn50v3_kropp,2026-06-13 13:02:05.005602572,14.7,88.4,0,3.63
sn50v3_kropp,2026-06-13 13:42:04.581569271,13.3,90.8,0,3.63
sn50v3_kropp,2026-06-13 14:02:04.343430919,14.4,87.6,0,3.63
sn50v3_kropp,2026-06-13 14:22:04.141142039,16,75.6,0,3.63
sn50v3_kropp,2026-06-13 14:42:03.909147123,15.1,76.3,0,3.636
sn50v3_kropp,2026-06-13 15:02:03.668756658,16.3,74.5,0,3.636
sn50v3_kropp,2026-06-13 15:22:03.448131804,16.2,75.2,0,3.636
sn50v3_kropp,2026-06-13 15:42:03.236494118,15.8,74.2,0,3.63
sn50v3_kropp,2026-06-13 16:02:03.017205463,15.6,71.7,0,3.636
sn50v3_kropp,2026-06-13 16:22:02.786138043,14.9,76.2,0,3.63
sn50v3_kropp,2026-06-13 16:42:02.566138786,15,75.3,0,3.636
sn50v3_kropp,2026-06-13 17:02:02.347177752,14,81.2,0,3.63
sn50v3_kropp,2026-06-13 17:22:02.198059242,14.2,80,0,3.636
sn50v3_kropp,2026-06-13 17:42:01.913796963,14.4,75.4,0,3.636
sn50v3_kropp,2026-06-13 18:02:01.690580918,13.9,78.9,0,3.636
sn50v3_kropp,2026-06-13 18:22:01.48117528,13.7,79.4,0,3.636
sn50v3_kropp,2026-06-13 18:42:01.265324945,13.6,81.3,0,3.636
sn50v3_kropp,2026-06-13 19:02:01.02706618,13.1,81.2,0,3.63
sn50v3_kropp,2026-06-13 19:22:00.808693251,12.6,86.1,0,3.63
sn50v3_kropp,2026-06-13 20:02:00.383378507,11.7,90.5,0,3.63
sn50v3_kropp,2026-06-13 20:22:00.141293906,12,91.5,0,3.636
sn50v3_kropp,2026-06-13 20:41:59.939486228,12,90.5,0,3.636
sn50v3_kropp,2026-06-13 21:01:59.720511649,11.8,90.3,0,3.63
sn50v3_kropp,2026-06-13 21:41:59.293107958,11.7,87.9,0,3.636
sn50v3_kropp,2026-06-13 22:01:59.060823383,12,87.1,0,3.636
sn50v3_kropp,2026-06-13 22:21:58.851699367,11.9,87.6,0,3.636
sn50v3_kropp,2026-06-13 22:41:58.624916687,11.9,87.4,0,3.63
sn50v3_kropp,2026-06-13 23:01:58.401834647,11.2,96.2,0,3.63
sn50v3_kropp,2026-06-13 23:21:58.195618644,11.1,95.8,0,3.63
sn50v3_kropp,2026-06-13 23:41:57.966938689,11.3,95.7,0,3.63
sn50v3_kropp,2026-06-14 00:01:57.746205672,11.2,96.3,0,3.63
sn50v3_kropp,2026-06-14 00:21:57.520804169,11.1,97.5,0,3.636
sn50v3_kropp,2026-06-14 00:41:57.331989947,10.6,96.1,0,3.63
sn50v3_kropp,2026-06-14 01:01:57.09539754,10.2,96.1,0,3.63
sn50v3_kropp,2026-06-14 01:21:56.911902091,10.4,96.2,0,3.636
sn50v3_kropp,2026-06-14 01:41:56.651600512,10.7,96.2,0,3.63
sn50v3_kropp,2026-06-14 02:01:56.443155363,10.6,96.9,0,3.63
sn50v3_kropp,2026-06-14 02:21:56.235287183,10.5,97.1,0,3.63
sn50v3_kropp,2026-06-14 02:41:56.013637497,10.4,97.2,0,3.636
sn50v3_kropp,2026-06-14 03:01:55.796479666,10.5,96.9,0,3.63
sn50v3_kropp,2026-06-14 03:21:55.571431073,10.7,97.2,0,3.63
sn50v3_kropp,2026-06-14 03:41:55.367692361,11,97.6,0,3.63
sn50v3_kropp,2026-06-14 04:01:55.137389439,11,97.1,0,3.636
sn50v3_kropp,2026-06-14 04:21:54.92013496,10.9,96.6,0,3.63
sn50v3_kropp,2026-06-14 04:41:54.708858719,10.8,96.8,0,3.636
sn50v3_kropp,2026-06-14 05:01:54.503251658,11.1,97.1,0,3.63
sn50v3_kropp,2026-06-14 05:21:54.290931272,11.3,96.3,0,3.63
sn50v3_kropp,2026-06-14 05:41:54.05494561,11.6,95.5,0,3.636
sn50v3_kropp,2026-06-14 06:01:53.852195819,12.1,94.8,0,3.63
sn50v3_kropp,2026-06-14 06:21:53.618860735,12.6,94,0,3.636
sn50v3_kropp,2026-06-14 06:41:53.393633117,13.2,92.4,0,3.636
sn50v3_kropp,2026-06-14 07:01:53.180045745,13.5,90.9,0,3.63
sn50v3_kropp,2026-06-14 07:21:52.954227857,13.6,88.6,0,3.636
sn50v3_kropp,2026-06-14 08:01:52.514832963,13.6,85.7,0,3.63
sn50v3_kropp,2026-06-14 08:21:52.291003742,13.7,83.4,0,3.636
sn50v3_kropp,2026-06-14 08:41:52.081181304,14.2,83,0,3.636
sn50v3_kropp,2026-06-14 09:01:51.861208403,13.6,88.4,0,3.636
sn50v3_kropp,2026-06-14 09:21:51.627822554,12.8,91.6,0,3.636
sn50v3_kropp,2026-06-14 09:41:51.420857982,12.9,90.7,0,3.63
sn50v3_kropp,2026-06-14 10:01:51.182425711,13.3,88.1,0,3.636
sn50v3_kropp,2026-06-14 11:01:50.539594382,13.1,93.2,0,3.636
sn50v3_kropp,2026-06-14 11:21:50.314936526,15.1,86.5,0,3.63
sn50v3_kropp,2026-06-14 11:41:50.091791753,14.1,86.1,0,3.63
sn50v3_kropp,2026-06-14 12:01:49.877379576,15.6,79.6,0,3.636
sn50v3_kropp,2026-06-14 12:21:49.651516438,14.8,83.4,0,3.636
sn50v3_kropp,2026-06-14 12:41:49.433095123,15.6,82.1,0,3.63
sn50v3_kropp,2026-06-14 13:01:49.208857518,15.6,81.2,0,3.636
sn50v3_kropp,2026-06-14 13:21:48.980888097,16.8,75.6,0,3.63
sn50v3_kropp,2026-06-14 13:41:48.780444051,15.3,79.2,0,3.63
sn50v3_kropp,2026-06-14 14:01:48.565675476,15.5,81.2,0,3.63
sn50v3_kropp,2026-06-14 14:21:48.332296693,15.4,80.6,0,3.63
sn50v3_kropp,2026-06-14 14:41:48.098478189,14.9,81.6,0,3.63
sn50v3_kropp,2026-06-14 15:01:47.894502934,14.5,83.4,0,3.63
sn50v3_kropp,2026-06-14 15:21:47.650724071,14.7,84.1,0,3.636
sn50v3_kropp,2026-06-14 15:41:47.432301161,14.4,83.3,0,3.63
sn50v3_kropp,2026-06-14 16:21:47.000148952,14.3,83,0,3.636
sn50v3_kropp,2026-06-14 17:01:46.550553747,13.8,87.6,0,3.636
sn50v3_kropp,2026-06-14 17:21:46.327939617,13.9,85.8,0,3.636
sn50v3_kropp,2026-06-14 17:41:46.114751151,13.3,89.6,0,3.63
sn50v3_kropp,2026-06-14 18:01:45.900441706,12.7,94.5,0,3.636
sn50v3_kropp,2026-06-14 18:21:45.676574884,12.7,95.2,0,3.63
sn50v3_kropp,2026-06-14 18:41:45.454124745,12.6,94.7,0,3.63
sn50v3_kropp,2026-06-14 19:01:45.222885499,12.6,94,0,3.636
sn50v3_kropp,2026-06-14 19:21:45.011506713,12.5,93.5,0,3.63
sn50v3_kropp,2026-06-14 19:41:44.816212607,12.6,92.4,0,3.63
sn50v3_kropp,2026-06-14 20:01:44.568787688,12.5,92.6,0,3.63
sn50v3_kropp,2026-06-14 20:21:44.375383603,12.3,93.4,0,3.63
sn50v3_kropp,2026-06-14 20:41:44.134860157,12.3,94,0,3.636
sn50v3_kropp,2026-06-14 21:01:43.93324735,12.2,93.7,0,3.63
sn50v3_kropp,2026-06-14 21:21:43.713004901,12.1,94.6,0,3.636
sn50v3_kropp,2026-06-14 21:41:43.508190344,12,94.3,0,3.63
sn50v3_kropp,2026-06-14 22:01:43.282634308,11.9,94.7,0,3.63
sn50v3_kropp,2026-06-14 22:21:43.055328744,12,95.3,0,3.63
sn50v3_kropp,2026-06-14 22:41:42.84020148,12.2,95,0,3.63
sn50v3_kropp,2026-06-14 23:01:42.626360745,12.5,94.2,0,3.63
sn50v3_kropp,2026-06-14 23:21:42.402665696,12.5,93.9,0,3.636
sn50v3_kropp,2026-06-14 23:41:42.179843872,12.6,93.2,0,3.636
sn50v3_kropp,2026-06-15 00:01:41.961300869,12.6,93,0,3.636
sn50v3_kropp,2026-06-15 00:21:41.734614639,12.7,92.7,0,3.636
sn50v3_kropp,2026-06-15 00:41:41.516491669,12.7,90.4,0,3.63
sn50v3_kropp,2026-06-15 01:01:41.287666972,12.6,89.3,0,3.636
sn50v3_kropp,2026-06-15 01:21:41.092134046,12.6,89,0,3.63
sn50v3_kropp,2026-06-15 01:41:40.876761248,12.4,87.6,0,3.63
sn50v3_kropp,2026-06-15 02:01:40.641593517,12.4,89.1,0,3.63
sn50v3_kropp,2026-06-15 02:21:40.441766643,12.6,86.9,0,3.636
sn50v3_kropp,2026-06-15 02:41:40.210036809,12.7,86.3,0,3.63
sn50v3_kropp,2026-06-15 03:01:40.021642806,12.7,87.1,0,3.63
sn50v3_kropp,2026-06-15 03:21:39.767770472,12.7,87,0,3.63
sn50v3_kropp,2026-06-15 03:41:39.557460404,12.7,87.3,0,3.63
sn50v3_kropp,2026-06-15 04:01:39.342907994,12.6,88.5,0,3.636
sn50v3_kropp,2026-06-15 04:21:39.117124157,12.5,89.6,0,3.63
sn50v3_kropp,2026-06-15 04:41:38.892161073,12.7,86.6,0,3.63
sn50v3_kropp,2026-06-15 05:01:38.678487183,12.8,85.4,0,3.636
sn50v3_kropp,2026-06-15 05:21:38.462019625,13,83.9,0,3.63
sn50v3_kropp,2026-06-15 05:41:38.231489914,13.3,81.1,0,3.636
sn50v3_kropp,2026-06-15 06:01:38.035197896,13.2,80.9,0,3.636
sn50v3_kropp,2026-06-15 06:21:37.792713016,13.2,79.7,0,3.636
sn50v3_kropp,2026-06-15 07:01:37.367251573,13.4,79.2,0,3.63
sn50v3_kropp,2026-06-15 07:21:37.139729751,13.5,77,0,3.636
sn50v3_kropp,2026-06-15 07:41:36.912477614,13.4,78.1,0,3.63
sn50v3_kropp,2026-06-15 08:01:36.704196937,13.6,74.8,0,3.636
sn50v3_kropp,2026-06-15 08:21:36.476519417,13.9,74.3,0,3.636
sn50v3_kropp,2026-06-15 08:41:36.251554776,14,74.1,0,3.636
sn50v3_kropp,2026-06-15 09:01:36.034820258,14,75.3,0,3.63
sn50v3_kropp,2026-06-15 09:21:35.810199326,14,73.2,0,3.63
sn50v3_kropp,2026-06-15 09:41:35.597783657,14.2,75,0,3.63
sn50v3_kropp,2026-06-15 10:01:35.381368554,14.3,73.9,0,3.636
sn50v3_kropp,2026-06-15 10:21:35.154713354,14.2,72.2,0,3.63
sn50v3_kropp,2026-06-15 11:01:34.716370779,13.8,76.9,0,3.63
sn50v3_kropp,2026-06-15 11:21:34.497295368,13.8,77.7,0,3.63
sn50v3_kropp,2026-06-15 11:41:34.271074701,14,76.1,0,3.63
sn50v3_kropp,2026-06-15 12:01:34.059940252,14,77.5,0,3.63
sn50v3_kropp,2026-06-15 12:21:33.834408897,13.9,77.9,0,3.636
sn50v3_kropp,2026-06-15 12:41:33.620548986,14.1,76.9,0,3.636
sn50v3_kropp,2026-06-15 13:01:33.391585199,13.9,77,0,3.636
sn50v3_kropp,2026-06-15 13:21:33.14419523,13.9,78,0,3.636
sn50v3_kropp,2026-06-15 13:41:32.933268679,14.1,76.4,0,3.636
sn50v3_kropp,2026-06-15 14:01:32.733266955,14.4,77.8,0,3.63
sn50v3_kropp,2026-06-15 14:21:32.498112509,14.3,73.4,0,3.636
sn50v3_kropp,2026-06-15 14:41:32.293440207,14.5,72.4,0,3.63
sn50v3_kropp,2026-06-15 15:01:32.073596996,14.5,71.4,0,3.63
sn50v3_kropp,2026-06-15 15:21:31.862708767,14,74,0,3.636
sn50v3_kropp,2026-06-15 15:41:31.616386857,13.8,74.9,0,3.63
sn50v3_kropp,2026-06-15 16:01:31.415076906,13.8,75.9,0,3.63
sn50v3_kropp,2026-06-15 16:21:31.17323605,13.7,72.7,0,3.636
sn50v3_kropp,2026-06-15 16:41:30.977466543,13.5,73.7,0,3.63
sn50v3_kropp,2026-06-15 17:01:30.741049263,13.5,72.4,0,3.63
sn50v3_kropp,2026-06-15 17:21:30.544757442,13.2,73.4,0,3.636
sn50v3_kropp,2026-06-15 17:41:30.301277319,13.1,72.4,0,3.63
sn50v3_kropp,2026-06-15 18:01:30.070293965,13,72.5,0,3.63
sn50v3_kropp,2026-06-15 18:21:29.879384176,12.7,76.7,0,3.63
sn50v3_kropp,2026-06-15 18:41:29.652130831,12.5,74.2,0,3.63
sn50v3_kropp,2026-06-15 19:01:29.428750098,12.4,72.1,0,3.63
sn50v3_kropp,2026-06-15 19:21:29.190028868,12.3,71.6,0,3.63
sn50v3_kropp,2026-06-15 19:41:28.993842659,12.2,73.8,0,3.636
sn50v3_kropp,2026-06-15 20:41:28.360274032,12,75.1,0,3.63
sn50v3_kropp,2026-06-15 22:41:27.038593764,11.6,77.7,0,3.636
sn50v3_kropp,2026-06-15 23:41:26.37043973,11.5,79.1,0,3.63
sn50v3_kropp,2026-06-16 00:01:26.140769402,11.5,77.5,0,3.63
sn50v3_kropp,2026-06-16 00:21:25.922623505,11.5,79,0,3.636
sn50v3_kropp,2026-06-16 00:41:25.710828994,11.4,76.9,0,3.636
sn50v3_kropp,2026-06-16 01:41:25.073088255,11.1,81.4,0,3.63
